predictions,reals
6.81678818580832,4.167833968411471
6.83123970095673,4.654360021568063
6.69125867414412,5.259977322677402
6.656328965150719,5.27303366766355
6.910007099871602,5.504294044817287
6.867068863505016,5.416649554281854
6.8623928763764175,4.612638605879045
6.9093434416751345,4.729166841164496
6.9093434416751345,4.427820648230959
6.931561632026381,4.67191993134671
6.931561632026381,4.281358607262648
6.894717263540991,4.375516462272645
6.931561632026381,4.198793969554266
6.931561632026381,4.142164131628603
7.282905603591912,4.104661646545713
7.282905603591912,4.1053264869615775
7.246061235106522,3.95084185261968
7.282905603591912,4.209245585023015
7.282905603591912,3.87567154352971
7.282905603591912,4.075106740856585
7.282905603591912,4.240410246059995
7.282905603591912,4.241913495866696
7.346280813251757,4.24652947658865
7.346280813251757,4.56315356336294
6.882949429167379,4.577390923058408
6.882949429167379,4.651532510900357
6.882949429167379,4.83589695572603
6.9949368416862265,4.941216437254488
6.882949429167379,4.9151390667699
6.9949368416862265,4.671448157131323
6.9949368416862265,4.6248073907809
6.9949368416862265,4.537628899358991
6.9949368416862265,4.511384975125143
6.9949368416862265,4.419227214355
6.882949429167379,4.09239554260581
6.9949368416862265,4.313165670178162
6.9949368416862265,4.402678787512847
6.882949429167379,4.402626195209693
6.882949429167379,4.398240433406515
7.234293400732909,4.32554519237846
7.234293400732909,4.51326465774737
7.346280813251757,4.62757763728393
7.346280813251757,4.5940151999712295
7.346280813251757,4.60299772588953
7.346280813251757,4.722365875703521
7.346280813251757,4.705262430845977
6.83518050036254,8.280482613067809
6.839509937272886,11.167598782917834
6.831349833229754,11.151393044332933
6.841250566930111,10.572133703837808
6.827559630429649,9.659727183347682
7.092435187171608,8.77553963371705
7.092435187171608,8.148192233084705
7.014010406245936,6.57041239847757
7.058395065940796,9.90914655517127
6.967724090440791,9.837770212063909
6.985995780945089,10.2453268467733
6.985995780945089,11.4011740210363
7.0656102418957145,11.244794907922582
7.0656102418957145,11.118056458205857
7.066785034234843,11.24609605168858
7.07337772815532,11.2184392915294
7.066785034234843,12.78311189418104
7.066785034234843,12.061797152044653
7.066785034234843,11.109232520394317
7.066785034234843,11.242473808685313
7.066785034234843,10.429959562252206
7.066785034234843,9.992497376565064
7.066785034234843,9.152489818062126
7.066785034234843,9.105590096937734
7.066785034234843,9.03676405364708
6.78701553633186,5.921241784623932
6.78701553633186,5.664465738503536
6.847616786242308,5.722792714496193
6.847616786242308,5.794787985094565
7.088657002506387,5.828462186030366
7.088657002506387,5.870156990560406
7.088657002506387,5.620956486518354
7.265614613119665,5.136368208010882
7.291453304173203,5.06407114170445
7.30135403787356,5.219902319176799
7.291453304173203,5.103386060659091
7.291453304173203,5.073901888938934
7.291453304173203,5.188986215461852
7.291453304173203,4.723415736360475
7.291453304173203,6.18119200000982
7.30135403787356,6.289780073210854
7.30135403787356,6.522739635937196
7.5149393563586715,6.69749880154224
7.5149393563586715,6.682111359161751
7.5149393563586715,6.595723875970982
7.442461529601618,4.742769094729084
7.685437436727488,4.558359226988785
7.652611003090396,4.5465533696806135
7.659164951996825,4.670613815331361
7.702046722074529,4.349519137623183
7.734873155711623,4.280132510944863
7.7037687310985445,4.37315140643198
7.212257487150443,4.086688317340888
7.231390169182727,4.05304450000795
7.21557817477379,3.9802656644343
7.6652278186961915,3.7219630807852258
7.70850229284524,3.561983378714969
7.75645863303436,3.1067210878600373
7.744823887834859,3.046774203133888
7.744823887834859,3.287762815417089
7.744823887834859,3.111010652842053
7.744823887834859,3.156291879445501
7.744823887834859,3.5599675602163914
7.7411911625170005,3.762001050683855
7.7411911625170005,3.870182937000986
7.7411911625170005,3.8871180924303945
7.7411911625170005,3.5088007981775675
7.7411911625170005,3.768831706390789
7.775939294276034,3.831266990780019
7.775939294276034,4.009054192576793
7.775939294276034,3.802027168475852
7.775939294276034,3.6611221419865743
7.775939294276034,3.591821356842445
7.775939294276034,3.5548865676157697
7.775939294276034,3.37125776602597
7.775939294276034,3.229748708061238
7.775939294276034,3.164470872714035
7.775939294276034,3.146818468279489
7.775939294276034,3.053687392851766
7.775939294276034,3.0771355576776127
7.775939294276034,3.2901757131229097
7.775939294276034,3.2795129497208
7.7795720195938936,3.121727626527
7.912333191371828,4.024085031617616
7.912333191371828,3.8669613909546734
7.912333191371828,4.081726056783731
7.912333191371828,4.197835377340746
7.912333191371828,4.437097685803788
7.912333191371828,4.458901672332376
7.912333191371828,4.594823415000592
7.912333191371828,4.378512085935784
7.912333191371828,4.252098653159179
7.912333191371828,4.169775052334284
7.912333191371828,4.224385707130256
7.912333191371828,4.114919776531647
7.912333191371828,3.995853867097962
7.912333191371828,3.7839956330074473
7.912333191371828,3.7640766446999727
7.912333191371828,3.6829108277877554
7.912333191371828,3.556176781049552
7.912333191371828,3.607315175589197
7.912333191371828,3.662967791221866
7.912333191371828,3.7790121002956463
7.912333191371828,3.91149278053326
7.912333191371828,3.910183170184488
7.912333191371828,3.900526335626736
7.912333191371828,4.260826395271384
7.861498339698623,4.127128128066608
7.861498339698623,4.542480556972891
7.861498339698623,4.7495116943467846
7.861498339698623,4.62633922739732
7.861498339698623,4.734582875361843
7.861498339698623,4.981927803535023
7.861498339698623,5.040267330372758
7.861498339698623,4.7502628226481205
7.861498339698623,4.801967691541757
7.861498339698623,4.344004092735272
7.861498339698623,4.199126338500228
7.861498339698623,4.025581480908555
7.861498339698623,4.104988079959213
7.861498339698623,3.984766195051789
7.861498339698623,3.7974848068679776
7.861498339698623,3.783766884343411
7.861498339698623,3.7139463822377152
7.861498339698623,3.3912354979371995
7.861498339698623,3.6559355907705298
7.861498339698623,4.129039859024015
7.849943383897251,4.224736041958031
7.849943383897251,4.213686960463148
7.849943383897251,4.21905158581197
7.849943383897251,4.041036658683908
7.849943383897251,4.061607059655501
7.849943383897251,4.233698681447505
7.849943383897251,4.912279909805969
7.849943383897251,4.906581355425068
6.797808997064285,5.757574816944096
7.022365593153157,7.446007596501674
6.870756988429023,6.632070145098607
7.031712079054785,6.436435322418876
7.045486624147776,6.679700754756152
7.0537934288760935,6.47280761703617
7.0537934288760935,5.737206433962668
6.958246884389056,5.628415589364415
6.958246884389056,5.534324863546066
6.958246884389056,5.265500604274997
6.977754618101596,4.82332274227963
7.073301162588633,4.898298824817935
6.958246884389056,5.535839176739914
7.0537934288760935,5.639946669671971
6.958246884389056,5.533864368748338
7.0537934288760935,5.992488126722832
6.958246884389056,6.150570113068198
6.977754618101596,5.96929779204022
6.977754618101596,6.611772843831001
7.0537934288760935,8.06553598493257
6.977754618101596,8.703444144096265
6.977754618101596,8.963687199437402
6.977754618101596,9.214863952917272
6.958246884389056,9.817930548558971
6.958246884389056,10.054566010350646
6.958246884389056,9.3383374195319
6.958246884389056,8.748756297566086
7.0537934288760935,8.287715315800012
7.0537934288760935,8.308827959412325
7.0537934288760935,8.144548204736669
6.958246884389056,7.512212731472126
6.958246884389056,6.679863358027213
6.958246884389056,6.423794614048809
6.958246884389056,6.474144891149899
6.958246884389056,6.389496184699769
6.958246884389056,6.774509876749719
6.958246884389056,6.884121394016368
6.958246884389056,6.6467437684202775
6.958246884389056,5.9735388367671165
6.977754618101596,5.11356373598108
6.977754618101596,7.581943713421425
7.01247769316495,8.04044047395649
7.01247769316495,8.27772903876387
6.99296995945241,8.455604708908334
6.99296995945241,8.88665826324773
6.99296995945241,8.882853776504996
6.99296995945241,8.472707262067905
7.01247769316495,8.397314591033808
6.99296995945241,7.847076322738838
6.99296995945241,7.735860477811085
6.99296995945241,7.44871048064081
7.070388372787457,7.240438301813595
6.99296995945241,7.159611138443238
6.99296995945241,7.102619326837441
6.99296995945241,6.800408163142863
6.99296995945241,6.996504405913581
7.089896106499996,6.697502754503655
7.089896106499996,6.55616553137997
7.089896106499996,6.48232215321354
7.089896106499996,6.7910771533945855
7.089896106499996,7.385423004234295
7.089896106499996,7.835565615292255
7.089896106499996,8.00472714009541
7.089896106499996,8.073697505743624
7.089896106499996,8.563838165402204
6.969733112200818,6.186593616254337
6.969733112200818,6.270723370365495
6.890283344462845,5.891674098904064
6.8857744205589135,6.095206753347761
6.607530531171862,6.05813440137374
6.460748705194637,6.03966022518599
8.933906483230663,3.509690816602302
8.933906483230663,4.1472379083473125
7.3761841733766325,3.868469206207225
6.95664566968846,4.013207850710815
7.269033032642287,3.903678872312009
6.667852442593289,3.5981639401078667
6.640926945076482,3.5568864843182606
7.260895982361027,3.50073567225964
7.260895982361027,3.43323800474566
7.260895982361027,3.773802759830028
7.260895982361027,3.885446768975155
7.260895982361027,3.428709128449765
7.260895982361027,4.83815252322625
7.260895982361027,4.844187184368305
7.260895982361027,4.66348133057856
6.84992758850389,4.60363536435066
6.84992758850389,4.365019206059418
6.84992758850389,3.91913206319184
7.260895982361027,3.781056542399905
7.260895982361027,3.5592843418140454
7.260895982361027,4.1445120005737
7.298902098442065,4.08303538764256
7.298902098442065,3.90761371065754
7.298902098442065,3.755490256630887
7.298902098442065,3.85810503631836
7.298902098442065,3.66199496499988
7.298902098442065,3.7672928586375103
7.21334442318405,4.63166438799845
7.21334442318405,5.04542977093949
7.21334442318405,5.14523361887062
7.21334442318405,4.4812965804364495
7.1343983464782355,4.19351368343587
7.116642607048633,4.47250742028478
6.753755247854296,4.34497378820021
6.735478183215274,4.33704975307902
6.8408317584893865,3.97906895154514
6.8408317584893865,6.07339626176633
6.8408317584893865,6.71007545879952
6.8408317584893865,6.958500832060991
6.8408317584893865,7.270820520902305
7.850200704852364,6.634400697242732
8.876707928820613,5.33553513404706
8.618318217175654,4.0565624616775295
7.954532377327508,3.636357169959562
8.476774606950244,3.79034352016692
8.68921615144487,3.42939099972967
8.675409462187186,3.26023245850713
9.015369248016663,3.67815662330807
9.122954199733941,4.10491752487111
7.850200704852364,4.230589918335772
7.850200704852364,4.800945172397075
7.871854015098754,4.998531679678986
7.032273020130034,6.410630931737225
6.622701307656128,8.16126826773911
6.622701307656128,7.362905052265855
6.622701307656128,9.11325811126231
6.622701307656128,8.622068557962125
6.620480859543193,8.76239611572222
6.622701307656128,7.418715807594165
6.620480859543193,6.2899424641178445
7.180685185289855,7.272558225847099
7.2026266208060274,6.198719305544422
7.2026266208060274,7.327778533359242
7.2026266208060274,8.929946574314428
6.5821652360943705,5.741466716868787
6.644399271625263,6.479357262535179
6.644399271625263,6.110638078729632
6.752169783881257,6.640976287787026
6.739085785963742,7.127690189243385
7.514849539982127,5.7367223762496975
7.514849539982127,6.145574526975421
7.486488617773948,7.662669735549796
7.486488617773948,8.217910294194613
7.564062019532049,7.892308342769027
7.564062019532049,8.506382479001442
7.581031783298629,9.032745150722649
7.581031783298629,8.961171970099532
7.581031783298629,8.58113372292841
7.581031783298629,8.227991062506346
7.581031783298629,7.227849280636272
7.564512675071167,6.442598721829327
7.564512675071167,6.370485502856953
7.564512675071167,6.074825605764731
7.564512675071167,5.856531048709362
7.564512675071167,5.680812370849791
7.564512675071167,5.542043630990773
7.543325998198003,5.439632189531827
7.584268922817534,5.352601490027121
7.584268922817534,5.787137898828169
7.584268922817534,6.08163777213891
7.569697110559738,6.221614066645211
7.571441959243054,5.9415949748304016
7.571441959243054,5.961135303347544
7.9146567072799705,6.734817924819053
7.9146567072799705,6.775734124881845
7.930054163268957,7.013969394663491
7.916857985819976,7.421211979286103
7.916857985819976,7.674530400619711
7.916857985819976,7.820816087357083
7.916857985819976,7.497666584815771
7.916857985819976,7.3121767538732625
