predictions,reals
6.971379638229504,4.167833968411471
7.3673415474850765,4.654360021568063
7.7667872348570315,5.259977322677402
7.914229969579107,5.27303366766355
8.570064377660236,5.504294044817287
8.265099728357962,5.416649554281854
7.549720764048872,4.612638605879045
7.395338201363047,4.729166841164496
7.010661929190593,4.427820648230959
6.55467934404694,4.67191993134671
6.251174860688925,4.281358607262648
6.02212486103767,4.375516462272645
5.935048539320158,4.198793969554266
5.896252271549303,4.142164131628603
5.861162091937957,4.104661646545713
5.971561171211956,4.1053264869615775
6.282451131271476,3.95084185261968
6.631044303238946,4.209245585023015
6.772553906735028,3.87567154352971
6.998316177027153,4.075106740856585
7.284922131479989,4.240410246059995
7.454972854580385,4.241913495866696
7.623224207816618,4.24652947658865
7.656766812083038,4.56315356336294
7.561662454255343,4.577390923058408
7.566489538838067,4.651532510900357
7.572827513844203,4.83589695572603
7.597046225395336,4.941216437254488
7.553083155276979,4.9151390667699
7.364772724320755,4.671448157131323
7.327257634678073,4.6248073907809
7.014300767767441,4.537628899358991
6.596256738694752,4.511384975125143
6.482947837592328,4.419227214355
6.2580067882262815,4.09239554260581
6.0398812437644676,4.313165670178162
5.94273890758686,4.402678787512847
5.903378204064226,4.402626195209693
5.909597710372132,4.398240433406515
6.051988269399044,4.32554519237846
6.328175550261535,4.51326465774737
6.674108972477634,4.62757763728393
6.801714343867669,4.5940151999712295
7.0304942098398975,4.60299772588953
7.296680872888308,4.722365875703521
7.460762887714633,4.705262430845977
7.617536890295561,8.280482613067809
8.033249246063441,11.167598782917834
7.981968665745037,11.151393044332933
7.982754929101016,10.572133703837808
7.746088090172131,9.659727183347682
7.494785997904322,8.77553963371705
6.770545782435919,8.148192233084705
5.850832251196395,6.57041239847757
6.730102388928608,9.90914655517127
7.149103141029665,9.837770212063909
7.291103546042256,10.2453268467733
7.302457923419416,11.4011740210363
7.412413122306641,11.244794907922582
7.4177384739021655,11.118056458205857
7.513784976928318,11.24609605168858
7.478096762352224,11.2184392915294
7.356419180114367,12.78311189418104
7.380634694747897,12.061797152044653
7.257681116814719,11.109232520394317
6.7281767931349465,11.242473808685313
5.916079286571663,10.429959562252206
5.614548171387303,9.992497376565064
5.329165638691759,9.152489818062126
5.13950234539765,9.105590096937734
5.133214395475622,9.03676405364708
6.812524164052514,5.921241784623932
7.306154372634576,5.664465738503536
7.881033432293665,5.722792714496193
8.05441985699245,5.794787985094565
8.04462042852186,5.828462186030366
8.084452538032512,5.870156990560406
7.85347978225211,5.620956486518354
7.901187866396649,5.136368208010882
7.08442937093026,5.06407114170445
6.5759864596664865,5.219902319176799
6.439396443553168,5.103386060659091
6.179678983175564,5.073901888938934
6.016495610814016,5.188986215461852
5.965700004873148,4.723415736360475
6.351762380145413,6.18119200000982
6.60428922809762,6.289780073210854
6.843370244170737,6.522739635937196
6.936864954579697,6.69749880154224
7.215923661534824,6.682111359161751
7.512280238246563,6.595723875970982
7.854761702228979,4.742769094729084
7.650239128236758,4.558359226988785
7.6452162319249455,4.5465533696806135
7.302939222344394,4.670613815331361
6.8010245307532315,4.349519137623183
6.760036345954164,4.280132510944863
6.641299488723847,4.37315140643198
6.376339218711188,4.086688317340888
6.16609729919225,4.05304450000795
6.201333573562961,3.9802656644343
6.32001081388253,3.7219630807852258
6.321945066099423,3.561983378714969
6.07943723741909,3.1067210878600373
6.069441151197384,3.046774203133888
6.234871388807753,3.287762815417089
6.36771120849061,3.111010652842053
6.6692376666633235,3.156291879445501
7.038104085931848,3.5599675602163914
7.287964768198427,3.762001050683855
7.348459772227704,3.870182937000986
7.391873578245179,3.8871180924303945
7.399344684107783,3.5088007981775675
7.448285784496185,3.768831706390789
7.437502808103563,3.831266990780019
7.3248979937507865,4.009054192576793
7.168404938418775,3.802027168475852
7.094948562503879,3.6611221419865743
6.851598219310687,3.591821356842445
6.464852060874417,3.5548865676157697
5.817675496542332,3.37125776602597
5.635880920025986,3.229748708061238
5.717864773682727,3.164470872714035
5.785119913259378,3.146818468279489
6.089895022415177,3.053687392851766
6.2284144961123475,3.0771355576776127
6.3680009026077755,3.2901757131229097
6.677999237776755,3.2795129497208
7.1082419410864865,3.121727626527
7.674150626821372,4.024085031617616
7.725362632970204,3.8669613909546734
7.800547911985833,4.081726056783731
7.820804571334365,4.197835377340746
7.8370034553148535,4.437097685803788
7.780590145749268,4.458901672332376
7.6635758243216925,4.594823415000592
7.491175014708234,4.378512085935784
7.420133808303401,4.252098653159179
6.9186388072114475,4.169775052334284
6.397397824996456,4.224385707130256
6.351236956746314,4.114919776531647
6.091439841160213,3.995853867097962
5.868942938849355,3.7839956330074473
5.851560291186332,3.7640766446999727
5.817175396810387,3.6829108277877554
6.028963046270718,3.556176781049552
6.122732025314694,3.607315175589197
6.20898357456907,3.662967791221866
6.566802423035917,3.7790121002956463
6.724680944396291,3.91149278053326
6.883144900017584,3.910183170184488
7.062144808914284,3.900526335626736
7.394471330477945,4.260826395271384
7.478486606492067,4.127128128066608
7.560255026212058,4.542480556972891
7.632071679095193,4.7495116943467846
7.652328338443724,4.62633922739732
7.668527222424213,4.734582875361843
7.60849272173445,4.981927803535023
7.504794806861378,5.040267330372758
7.37893294396014,4.7502628226481205
7.337786993007461,4.801967691541757
6.897275829946156,4.344004092735272
6.364848317045572,4.199126338500228
6.336486981129147,4.025581480908555
6.078699813848377,4.104988079959213
5.8586203730678905,3.984766195051789
5.84246604637578,3.7974848068679776
5.8029060156246555,3.783766884343411
5.855669220056115,3.7139463822377152
5.946280355730517,3.3912354979371995
6.43107255701148,3.6559355907705298
6.589883969571006,4.129039859024015
5.797219573843734,4.224736041958031
5.786074716849406,4.213686960463148
5.754667290679387,4.21905158581197
5.731556898561036,4.041036658683908
5.820122901676516,4.061607059655501
5.919103489533993,4.233698681447505
6.742667808819851,4.912279909805969
7.062853927581234,4.906581355425068
7.409031089229098,5.757574816944096
7.495527199667648,7.446007596501674
7.25522541686129,6.632070145098607
7.154306152773086,6.436435322418876
7.005766399162363,6.679700754756152
7.125255614957635,6.47280761703617
7.083169849111457,5.737206433962668
6.246619676840924,5.628415589364415
5.68728944932924,5.534324863546066
5.447006479897089,5.265500604274997
5.1161575389184915,4.82332274227963
