predictions,reals
5.0520982835029,5.287642647024821
5.1353475243534366,5.148779955330932
5.310153549281753,5.316542042181113
5.758969576180171,5.677215055957041
6.010518034253078,6.173907389628362
6.2185061566192905,6.709481157211403
6.3121745631297435,7.397131944478953
6.4291036868247975,7.971223689674329
6.5501322751744,8.721114143339708
6.9339527315607326,9.621683725705385
7.290237986343354,10.791503639780537
7.263787188077214,11.504380928842364
7.404113942471976,10.50726997575219
7.404113942471976,9.389819622010362
7.390846377628737,8.333744168470655
7.3408155196051,7.871104687447832
7.2209735625094655,7.271562240111514
6.93590506767846,6.831716436257616
6.632424940131731,6.310143972591549
5.678799233401172,5.868596800226292
5.29607710815151,5.500163491666683
5.062932548627402,5.311403206971191
4.995593667712105,5.378142667157287
5.00975662821738,5.558456541448159
4.99478048457854,5.394879317094059
5.105789922253765,5.605103528341661
5.131010717902585,6.078743531986574
5.708990118119918,6.842613958311318
6.101757266583754,7.489842175114074
6.345440272547108,8.621760772963322
6.453244975531243,9.384937545723645
6.639862380957985,10.078632300959168
6.499650290155557,10.847132931888297
6.863632182730597,11.408314276848566
6.956273657783687,11.886417884583963
6.959087781414621,12.621362462693773
6.959087781414621,11.69504096801591
6.9426584901101025,10.364359022701768
6.935920845776106,9.169328627803038
6.889723747701296,8.201848612896924
6.766492442525629,7.440488202688236
6.6588399559263936,6.8957958257664185
6.185991170160813,6.258305013089714
5.3334549265834905,5.717945661872544
5.013997566027913,5.518212157175357
4.935156707023635,5.875966517445416
4.889197166732256,5.770849188817145
4.871426779803715,5.529308710273135
4.841895628065306,5.352471625117288
5.172467805235711,5.492099784206027
5.184272774433984,5.897313764973695
5.387684346217891,6.2459841813714085
5.9257089946473,6.49943200070192
6.1354282460827685,7.1762297372036015
6.250458096117931,7.679621687695729
6.441825922037707,8.302093319578216
6.497162018657819,8.838178113957813
6.850959999747189,9.514746013509791
6.953465160467562,10.185419795647071
6.956279284098498,10.105646648853924
6.956279284098498,9.725174105738423
6.926485862209907,9.1278415049324
6.791931451447234,8.28323301996743
6.876152834374643,7.569318579263182
6.762838980126591,6.872547311367239
6.549953080586181,6.280730677607269
6.157156725765845,5.952045185184824
5.254417098624159,5.567636675490751
4.894315821542659,5.4144247600568844
4.637637952317394,5.118362206900587
4.582143466823157,5.1510994681443645
4.567317580529862,5.020977759413988
4.570317694111262,4.928040151600349
5.081826805339972,4.747616971831978
5.031183726465199,5.298230146327797
5.399748774206902,5.7558104853627015
5.92928658999412,6.17797144615743
6.137001568498857,8.819505975723532
6.02358171333864,8.894927728115489
6.044442070729487,9.299031438067862
6.182290573700168,8.06198704993414
6.191952769973866,7.858298091956202
6.330985819892411,9.044384604445687
6.34261366775366,8.14156930187165
6.400188723127729,7.740429871276635
6.367726343404896,8.07818594435324
6.598122587577954,7.401496355159881
6.513797032783475,6.629161585963139
6.473487711340076,6.010247363890755
6.80608693271618,5.626018258733785
5.235163724979567,5.553565908906397
4.820342344453884,5.806356606461535
4.479039280621301,5.397034030042292
4.383832561587541,5.5857943708518185
4.380240104618075,5.618853356312548
4.406705242411106,6.44708561675872
5.453947385937209,2.43247575988166
5.821773094080211,4.601360256797126
5.756014525568723,7.183369387506122
5.92924427209724,8.59385292803092
6.256176029597449,8.866993560066573
6.926829483942071,10.21598052721225
7.628285425260584,10.95170056496814
7.64631073195246,10.86571129712202
6.575912107520988,11.214159445921316
6.605057398176875,10.810343337199953
6.070796151309298,10.195710712978686
5.927835371133492,9.756814704022364
5.798874548675625,9.236504715969494
5.742421881369079,8.274251773877735
5.49941168131196,7.209746535495878
5.124327509477332,6.059650449187924
4.876378258238958,5.857011371021659
4.739146364535239,5.5007564971538185
4.6281032981471695,5.238962201133646
4.826230044363814,5.016739147358151
4.65719626139279,4.926805694780511
4.655679666642133,5.031826860988327
5.029868831593544,5.448644838414216
5.073400445993011,6.242262269006609
5.227732652793396,6.990345005898112
5.2929528476181895,6.370924097137017
5.340095879963086,6.253437151534242
5.521655233118579,8.290130693016943
5.682900288046673,9.272216260213678
5.784478523803523,9.68548305394146
5.82186821866525,8.344920744054471
5.863404990536227,9.290994083696184
5.889013358150529,10.202572091548616
5.843427351192966,9.027970951507603
5.841919808142421,6.669806440106144
5.841919808142421,6.161515338185917
5.807794511818737,5.4196187029324205
5.743395219637281,4.739054459062098
5.54080656318842,4.122060555493748
5.117395744857984,4.360567656187048
4.9437153489571495,4.219102981436316
4.791349126690212,3.3906420927787586
4.722641930446304,3.4047969386224173
4.735950080840613,2.984541338454108
4.715371794416096,2.9476238786947304
4.717126318636671,2.8758647090251483
5.084270994060583,3.098665473457077
5.123561948278113,3.6913172003789216
5.289299510117842,4.256022357846815
5.336779739460357,4.683021196562975
5.379071347635942,5.682933501591274
5.556429785052792,5.535600743616535
5.703277974978687,6.308920974597271
5.798304065058603,7.011505005835728
5.865225543748042,7.749308918072066
5.9067623156190185,7.54035459518517
5.932370683233321,7.987043877005338
5.995499173534125,6.890747811755609
5.946458876385322,6.01582626180427
5.94449897338607,5.4872178230560165
5.923262095779843,4.9708215564784
5.370619863351213,5.019333707736254
5.158815235664118,5.523118521018239
4.740000963104885,5.358047535598353
4.797321520419455,5.396121110032165
4.784281596786738,5.061195596091676
5.010041886660824,5.855709208916672
5.192918622343079,6.105928862546806
5.223492019688265,5.793680792737402
5.391705401887112,6.521372512923996
5.702207618200259,8.153949320993405
5.770312088267287,9.48947777086106
5.9499094043478795,9.83188021271917
6.1112777357214805,10.815886928659136
6.459515269284887,11.556470416487944
6.744055212747855,13.218160033619691
6.9725037996681465,11.646917191571402
7.016606462164487,9.317579915365007
7.932536486214069,8.118592775506995
7.984538955940313,6.564895580198959
7.975067496090776,5.745540817074955
7.846609567308522,5.333243552550261
7.735754531345428,5.505018905713069
7.198402612529897,4.180200240623619
5.804699755202751,3.437127710261376
5.254532251167027,2.996037058977032
4.956346759245082,2.8848321074841903
5.0324370254543185,2.883195519695705
4.994146612745611,3.558137792074731
4.997667683444978,3.685234076431767
6.311932005199744,4.9903650811104
6.500738899925546,5.3149565620923545
6.974295090178388,5.818294594113203
7.360796568107516,5.81726489481538
8.096724294790679,7.482380396095373
7.646228126713243,8.069144734879854
7.282873186465351,9.650598547122591
7.1516989596182245,8.645864214217713
6.543219188932881,7.332807785842204
6.4223977761567825,8.01408799085653
6.277519500314169,7.675430581986272
6.468446857351344,7.428466574387605
6.393912606712721,7.211781684603054
5.651203582493302,4.41344694738915
5.248286482967932,4.198216299787772
4.962842192334785,3.986931781625053
4.766598485513148,3.5631477837544194
4.7798485908094195,3.2466893366902654
4.794732480358752,3.3022327959135835
5.143644087870201,3.8145563552873023
5.257705337383664,4.34868640273072
5.524046583304791,5.4837975682446345
5.672949036395363,5.3764564574255935
5.615632050794885,5.276845635598258
5.765937641071727,5.977881489886676
5.960411543659819,4.605804081618015
6.39345773588297,9.132716761160488
6.4064382368617485,9.370361138808653
6.404699017495374,8.636014058595704
6.386162779876693,8.12802898759389
6.365404171366262,7.764787889138084
6.267220822542787,7.401843663722433
5.9617211367360525,6.536449452902543
5.517876524513039,6.0727097177085625
5.132841193846141,4.6111269273625775
4.754159633194765,3.87785234188633
4.744663370852345,4.050499340259579
4.776588881534024,3.81042150059867
4.783216976972518,3.79262252125714
5.126809566023625,4.008096342257762
5.240870815537087,4.48662987553502
5.48634984878394,5.53705866100253
5.641059052349916,5.631017987413456
5.725794141158217,6.595090759470306
5.8689990320889756,6.695193246481058
5.942388948333316,6.3740807394773
6.1776317869279636,7.8194064743470735
6.337799579399855,8.29331431603329
6.373766066262882,8.503751542515102
6.397617895576292,7.884145032186614
6.410598396555071,7.22610456794021
6.480515888988188,3.794921603680494
6.508719144105815,3.051488413024194
6.410751969099911,2.39365822675847
6.228566655700453,4.475736336160994
5.6543716317666926,4.294346111372246
5.138409554603763,4.448806655061187
4.992620347505472,4.135550722709376
4.783243494596993,3.919030849396437
4.601021271011611,2.8325105533885235
4.614837282164075,2.87263166051475
5.058764629322699,0.877707401267091
5.242964834944531,2.940286838674081
5.496508297010869,3.802813495213488
5.656193628988058,3.50486083671294
5.740928717796358,3.9318078668856926
5.915279440037426,4.410745278428838
6.387553384523491,5.59093307262965
6.810323363722502,5.628693064911723
6.780516531657972,5.585656412645088
7.680385297392504,6.627726960540689
8.167880906137162,5.780728936978028
8.508415130761191,4.766419752685601
7.335796856673756,3.116961458998
6.10574425055473,5.95529409302862
6.320803078567572,7.077817406373084
6.589937980802305,8.49115503497453
7.351277832680965,9.086735136670448
8.802668276378958,10.792571379682803
9.280722928260179,10.259137814099104
6.716772060288715,8.37734943699022
6.9053387235121715,10.7096255448914
6.969181073720551,11.32561953230435
7.461871905102581,6.914286263771625
7.667895374310704,8.322336795044615
7.76520471529554,14.971775171366966
7.76520471529554,15.23699675113555
7.75832091269549,14.0394638966677
7.604082198102325,11.7620070368851
7.417933413832626,11.42498228151925
6.695240448359557,9.712510648395591
6.073300338905602,8.937261303007741
5.680202352179602,8.908638469237241
5.473960407119588,8.436497807156417
5.462197872590379,9.20077331274175
5.439604106350073,7.63475193262052
5.423119777832746,7.2567853845979
6.499149110505325,8.053943291026536
6.708875129091383,9.597337492229975
6.885401036171283,11.36947797142315
6.971575937620359,14.75641369030785
6.967478336344738,15.81060892593426
7.157235550968426,16.332084115621598
7.349325340524323,14.5489316164131
7.698946673347918,17.1717425058078
7.721326874699843,17.299362359359268
7.721326874699843,16.6045767193211
7.714443072099795,14.717100396473215
7.689476549661694,14.8076914612799
7.607637317064689,13.37231814346965
7.39668235534192,14.4878741652531
6.749880245160617,12.61539253969212
5.967645045350748,11.9593676912901
5.567006246807407,8.768346648663
5.373652297374614,8.666264144181564
5.342238788969533,7.89930282781526
5.285295732897452,6.898636533122271
5.268811404380123,4.60579160197443
6.277258739551596,8.310594311468494
