predictions,reals
6.830218041611147,6.837453297292307
6.830218041611147,7.01890989024797
6.9348563657162305,7.039079487914631
6.993331745754861,7.135573901195171
6.993331745754861,6.584267458035861
6.993331745754861,7.37838979387928
7.018471123454911,7.653237873418912
7.018471123454911,10.185321546522449
6.889922592925815,10.7694870268879
6.889922592925815,10.925102168448484
6.889922592925815,10.67287911914721
6.889922592925815,10.227225930204469
6.889922592925815,9.635460640678504
6.8556241220270575,7.693259633345103
6.605292143523149,7.794519795726859
6.04753834690188,7.921009131773681
6.04753834690188,7.607877575827989
6.027691767948,7.160924054791749
6.027691767948,6.946595145425482
6.027691767948,6.883928403103688
6.027691767948,6.641301699628336
6.830218041611147,6.552401841116344
6.830218041611147,6.802517649774692
6.830218041611147,7.080951735241902
6.830218041611147,7.24163342863284
6.830218041611147,7.791640706748126
6.9348563657162305,7.186533298571352
6.993331745754861,7.365295806171336
6.993331745754861,6.701324912065226
6.993331745754861,7.251412457260654
7.018471123454911,7.725880868688307
7.018471123454911,9.92149851227504
7.018471123454911,11.101799189306854
7.018471123454911,11.975284919059066
7.018471123454911,11.734640240597646
7.018471123454911,10.916879809803724
7.018471123454911,10.156071103379013
6.984172652556154,7.99863226216371
6.749002605044882,8.208172944462014
6.04753834690188,7.36249611682562
6.04753834690188,7.16691311688047
6.027691767948,7.461274398338573
6.027691767948,7.594998543987588
6.027691767948,7.109739034467717
6.027691767948,7.184268219330503
6.830218041611147,5.44938986181412
6.830218041611147,3.701579732987285
6.830218041611147,5.179125255675257
6.830218041611147,5.49240192341479
6.9348563657162305,5.302346348415835
6.993331745754861,5.171187987523326
6.993331745754861,5.521667067280193
7.057817716679492,5.824648146826872
7.082957094379542,9.108258015606143
7.082957094379542,8.94990402449495
7.082957094379542,7.061511374722261
7.082957094379542,7.265867536090568
7.048658623480785,6.714184642005023
6.673512554585129,7.219607270823706
6.04753834690188,6.767785983834804
6.04753834690188,6.5664901111707294
6.027691767948,6.171153567416591
6.027691767948,5.995474382479363
6.027691767948,5.978881056233717
6.027691767948,5.542506961094279
6.830218041611147,5.251323042504237
6.830218041611147,5.636734691424039
6.725395666997488,6.32404726965968
6.725395666997488,3.28190356873225
6.691097196098731,2.38868202668859
6.556267513779202,2.41237564871496
5.768937358447218,1.857255673401475
5.749090779493338,2.10202526582211
6.420959603498337,1.17550383242072
6.606843710747074,14.7098525427527
