predictions,reals
5.814509810183833,6.837453297292307
6.248717002071299,7.01890989024797
6.6546415643613805,7.039079487914631
6.922128120312649,7.135573901195171
7.359036930115737,6.584267458035861
7.673257781479217,7.37838979387928
8.107626250743788,7.653237873418912
8.433710080531332,10.185321546522449
8.568194486607997,10.7694870268879
8.564511515768602,10.925102168448484
8.55635428846609,10.67287911914721
8.5274052773461,10.227225930204469
7.8903586531142285,9.635460640678504
7.741091233290689,7.693259633345103
6.939056320113136,7.794519795726859
6.097705981113042,7.921009131773681
5.838731912047845,7.607877575827989
5.344821965494881,7.160924054791749
5.148909533608293,6.946595145425482
5.0089606125982105,6.883928403103688
4.817630392837979,6.641301699628336
5.609993920943451,6.552401841116344
5.587773661391569,6.802517649774692
5.281484172596739,7.080951735241902
5.83089518955863,7.24163342863284
6.256093675407166,7.791640706748126
6.682755427865726,7.186533298571352
6.892333396165335,7.365295806171336
7.346821168773048,6.701324912065226
7.705298284003859,7.251412457260654
8.132954043360375,7.725880868688307
8.440969033922084,9.92149851227504
8.597366048575747,11.101799189306854
8.593683077736355,11.975284919059066
8.585525850433843,11.734640240597646
8.556576839313852,10.916879809803724
8.061882151995333,10.156071103379013
7.8904175899962725,7.99863226216371
7.022160338227372,8.208172944462014
6.06739136900822,7.36249611682562
5.807075397443934,7.16691311688047
5.296367259730405,7.461274398338573
5.0807772684410475,7.594998543987588
4.961210447024469,7.109739034467717
4.828039651834633,7.184268219330503
5.4566744267887906,5.44938986181412
5.524280704847077,3.701579732987285
5.70794274005077,5.179125255675257
5.895976791882048,5.49240192341479
6.696063070102686,5.302346348415835
6.882451774943784,5.171187987523326
7.292234895826391,5.521667067280193
7.628174271425253,5.824648146826872
8.614589250942418,9.108258015606143
8.606432023639906,8.94990402449495
8.577483012519913,7.061511374722261
8.062885350666289,7.265867536090568
7.9113237632023345,6.714184642005023
7.022160338227372,7.219607270823706
6.099211171055146,6.767785983834804
5.858261666412136,6.5664901111707294
5.353103405488388,6.171153567416591
5.148909533608293,5.995474382479363
5.053310031795795,5.978881056233717
4.875519372583749,5.542506961094279
5.463552790278211,5.251323042504237
5.524280704847077,5.636734691424039
7.2688146584844535,6.32404726965968
6.747196668437718,3.28190356873225
6.528534115235895,2.38868202668859
5.963300028763874,2.41237564871496
5.241358875032736,1.857255673401475
4.591460310533199,2.10202526582211
4.655223037202576,1.17550383242072
8.206088067433733,14.7098525427527
7.528350587806902,3.937452362351976
7.072595087257999,2.77515369791544
6.299569161459321,3.98505681573408
6.782652870339214,4.04788336603704
8.08664648925041,5.34514048799149
8.003701979554917,2.408332492278673
7.606985198621849,2.75579565183183
7.2806469559707985,1.9185154232173869
6.966873786605676,1.356800808725115
6.049620382563064,0.741324349008941
5.3911167455681035,0.7478973712881575
5.085280628009771,0.6398082924934
4.5518567269920345,0.537045551815588
5.78170444850477,2.78369367949315
6.569861033823758,6.91274765387622
6.869517467860871,13.8626029604434
7.149615284864082,13.8400925935867
7.495484476775323,14.51342503052152
7.549756516559581,11.9559319878029
7.544220633339467,11.9038659438361
7.53591504128522,8.70251690878941
7.4984032042376345,2.583253459912397
7.0937548114955025,1.58274534475702
6.850107042451781,1.037266131250149
3.360127153431994,0.239499053991436
3.3864899091471816,0.1896055073633681
3.4952282702508652,0.2742878574548322
3.2691775462775103,0.3569780426315503
3.245126579032413,0.2207076999447296
2.961300730844973,0.4124869773161654
3.082504551086544,0.3490759198315894
3.0444727824727225,0.4099655168756492
3.255756769689859,0.5135327129021146
4.593083696720853,0.2948972827392842
4.7491822448641985,0.6944713950453166
4.970128642976518,1.253120222508903
5.964036753045895,1.5291373625212852
5.896389947832002,0.2813287902257654
6.858022912862469,1.081055181124878
7.46916000666268,3.828580380108206
6.961371614668219,5.840291190375286
7.689641670309461,6.497857785981962
7.734031483951254,6.53049386916704
7.351590791202834,5.757176222377254
5.932601737405025,3.721694402750952
5.48009356698215,3.487313210833164
4.547845917232736,3.4528557383715173
5.865530606451721,3.692054062264365
5.480769020957577,5.1094357378099
6.312277880490205,5.363600363984781
6.561120785623826,5.85268483118085
6.7713421123135324,5.53946599962208
6.708674412835262,6.2133047406575646
6.882280936807608,6.116355528524844
7.344978522633624,5.869791326647676
3.4192436022822488,0.109591531356321
3.709886701472127,0.2137764747561613
4.114939431571671,0.2745520750919525
4.075998798663919,0.3713389800970649
4.369077131021357,0.7042337922626634
4.384587731525285,0.6211604829713951
4.489164152437781,0.7284759437716558
