predictions,reals
5.868479793082582,6.837453297292307
6.079422050907888,7.01890989024797
6.408509589721478,7.039079487914631
6.768367337129884,7.135573901195171
7.160500563686125,6.584267458035861
7.685013924531574,7.37838979387928
8.054246651188134,7.653237873418912
8.36534424618775,10.185321546522449
8.592447899219398,10.7694870268879
8.634649517425636,10.925102168448484
8.60517347386301,10.67287911914721
8.510736510265392,10.227225930204469
7.821513330988967,9.635460640678504
7.498629082763027,7.693259633345103
6.784721664363291,7.794519795726859
6.062289715974439,7.921009131773681
5.725019229098335,7.607877575827989
5.311840329300038,7.160924054791749
5.103777202813344,6.946595145425482
5.064404271954143,6.883928403103688
4.943436431755373,6.641301699628336
5.624872545783981,6.552401841116344
5.5277451629485395,6.802517649774692
5.367049115188013,7.080951735241902
5.869539913226823,7.24163342863284
6.083123578440875,7.791640706748126
6.403367351728366,7.186533298571352
6.725721993753823,7.365295806171336
7.210428702520961,6.701324912065226
7.689441637898742,7.251412457260654
8.044550996718415,7.725880868688307
8.342680773842254,9.92149851227504
8.596625962157129,11.101799189306854
8.638827580363365,11.975284919059066
8.60935153680074,11.734640240597646
8.514914573203122,10.916879809803724
7.982290269240525,10.156071103379013
7.674148821095156,7.99863226216371
6.983493253555603,8.208172944462014
5.977817218460874,7.36249611682562
5.684949051879526,7.16691311688047
5.2332393101041506,7.461274398338573
5.036574070376516,7.594998543987588
5.00706255566368,7.109739034467717
4.87425137034403,7.184268219330503
5.538923986858596,5.44938986181412
5.485202117461028,3.701579732987285
5.661805345964936,5.179125255675257
5.945908547062458,5.49240192341479
6.421336074633276,5.302346348415835
6.792201328596404,5.171187987523326
7.165158202305242,5.521667067280193
7.678949706637378,5.824648146826872
8.65350220127097,9.108258015606143
8.624026157708341,8.94990402449495
8.529589194110725,7.061511374722261
7.996964890148129,7.265867536090568
7.688823442002759,6.714184642005023
6.983493253555603,7.219607270823706
6.125695504908873,6.767785983834804
5.676511112246298,6.5664901111707294
5.274129966923038,6.171153567416591
5.061731842843774,5.995474382479363
5.016476144071074,5.978881056233717
4.919125511227002,5.542506961094279
5.5617460409011095,5.251323042504237
5.485202117461028,5.636734691424039
7.652716690558881,6.32404726965968
6.842392954394427,3.28190356873225
6.419041707482828,2.38868202668859
6.061790755736973,2.41237564871496
5.3996364012873554,1.857255673401475
4.5519341254980885,2.10202526582211
4.524633411555084,1.17550383242072
8.284197127480493,14.7098525427527
7.180911071225485,3.937452362351976
6.972592813875933,2.77515369791544
6.416734334418407,3.98505681573408
7.061273462321582,4.04788336603704
8.09717931435454,5.34514048799149
8.181555783048337,2.408332492278673
7.694716210401121,2.75579565183183
7.1114377562933635,1.9185154232173869
6.771534362754817,1.356800808725115
6.016980247301723,0.741324349008941
5.426468990062049,0.7478973712881575
