predictions,reals
7.065354464066668,6.837453297292307
7.01802828848987,7.01890989024797
7.0277134421385385,7.039079487914631
7.01802828848987,7.135573901195171
7.01802828848987,6.584267458035861
7.007503667246152,7.37838979387928
7.007503667246152,7.653237873418912
7.007503667246152,10.185321546522449
7.007187357579411,10.7694870268879
7.007187357579411,10.925102168448484
7.007187357579411,10.67287911914721
7.007187357579411,10.227225930204469
7.007187357579411,9.635460640678504
7.007187357579411,7.693259633345103
7.007187357579411,7.794519795726859
7.007503667246152,7.921009131773681
7.007503667246152,7.607877575827989
7.033800909884521,7.160924054791749
7.082672567597031,6.946595145425482
7.082672567597031,6.883928403103688
6.9838125066197145,6.641301699628336
6.9838125066197145,6.552401841116344
6.9838125066197145,6.802517649774692
7.1032998152204305,7.080951735241902
7.1032998152204305,7.24163342863284
6.920230605578906,7.791640706748126
6.920230605578906,7.186533298571352
6.920230605578906,7.365295806171336
6.920230605578906,6.701324912065226
6.920230605578906,7.251412457260654
6.920230605578906,7.725880868688307
6.920230605578906,9.92149851227504
6.920230605578906,11.101799189306854
6.920230605578906,11.975284919059066
6.920230605578906,11.734640240597646
6.920230605578906,10.916879809803724
6.920230605578906,10.156071103379013
6.920230605578906,7.99863226216371
6.920230605578906,8.208172944462014
7.120168411967446,7.36249611682562
7.1198521023007055,7.16691311688047
7.083320286030258,7.461274398338573
6.9692947096035915,7.594998543987588
6.9692947096035915,7.109739034467717
6.9692947096035915,7.184268219330503
7.1085060774975855,5.44938986181412
6.367138523235304,3.701579732987285
6.367138523235304,5.179125255675257
6.367138523235304,5.49240192341479
7.026257307326659,5.302346348415835
7.083320286030258,5.171187987523326
7.083320286030258,5.521667067280193
7.140630367850657,5.824648146826872
7.072010772667803,9.108258015606143
7.072010772667803,8.94990402449495
7.072010772667803,7.061511374722261
7.072010772667803,7.265867536090568
7.072010772667803,6.714184642005023
7.072010772667803,7.219607270823706
7.054030367013523,6.767785983834804
6.367138523235304,6.5664901111707294
6.911168844353559,6.171153567416591
6.92961751995156,5.995474382479363
6.92961751995156,5.978881056233717
6.92961751995156,5.542506961094279
6.92961751995156,5.251323042504237
6.92961751995156,5.636734691424039
7.518400877584528,6.32404726965968
7.49745091995217,3.28190356873225
7.49745091995217,2.38868202668859
7.986109960603516,2.41237564871496
7.9637159227459,1.857255673401475
7.787933789118849,2.10202526582211
7.0037109333687235,1.17550383242072
6.689352643461947,14.7098525427527
6.909090679728412,3.937452362351976
6.966762967564281,2.77515369791544
6.780677651244866,3.98505681573408
6.983253929179371,4.04788336603704
7.283287237233421,5.34514048799149
5.905526204999359,2.408332492278673
6.228817231665238,2.75579565183183
5.353085819566636,1.9185154232173869
5.348118754156906,1.356800808725115
5.161770193269774,0.741324349008941
4.7270599112972755,0.7478973712881575
4.583353136564304,0.6398082924934
3.8299564382350697,0.537045551815588
3.1862107244550955,2.78369367949315
2.896314964752661,6.91274765387622
2.765233715651708,13.8626029604434
2.5409864401441653,13.8400925935867
2.4555956287851397,14.51342503052152
2.562859009339404,11.9559319878029
2.562859009339404,11.9038659438361
2.614284140861774,8.70251690878941
2.6438109582886713,2.583253459912397
2.6583384387390114,1.58274534475702
2.8695137928987604,1.037266131250149
4.5004190800533035,0.239499053991436
4.795979723662457,0.1896055073633681
4.795979723662457,0.2742878574548322
4.795979723662457,0.3569780426315503
5.024906343131539,0.2207076999447296
4.919597713571081,0.4124869773161654
4.37087718832833,0.3490759198315894
4.177097382904408,0.4099655168756492
4.759668370018328,0.5135327129021146
5.904941534402874,0.2948972827392842
5.74273438834963,0.6944713950453166
5.614702707971443,1.253120222508903
5.823036981023129,1.5291373625212852
3.612497819311286,0.2813287902257654
3.4415588236376604,1.081055181124878
3.4253647578245596,3.828580380108206
3.570355168267732,5.840291190375286
3.4020597802044152,6.497857785981962
3.429234998372267,6.53049386916704
3.5301955446982407,5.757176222377254
3.6903544338916925,3.721694402750952
3.620504489097592,3.487313210833164
3.302049247160352,3.4528557383715173
3.289819788436063,3.692054062264365
3.209990957238552,5.1094357378099
3.2385479297604216,5.363600363984781
3.3342986897516473,5.85268483118085
3.3097690419679204,5.53946599962208
3.362784635123101,6.2133047406575646
3.3400104534724857,6.116355528524844
3.3440170026632208,5.869791326647676
5.533430341081813,0.109591531356321
5.547299483622201,0.2137764747561613
5.686741517901115,0.2745520750919525
5.662782312758696,0.3713389800970649
5.6846956516637,0.7042337922626634
5.6430378019818095,0.6211604829713951
5.721019431662901,0.7284759437716558
