predictions,reals
3.2374710650472704,4.272632132994226
1.9480713081556829,3.665299220317475
1.8630897132610713,2.770350745452985
2.708293922231059,1.941266800262712
2.699669123063473,2.0811695567036925
1.0839870001750442,2.057614956950553
2.7448489952144626,2.063734917925768
7.243468008196753,0.9034488355685858
40.774885283276305,0.9577037446978728
0.8482831463505895,1.232384022793784
0.8229680761506035,1.2426596975058766
0.8229680761506035,1.0677621094690304
0.9595181775927598,1.337666832274497
0.9762369090148023,1.4975365537590777
1.2969418778549489,0.8158026282623418
36.86150990095859,0.5513627513269546
1.6035089531874764,0.4923439621315217
1.4529249427426716,0.5808079835229669
0.7677055257121764,0.7279905501524994
2.5763998626415217,1.2438975424878385
3.322510769489978,1.5022549581892064
3.322510769489978,1.7750430863300826
2.6274071985102196,1.589161377254491
19.39260420461613,3.757898382023992
19.69664977144996,4.262469772118711
20.11731347382058,4.652639082722051
20.11731347382058,5.355727691058118
20.11731347382058,4.875919454155475
20.11731347382058,4.8208031546024745
20.11731347382058,3.6131667538245273
20.11731347382058,3.0902685904284035
20.11731347382058,3.5193136566341088
20.11731347382058,2.822130445603146
19.456626847634368,2.475348301565393
19.456626847634368,2.4258610765978057
19.456626847634368,1.827743315835713
19.456626847634368,2.0929641438054185
19.456626847634368,2.040967356777422
19.456626847634368,1.709609674954618
19.432941870820855,1.5326789703320565
19.432941870820855,1.7274796520499511
19.43368893844395,1.8561831826623325
19.401909648478743,1.922669321067615
19.443801108615496,2.2954161650184384
19.5352501435724,2.633667285097721
19.5352501435724,2.476986115699389
19.393389316687408,2.27635046549426
19.58968812551074,2.80679186500025
19.61264645792785,2.879423997976864
19.61264645792785,3.01069041021635
19.42548954365742,3.9167189247877743
19.42548954365742,4.0930027252547
19.425671024751686,3.950236137127819
19.425671024751686,3.8941839572047696
1.6798942953229676,1.86553112701467
1.6798942953229676,2.375530185493831
1.718990254594652,2.3100473475959142
1.785786410790359,2.376890918048976
1.8508568301098103,1.82136518369763
1.1413804373287932,1.9748653185271767
1.1828223001274965,1.74966073413792
1.1828223001274965,1.8461832361454065
1.1828223001274965,1.6926245324840876
1.1490015781340663,1.5504230348588568
1.1828223001274965,1.4616628110432477
1.1828223001274965,1.351782692509136
1.1590430233764268,1.093462517807296
1.2341043809918097,1.109395159041998
1.2589011228183447,1.0534959922010754
1.1590430233764268,1.372077755430535
1.1828223001274965,1.4836161914582138
1.1590430233764268,1.7539887192028387
1.3471544991473208,1.38223764171509
1.3471544991473208,1.608458785740772
1.3471544991473208,1.592667728385304
1.4885715746863155,1.4470780747114966
1.5235960910671418,1.59036399765254
1.37477796279522,1.560993219278744
1.37477796279522,1.6075595648125325
1.5235960910671418,1.403256498715408
1.457378983807325,1.4526597303729734
1.5235960910671418,1.2468971280495975
1.5235960910671418,1.240004997969
1.5235960910671418,1.24061585446329
1.5235960910671418,1.308330248402945
1.37477796279522,1.161216535342261
1.5235960910671418,0.9740577915653176
1.5235960910671418,1.3176352957516884
1.37477796279522,1.5833609835671263
1.37477796279522,1.371392682718927
1.5845552154146665,1.5132478142878552
1.5845552154146665,1.344252319497844
1.5845552154146665,1.4550204560796969
1.5845552154146665,1.4226913592883763
1.5845552154146665,1.57828436020233
1.5845552154146665,1.960190196002855
1.5845552154146665,2.047794353279533
1.5845552154146665,1.798300689193148
1.481973309953935,1.594645274783406
1.481973309953935,1.4217563128332142
1.5845552154146665,1.31590932333937
1.481973309953935,1.19379177648111
1.2816703033967978,1.17715243052935
1.6284277239685017,0.535882908786159
1.2816703033967978,1.19138329695014
1.2816703033967978,1.375863337421395
1.2816703033967978,1.62721837519907
1.2816703033967978,1.5123330798805557
1.4403900366540614,1.708690299676886
1.4404539325040517,1.493193182899975
1.3856233195550596,1.87015359882414
1.3856233195550596,2.021107328912354
1.3856233195550596,1.31341854979183
1.3856233195550596,1.6421602784349
1.771978777076932,1.2664548404254468
1.2195590136401941,0.9027784619420026
1.2145453077318629,1.2361473337532134
1.1303363832037514,1.16102382958175
1.5456006017848063,1.1503010426179114
2.091817759263664,1.23750776996856
2.091817759263664,0.908458229954334
2.091817759263664,1.0231798805904564
2.114012354287883,1.2108332822346168
1.0839397024408781,1.06206421861687
1.188981004843456,1.292088527342285
1.188981004843456,1.27216027309709
1.188981004843456,1.2208376825164275
1.1997818882297862,1.0008061601437466
1.1997818882297862,0.953897258603138
1.188981004843456,0.9692176280098744
1.188981004843456,1.0527809457831725
1.0802632048622134,0.952609283422645
1.188981004843456,0.9494204417510764
1.0802632048622134,1.13437186897869
1.0802632048622134,1.145764030660055
