predictions,reals
3.3683341539643004,4.272632132994226
2.3544084478966956,3.665299220317475
2.1443507693102193,2.770350745452985
2.695101053128586,1.941266800262712
2.641141062112884,2.0811695567036925
1.5215109084813523,2.057614956950553
2.586625362115725,2.063734917925768
3.0918847683907202,0.9034488355685858
33.548013658221,0.9577037446978728
1.1139895551781405,1.232384022793784
0.8955376641866668,1.2426596975058766
0.8249599629546417,1.0677621094690304
1.2760511776793484,1.337666832274497
1.2376977158440512,1.4975365537590777
1.1997503574290784,0.8158026282623418
33.2635751592602,0.5513627513269546
1.221722074028427,0.4923439621315217
1.187504917565869,0.5808079835229669
0.9406555034526962,0.7279905501524994
2.4517301982193183,1.2438975424878385
3.836618331499729,1.5022549581892064
3.9987667669909928,1.7750430863300826
2.7384477142699932,1.589161377254491
26.884647683122388,3.757898382023992
26.87977738444351,4.262469772118711
27.089198227157166,4.652639082722051
26.241602842760926,5.355727691058118
26.090560252883957,4.875919454155475
26.004689620551684,4.8208031546024745
25.950776423985516,3.6131667538245273
25.97783760077211,3.0902685904284035
25.954024354037287,3.5193136566341088
25.706560229873354,2.822130445603146
26.60404276877107,2.475348301565393
26.60650574653594,2.4258610765978057
26.688632007667234,1.827743315835713
26.636231330526083,2.0929641438054185
26.599158566612825,2.040967356777422
26.599158566612825,1.709609674954618
27.04245828569032,1.5326789703320565
27.061520347463485,1.7274796520499511
27.161693844708914,1.8561831826623325
27.302617261577666,1.922669321067615
27.145903756849524,2.2954161650184384
27.19463383013224,2.633667285097721
27.471469344269885,2.476986115699389
27.278009209675947,2.27635046549426
27.020314320949712,2.80679186500025
27.34481906446903,2.879423997976864
27.1155985941679,3.01069041021635
26.34301019235203,3.9167189247877743
26.29970741498196,4.0930027252547
26.207002291878283,3.950236137127819
26.134908954621686,3.8941839572047696
1.9121307624074462,1.86553112701467
2.124735737831045,2.375530185493831
2.0546680419639616,2.3100473475959142
2.1844610725881863,2.376890918048976
2.1567901596872523,1.82136518369763
1.1126884280849216,1.9748653185271767
1.054449620013066,1.74966073413792
1.0549480524528874,1.8461832361454065
1.0139941696473327,1.6926245324840876
1.0306821164393873,1.5504230348588568
1.012683710182406,1.4616628110432477
1.0092117490067258,1.351782692509136
1.0021615175274847,1.093462517807296
1.062610000256367,1.109395159041998
1.1458269887457528,1.0534959922010754
1.148667177816505,1.372077755430535
1.124384941232711,1.4836161914582138
1.2101405748986338,1.7539887192028387
1.6668467325172576,1.38223764171509
1.6903803668698199,1.608458785740772
1.6819491209626258,1.592667728385304
1.7187824027456526,1.4470780747114966
1.72720176932302,1.59036399765254
1.2985742603818287,1.560993219278744
1.2951774720017526,1.6075595648125325
1.6852586462923802,1.403256498715408
1.5959695636676592,1.4526597303729734
1.4516468898062942,1.2468971280495975
1.4217141970545668,1.240004997969
1.3422892111477671,1.24061585446329
1.3455071399558407,1.308330248402945
1.1895888633870004,1.161216535342261
1.559752191489474,0.9740577915653176
1.5795266938668793,1.3176352957516884
1.228002128347639,1.5833609835671263
1.2425030219138662,1.371392682718927
1.7076825042779218,1.5132478142878552
1.7745846318415006,1.344252319497844
1.7669672449062481,1.4550204560796969
1.771437781781839,1.4226913592883763
1.7414601760197443,1.57828436020233
1.7321300541977525,1.960190196002855
1.7154203538825903,2.047794353279533
1.5587167665320514,1.798300689193148
1.4404573435505592,1.594645274783406
1.3969603294677126,1.4217563128332142
1.3283957756830924,1.31590932333937
1.3332143221271913,1.19379177648111
1.2879691947857193,1.17715243052935
1.8716139800328986,0.535882908786159
1.5930268701662227,1.19138329695014
1.5876774874872446,1.375863337421395
1.5921694728637918,1.62721837519907
1.644026566298921,1.5123330798805557
1.4185984668843605,1.708690299676886
1.5657460005459556,1.493193182899975
1.6429924915304455,1.87015359882414
1.6450121961959323,2.021107328912354
1.5093680869987878,1.31341854979183
1.4677372019447101,1.6421602784349
1.8452049156507553,1.2664548404254468
1.14093558445292,0.9027784619420026
1.166242726689536,1.2361473337532134
1.142091629014218,1.16102382958175
1.4046353996852656,1.1503010426179114
1.9243977475419234,1.23750776996856
1.9668681619178594,0.908458229954334
2.0592154987364464,1.0231798805904564
2.3286181525770187,1.2108332822346168
1.0045007041390588,1.06206421861687
1.1305189197511991,1.292088527342285
1.093360748520904,1.27216027309709
1.0792045039186433,1.2208376825164275
1.0885356916610731,1.0008061601437466
1.077537111105273,0.953897258603138
1.0513141272809408,0.9692176280098744
1.1281643568466706,1.0527809457831725
1.109015629782441,0.952609283422645
1.1833711686796236,0.9494204417510764
1.1297021651771615,1.13437186897869
1.1606777145711176,1.145764030660055
1.1836244016067339,1.246655801686785
1.196391858355328,1.4914965201502
1.197752672154943,1.5138656906961667
1.1369802506789362,1.17668759769853
1.1293619106783443,1.44025552363315
1.137086506183654,1.30144699803479
1.0697292500828788,1.41431586800759
1.0535551019956397,1.201458203563765
1.0340055825958718,1.35907057256233
1.0674114788519886,1.37761698624446
1.092915962097966,1.3845689682606432
1.1114748865555675,1.3645773438131177
1.1367251372270692,1.489058691122315
1.1521532783521307,1.20144568661735
1.2140776319239293,1.71429248035384
1.2224230834810899,1.54844675420745
1.2337629102928351,1.4518046598898933
1.237299799536468,1.80833523297754
1.2364176065116548,1.65665499672237
1.217921673046495,1.94817708571843
1.1877581990695159,1.8107912682709
1.025083946182987,1.63587082468505
1.014667083781916,1.4429271691347367
1.0010083830896792,1.41733313224712
0.9755285204652183,1.27426537896894
1.0164456848732573,1.4427149513234634
1.09524943057334,1.3102883185104834
1.1676747785801074,1.45915940582899
1.213138073816855,1.5618314068913302
1.600154495218706,1.6103604105773133
1.6332741754867315,1.9395027733487769
1.7159935439197227,2.227843245167993
1.7475760118199652,2.04371382111791
1.5241255946390477,2.2282069001631664
1.041382045787468,1.88456529360982
1.1670754740058837,2.5471714523246334
1.2687138918851075,2.61695115752302
1.0605392528932134,2.9891546395364426
1.0582151518036458,3.283097529734153
1.085087402069879,3.852569091186283
1.044802727845508,3.595757727851496
1.1819263517799248,3.017920619462301
1.1962581072540064,2.6578867893884475
1.2125082049054292,2.836384901210236
1.2243131401285268,2.541603249014769
1.2163808993905318,2.0892343477292257
1.2262276025922838,2.157133307777562
1.242044121932982,2.0189180454104703
1.2394615677504992,1.9967316954006624
1.2405671553723308,1.9107976698734568
1.217946291911076,1.8532789266806429
1.2441802346225033,1.812896771573278
1.2987926778865948,1.7916472944817732
1.6541044191116965,3.19928136949642
1.4250624044520699,3.079834903122853
1.4861347319947635,3.3932928024421827
1.494052170780781,3.3282888007569573
1.5065364830127377,3.3202452169067667
17.11116350504749,3.4432097768275414
17.028115663895846,3.819130866649286
17.220273576140368,4.388957830213481
27.642155342066243,4.369551149762605
27.650342076419225,4.013284167690862
27.632557107842437,3.712792593250562
43.09894823052677,3.3749847401570805
42.84963126435388,3.510238434377948
43.0729143162733,3.057716726787328
58.78650096964533,2.6585137130642167
61.085161605590315,2.234415277908364
61.061629372691165,1.856410198394201
61.06044365686432,1.976296706867397
61.794140933841035,1.8343251100613207
61.909702990095745,1.68923516319274
60.223851843907944,1.5319131526189669
62.1693416034444,1.3064437135507485
64.02983636379432,1.2692858915784744
63.063578410088326,1.2149196020568784
63.18355065356795,1.41260765848474
64.56159298536372,1.493479407252694
65.51839364597566,1.5430189958462113
64.29953198660608,1.760535111223456
79.48178842233182,1.9898974926197712
67.53357565873236,1.7265448388123763
71.96035933776719,1.75198360894298
75.22652329343487,2.11125150611353
72.89008109886932,2.353146872279189
72.39957085936832,2.5913855741685383
72.52215823557526,2.25246954967507
72.02226751512444,2.245136688421805
71.6972957502235,2.414387465735134
71.86722054957741,2.2722904748804367
72.46926071205624,2.0206013035648187
71.28369408483545,1.965297089580061
72.2347550428744,1.877412947160133
72.23542688252884,1.72707788495502
72.28544501723478,2.157139263786677
72.14072487850822,2.099722113936371
72.12459757282114,1.5577695450488276
72.76828554592585,2.352491606777496
72.68378278755891,1.8655334680152376
72.36573514691659,1.5621914327213915
72.63023380667859,1.981887831785845
73.72000996664067,1.8091917755653333
94.73605048415578,2.0274325914222286
98.14684183507129,1.99197357316832
98.87891682227165,1.997015808428852
92.61381486596295,1.7562815176832334
96.48700971926469,2.233896725082929
93.51777750919895,2.592544769742866
94.12527129071394,2.4574726069430217
93.90843163254733,2.073424055015777
93.30547852645519,2.7312672355445
93.15762358265738,3.750500976035358
93.16681882811015,3.5258556620154664
93.18369291163759,4.6802344063541215
92.28810125531906,5.536896542171659
92.78239012865357,5.746797589543421
92.57275681047346,5.493379309645436
92.55430722146237,6.300589180264694
93.07281042457744,3.854041957972253
93.53590650355818,5.259828111704389
93.01523568968459,2.2549724428307028
93.47907954658858,3.620186126665492
94.85515430350912,3.1992595719083323
94.93718933619188,7.8503220615774945
95.64667683706746,8.876916185274549
98.06088271147367,8.967800591583341
100.89667980666859,7.296524699251165
104.07389739409294,7.561042507038053
22.267611289131768,7.701056181312422
21.918856743933027,7.678172183930874
22.259778349551475,7.559167423523775
22.219496103971164,7.544739462657898
22.855681846770874,2.6973999713125227
22.6423739925995,4.45850652298283
24.402234016177673,3.6286222572242526
25.519328012449893,4.9852485808492135
25.88734870234018,4.241506854446667
26.386568797786865,4.348290867367103
27.915871890599714,4.786139124456699
27.264669870250533,6.751530126146409
32.2450964596126,7.095075258283404
32.22055940059244,5.917750637315903
31.81862003789433,5.378798718330696
31.38028935436184,5.971800856658893
30.075708036778952,3.8283426099123625
