predictions,reals
5.276822033618505,10.175424583218597
5.1287738802022655,11.071550769391544
5.254408224524814,10.948705218799743
5.827033140204506,11.181316529866
6.210347075646099,10.669354234044524
6.339263801727393,10.59277983147581
5.768933509985602,9.487266704482618
6.646134121853394,9.501528626342823
6.283915911727416,8.305985560413164
5.937777709838739,7.552585322730324
5.465398229826683,6.624800106538507
5.301563742944381,6.188041944798191
3.5347530998864425,6.2806366313312685
3.77276993771023,6.283762101001827
4.449528968393793,5.931822161472969
3.7685510467919743,5.604406589667594
5.427471721750328,4.9112403464583645
5.652765131470486,5.0479806848673805
5.883013158002353,5.652669142327526
3.6707369143979123,6.941778135453525
4.054460845518521,7.079624067304877
4.583797800914945,8.055484180927149
4.671087553044174,7.571199721927967
4.143442422719937,9.947838081186427
4.1191357826350306,8.815779582350533
4.0492865636200195,9.614093928481251
4.27219263553387,11.378840649323044
4.602217757146394,11.256296984126994
4.600159371073187,10.26905031648675
4.253450568042886,8.544977915069547
3.672909399021158,7.110535899836161
3.3639711986936773,8.040610601756272
3.409199946364079,6.793723163188011
2.7379436376256887,6.061725075860435
2.5473874786542696,5.875643433581733
2.459523924299119,4.9989105584030105
2.327117489583911,4.861930417580353
2.2526574663929493,4.441362063631546
2.1778972099024263,3.8190151429758927
3.0632448236851624,2.5825827039834746
3.072514583377047,3.931831971287352
3.4811341340475166,4.4809238100661
3.749803038211758,4.571639083902033
3.7323100192435885,7.146723876242477
3.8177919315513886,6.759230820866142
3.6998388192099583,6.305982504652561
4.0112399073345175,6.669800182181948
3.7414399354657784,7.99309988168226
3.7223551328991484,8.255151180694783
3.654539084023378,9.01182161061439
4.292868358547257,9.642536031720152
4.357422708434075,10.854358947126382
4.298191590960273,9.471456385697731
4.173265316155865,9.092034319917255
5.631499320096992,12.2665566694975
5.6113997631457915,12.531634565608844
8.97825645221058,13.416767883465011
9.953164802216323,15.39909925739586
9.911039914348434,14.3615881489022
9.033964493880841,15.732304891015067
8.83735369855713,13.192235745162169
8.217207889455763,11.051055093976766
5.628799224804306,9.524317859685336
5.563593882557115,9.059882788472867
5.243423867318776,8.207269906216608
5.033407420128227,7.499272291764051
4.104172157390177,6.949764332255126
3.993928766279138,7.649886413606564
4.713922294579755,8.373644994380715
5.403692186899784,9.576805596873164
6.8927695132148035,10.577801898973664
7.092187038492764,11.055852505470911
6.981601403018579,9.354757649786524
7.256311867439312,10.093160839768164
7.7762995639403245,10.636353757014358
9.713540750583917,11.7137853177007
9.45846472402207,12.6148946522269
7.990330255590647,13.27521789825468
7.893591914251382,12.927374024979976
9.591534764385939,13.0857256734445
8.94928081073874,12.1245873264203
8.802739239590235,9.708038363715678
8.240723768852954,8.46869258365726
5.78162818086393,8.218120819500118
5.532188749779097,7.555483049731155
5.424450851654273,8.266308786291258
6.883821069851696,9.034804933905471
7.238786219834989,11.814519326036876
6.547326851916858,12.628672437685667
6.94723974107781,10.062828584105391
8.246178032408908,8.493918965722944
8.46182711566221,8.99231327168749
9.006036312710698,12.540676845090198
9.323898987074687,8.66172767592609
9.448144982695561,11.9514241449547
9.44773643569992,16.056072957391073
9.381074455778661,16.519726671792313
8.920760085563444,15.38748303180478
8.792061197119649,12.29433722508684
8.23353888861659,9.631798422678456
5.756600617922855,7.814642326382085
5.503720264941565,6.87153843971923
3.9258891767952893,9.09948299487213
4.853921594919963,7.18856836834185
6.051866493086492,10.089126590295152
6.378544027256597,10.296180911636938
6.408596702692865,12.376068045438068
6.957674212336399,12.716448213259644
6.996798767688373,13.92108571739424
8.40762495180187,16.0401842616545
8.127068325333324,15.604646525167247
8.32218035090153,17.1902845002471
8.418357221894881,18.937825180805664
8.468873858325917,17.7284898779462
10.154665582685737,12.6490399159702
9.10107425705733,12.947598878634
8.954532980496362,7.999678543791506
8.139907641668392,7.53535525426632
4.351889807377643,6.33344677890895
7.060180742510225,3.14045317544293
7.185973688500103,2.6230024859909475
8.444898472011488,2.530919131826965
8.602803082295619,3.4797310227777296
9.856030769714145,5.5117832282962
6.162453377304313,4.28963074427217
5.937414683632369,3.7963989562392575
5.4004854080048785,3.5210491818547576
6.6562148657004085,2.696643420019613
6.401647066209904,2.63871523471617
5.202384576350883,2.64618626366139
4.936257364417107,2.610123402252768
6.911553608085499,2.95173336203908
7.263721718068011,3.331130305200152
8.471456944338328,3.915997494441595
9.51561388186941,4.54250491177681
9.597621840562455,4.825892247249705
10.016783648386014,5.73438346793821
10.298521944760775,5.797618609118897
8.956093387174077,5.74034475920072
8.940858531188557,6.3826464282045
9.893675535575147,5.66543549323764
9.057032978879468,5.19849821026996
7.877360170553244,4.416302057241285
5.875974049742297,4.19322869671684
6.4522888638912095,4.7373441189869
6.978710021856854,4.911919406853483
7.660009168900678,5.387063213395115
8.120826299952155,5.37454321745501
8.614357618233567,5.48673354156511
8.137125794284303,6.5265638054013
8.472129160989294,6.52437372286813
8.716323898104763,6.87458876532085
8.736321476521889,8.12427955574822
8.765012902708833,6.85533038627908
8.740503988213474,6.49274139186479
8.59252821205471,7.46892231519996
7.982166789403385,6.10426741499033
6.833702207642401,5.928339361266796
5.380480325948096,5.81657264501282
5.277293384713464,5.92276705190777
6.0126481164971235,5.764269904635941
7.56265404912616,5.48397145212508
7.19998448661624,4.86994976598459
8.206748336225239,3.70646026178174
8.17825997660416,4.217031636703383
8.49414162938746,5.032836670926524
8.720761179898604,5.885085721103716
8.74951376588069,6.45971067908886
5.324603929209186,4.425282362398528
6.031861584662094,4.22756741424998
9.408761616414786,5.313857557612175
8.67682815241315,5.03222252336184
8.810997901346784,4.748713335363583
8.82510274088497,5.217268446363384
8.784155919748391,5.681296185679115
8.959620177189247,6.446837083997362
8.680773690377443,5.258573530250337
8.069530203277012,4.985518366350021
7.66700896142905,5.282456846628927
7.211285350762074,4.87484693791453
6.0923145856547025,4.5883228613831415
5.623819683754018,3.797988180492031
5.247718766065513,3.7220743187179073
5.162948366607155,3.9112163506902697
5.0625440672168365,3.797531345543364
4.982172996528164,3.031190052880456
4.351130979015786,2.934856667117126
5.8603644880628085,2.8702013244751026
7.954784590111109,4.450217655704315
8.265874558613717,4.537993696622697
8.36879282208836,4.099068050821816
9.039155676340853,3.3298179081228567
9.411160748265653,2.7159442111866823
9.468069758226866,3.177065214334574
9.808999010331007,3.192409181834865
9.803680135600935,4.04017557840415
9.91454925547888,4.526424401547223
9.85735540560712,5.042326610620719
9.778676905853548,5.08217874824358
9.465113529546624,5.573561802877905
