predictions,reals
0.05541316486929218,0.043994298696863
0.09603083825659593,0.0458988621940252
0.17813278893602724,0.0647658495362725
0.1847331750853678,0.0586096491539723
0.1878660801861985,0.0512062826413646
0.17053596412488178,0.0556212144639862
0.16529643344218733,0.0472022955370141
0.1276273734864974,0.0505278342050119
0.08303007541353201,0.0381743329979676
0.08788451717984691,0.0044057270772818
0.09331569534886787,0.0072207010981441
0.10379354720366717,0.0035366454371498
0.16837952159643457,0.0028967630914256
0.1683226548535716,0.0023861442900552
0.17687651445727137,0.0019954169259338
0.1711542304006696,0.0031346809765023
0.171212372573363,0.000633190619698
0.2117645715557599,0.0017553024807233
4.240514293797778,6.583581438154764
4.21070880053043,5.553710548188531
4.201008032836626,5.922393436254772
4.198125777517383,5.69751107288158
4.102721342142883,5.823403523192579
4.266630079492141,5.897585109101345
4.455743033510049,5.200872042609181
4.448881101455008,5.337862166130011
4.376916513712022,4.961764848789924
5.36620916883336,5.023040885401966
4.9286866114760555,4.364358368981782
4.8577145354801505,4.445475067807383
5.018008513785336,5.112540800053705
4.959586861393586,3.1614308195113563
4.900057132116101,3.472188471167186
4.950819741436799,2.972486138987472
4.894847426291658,2.8751609634486672
5.003672343458461,3.172846954099397
5.053022314602348,2.891465470164886
5.188671273671658,3.032710610783764
5.331972566562306,3.547739788841708
5.366515969043227,4.11227407533754
6.642190961582501,0.5054290179800252
4.807826999329091,0.6322395593849214
4.955588803232086,0.534351949068748
5.0770498169858636,0.4720237798932611
5.272570720502066,0.5235070081517611
5.3543902081976436,1.1060782072093869
5.3852233598323505,2.058325123777362
5.622530937947001,3.302396771619305
5.72657746222055,3.272373836311656
5.7499508086137325,3.877955069517208
5.7486197965835295,3.75057282977886
5.719099983467045,3.14107648694407
5.172353126393122,1.3875709952592865
4.843858552165976,1.1706126125014655
4.73398222522883,1.1702965857366523
4.545771403709119,1.328654829828694
4.576353864120921,1.203380636007719
4.525762695570908,0.9700094777951438
4.472392502201386,1.3978353171440516
4.4364306467897725,1.6058628579612972
4.701239221000025,1.5624378223334805
4.707639624645169,2.0209956845034567
4.865086092615082,2.627158790725591
5.066807485808549,3.275587539230071
5.257065434683726,4.881027887073619
5.202687061717439,6.419867417093897
5.158674058800158,6.624325541114466
5.020619498928178,5.44110167220611
5.026492070730996,5.76897757397352
5.117816164439861,6.409966292524382
5.066224714837431,5.07009018285739
5.0517198803000225,4.304780753027947
4.988521402930369,3.4944704540999
4.846683170107145,2.6005958359195978
4.672014194345602,1.52049385543378
4.488541687251483,1.366216577300258
4.365797408893463,1.3519948706192582
4.357412869067239,1.1285995277278436
4.34240343125594,0.9745575848055756
