predictions,reals
5.772562958226266,10.175424583218597
6.765152014764226,11.071550769391544
8.530642342660807,10.948705218799743
5.945325814066331,11.181316529866
5.877527751762566,10.669354234044524
5.987907185324001,10.59277983147581
5.49863765983645,9.487266704482618
7.597516696558286,9.501528626342823
7.157313475747515,8.305985560413164
6.541505442117358,7.552585322730324
6.0526282414162,6.624800106538507
5.914831429543345,6.188041944798191
3.626084986997074,6.2806366313312685
3.8971344218487314,6.283762101001827
4.932707212868309,5.931822161472969
4.482108078534524,5.604406589667594
4.543954238548854,4.9112403464583645
4.668204102419744,5.0479806848673805
6.857257189662228,5.652669142327526
3.907708454854463,6.941778135453525
3.3921195532045334,7.079624067304877
3.5492056268419923,8.055484180927149
4.61171637607291,7.571199721927967
2.5946725811652334,9.947838081186427
2.668696141293418,8.815779582350533
2.65781520774522,9.614093928481251
2.6332986420975057,11.378840649323044
2.6927298032024782,11.256296984126994
2.668443025339368,10.26905031648675
2.666796632889892,8.544977915069547
2.653246264964307,7.110535899836161
2.6774511572894557,8.040610601756272
2.996440178499162,6.793723163188011
2.8521921771818417,6.061725075860435
2.8042309248719346,5.875643433581733
2.7031956652807962,4.9989105584030105
2.6505430398660015,4.861930417580353
2.6213683186710597,4.441362063631546
2.529788462104913,3.8190151429758927
2.8308469558942333,2.5825827039834746
2.8536414817806643,3.931831971287352
2.9537076176278765,4.4809238100661
3.0703417799397426,4.571639083902033
3.003710323650275,7.146723876242477
3.021743285700475,6.759230820866142
2.958878323928568,6.305982504652561
2.856755602787955,6.669800182181948
2.636243155808564,7.99309988168226
2.637116634419919,8.255151180694783
2.721129882882469,9.01182161061439
2.7801692042450274,9.642536031720152
2.824152974555306,10.854358947126382
2.6741735219416927,9.471456385697731
2.7058493077974415,9.092034319917255
5.370071382997333,12.2665566694975
5.649560514675218,12.531634565608844
8.229369545628538,13.416767883465011
9.677268803565942,15.39909925739586
10.811806345178523,14.3615881489022
10.268363772695157,15.732304891015067
10.452954292328245,13.192235745162169
9.979237728444224,11.051055093976766
6.574987282369794,9.524317859685336
5.537505369716537,9.059882788472867
4.923910343786999,8.207269906216608
4.738699831110515,7.499272291764051
4.206092646679645,6.949764332255126
4.756720007336004,7.649886413606564
5.603744100258123,8.373644994380715
5.636255964977523,9.576805596873164
6.911720596519863,10.577801898973664
8.418008330451789,11.055852505470911
9.040971362637398,9.354757649786524
9.096495168703576,10.093160839768164
9.51651186881276,10.636353757014358
11.575593750432633,11.7137853177007
11.159984033505623,12.6148946522269
10.025797415461444,13.27521789825468
10.023319270243,12.927374024979976
11.06227487657081,13.0857256734445
10.638194721016148,12.1245873264203
10.401597810105377,9.708038363715678
9.89877820739778,8.46869258365726
6.613950472440528,8.218120819500118
5.481425821977493,7.555483049731155
6.189098302997069,8.266308786291258
6.9333744316825925,9.034804933905471
7.773042909327098,11.814519326036876
7.770491016471318,12.628672437685667
8.745768689671698,10.062828584105391
9.895083820862348,8.493918965722944
10.10801441412622,8.99231327168749
10.807086353926106,12.540676845090198
11.256955366316639,8.66172767592609
11.29678117710087,11.9514241449547
11.450155825870647,16.056072957391073
11.415554355042,16.519726671792313
10.667736268470662,15.38748303180478
10.411071124739397,12.29433722508684
9.919693542765833,9.631798422678456
6.678771589478027,7.814642326382085
5.484049338882682,6.87153843971923
4.218387995893688,9.09948299487213
5.241342564765553,7.18856836834185
6.480492640699599,10.089126590295152
7.193143293047083,10.296180911636938
7.588014046324616,12.376068045438068
8.625285970955943,12.716448213259644
6.998517314184475,13.92108571739424
7.784751846252801,16.0401842616545
7.64511047513979,15.604646525167247
7.706430989272056,17.1902845002471
7.686415708569471,18.937825180805664
7.757088595481917,17.7284898779462
9.362750302879732,12.6490399159702
9.627417842741814,12.947598878634
9.503253765388962,7.999678543791506
8.221472083514621,7.53535525426632
4.4233649280223,6.33344677890895
8.467250329873956,3.14045317544293
8.891159643975124,2.6230024859909475
10.208925426272483,2.530919131826965
10.539990299987599,3.4797310227777296
9.830039404187666,5.5117832282962
6.438507884023122,4.28963074427217
6.158072033020134,3.7963989562392575
5.861983343458843,3.5210491818547576
6.25571541789001,2.696643420019613
5.937890856927791,2.63871523471617
5.504792364217781,2.64618626366139
5.429160747684972,2.610123402252768
7.063466429219954,2.95173336203908
8.12315424168625,3.331130305200152
8.898045872329163,3.915997494441595
10.004959293661347,4.54250491177681
9.552935945253408,4.825892247249705
9.71559723780863,5.73438346793821
9.765100225373509,5.797618609118897
9.23617759874933,5.74034475920072
9.193945637726072,6.3826464282045
9.42409073703718,5.66543549323764
9.117019806886951,5.19849821026996
8.594100868629054,4.416302057241285
5.726219921236257,4.19322869671684
6.675488687737799,4.7373441189869
7.026457105759899,4.911919406853483
7.917574648749467,5.387063213395115
8.487903022420584,5.37454321745501
8.778573911944498,5.48673354156511
8.504114262060751,6.5265638054013
8.525939892773488,6.52437372286813
8.593659125699993,6.87458876532085
8.581067686920312,8.12427955574822
8.588325328385945,6.85533038627908
8.55994261771927,6.49274139186479
8.415353295532235,7.46892231519996
7.958460698745459,6.10426741499033
6.7266070374569695,5.928339361266796
5.782420566098068,5.81657264501282
5.525824621973223,5.92276705190777
5.615657611515875,5.764269904635941
7.669496894123926,5.48397145212508
7.764190633336998,4.86994976598459
8.33281028713443,3.70646026178174
7.536890460469744,4.217031636703383
7.855883867532515,5.032836670926524
7.9801818459173015,5.885085721103716
7.990407373393298,6.45971067908886
5.490399373387438,4.425282362398528
5.622431231841809,4.22756741424998
9.359070524765727,5.313857557612175
9.069284460941955,5.03222252336184
8.272634146576765,4.748713335363583
8.22350671172567,5.217268446363384
8.424519772830411,5.681296185679115
8.00995400625725,6.446837083997362
7.7064420437474315,5.258573530250337
7.453108795747741,4.985518366350021
7.280735467595212,5.282456846628927
7.043190432494805,4.87484693791453
6.003412540576287,4.5883228613831415
5.492337622454313,3.797988180492031
5.217649076308695,3.7220743187179073
5.242546589869125,3.9112163506902697
5.133906147904045,3.797531345543364
5.095629867235322,3.031190052880456
4.985104147528313,2.934856667117126
6.13974007792209,2.8702013244751026
6.906217468043907,4.450217655704315
7.1325645737441,4.537993696622697
7.211283640531214,4.099068050821816
7.320291198762958,3.3298179081228567
7.308027778011642,2.7159442111866823
7.767667208160191,3.177065214334574
7.909408613065626,3.192409181834865
7.809235309611986,4.04017557840415
