predictions,reals
6.11603080723648,10.175424583218597
5.2364097884272685,11.071550769391544
5.8989334131851034,10.948705218799743
5.761564279432486,11.181316529866
5.8611321574649,10.669354234044524
5.64613602085007,10.59277983147581
5.68347598411931,9.487266704482618
7.469954711318453,9.501528626342823
6.972937154229072,8.305985560413164
6.464488296011555,7.552585322730324
6.662298251283168,6.624800106538507
6.580544909544547,6.188041944798191
4.3468716271998025,6.2806366313312685
5.053381192174012,6.283762101001827
5.694352583715154,5.931822161472969
5.254442697554082,5.604406589667594
5.630187438423219,4.9112403464583645
5.564750144074993,5.0479806848673805
6.659176028561971,5.652669142327526
4.517408757578178,6.941778135453525
4.380741353187122,7.079624067304877
4.461798614026675,8.055484180927149
5.027691948820024,7.571199721927967
4.697730772308074,9.947838081186427
4.451765426438079,8.815779582350533
4.603619116866732,9.614093928481251
4.650909455708705,11.378840649323044
4.647793297463818,11.256296984126994
4.576136630096791,10.26905031648675
4.583482947087901,8.544977915069547
4.584222693133991,7.110535899836161
4.568684264988876,8.040610601756272
4.342635727332676,6.793723163188011
4.196707466802527,6.061725075860435
4.254501620059701,5.875643433581733
4.1797051589259855,4.9989105584030105
4.154704965028012,4.861930417580353
4.141554513319598,4.441362063631546
4.112730587733061,3.8190151429758927
4.525441861907529,2.5825827039834746
4.628639891573071,3.931831971287352
4.771116020701291,4.4809238100661
4.8213743356029415,4.571639083902033
4.704566258339133,7.146723876242477
4.978914025432624,6.759230820866142
5.016752543864697,6.305982504652561
4.835085151136167,6.669800182181948
4.873221589354596,7.99309988168226
4.821251258534401,8.255151180694783
4.842637627857838,9.01182161061439
4.83952146961295,9.642536031720152
4.832819482471363,10.854358947126382
4.7328106537475465,9.471456385697731
4.740156970738657,9.092034319917255
6.576862613542964,12.2665566694975
6.825549500799552,12.531634565608844
7.443567928220682,13.416767883465011
8.403620424178904,15.39909925739586
8.789192371752575,14.3615881489022
8.252236161604865,15.732304891015067
8.191212977794457,13.192235745162169
8.013460087524553,11.051055093976766
5.6788262804262954,9.524317859685336
4.98806433495169,9.059882788472867
4.861795122181947,8.207269906216608
4.915886068034646,7.499272291764051
4.580850614475285,6.949764332255126
5.410801736020867,7.649886413606564
6.4762533440255705,8.373644994380715
6.340306634360692,9.576805596873164
6.820745795541041,10.577801898973664
7.423967432557601,11.055852505470911
7.4613740232643675,9.354757649786524
7.54822646087248,10.093160839768164
7.861129611423432,10.636353757014358
8.129447854439242,11.7137853177007
8.228466296325646,12.6148946522269
8.128036031088246,13.27521789825468
8.117897039593135,12.927374024979976
8.207203926025663,13.0857256734445
8.161547805871434,12.1245873264203
8.113473177442337,9.708038363715678
7.813134274114513,8.46869258365726
5.51871776193042,8.218120819500118
4.796846665883275,7.555483049731155
6.341034881535657,8.266308786291258
6.689698550041849,9.034804933905471
6.806148011577031,11.814519326036876
6.702379061013746,12.628672437685667
7.197281707836704,10.062828584105391
7.747824332553433,8.493918965722944
7.83988816901184,8.99231327168749
8.212045294120882,12.540676845090198
8.212045294120882,8.66172767592609
8.212045294120882,11.9514241449547
8.200921915316009,16.056072957391073
8.1907829238209,16.519726671792313
8.099623779398119,15.38748303180478
8.158976201710889,12.29433722508684
7.858637298383064,9.631798422678456
5.453880006243456,7.814642326382085
4.742720951549934,6.87153843971923
4.375348675116074,9.09948299487213
6.147531376345173,7.18856836834185
6.379424093075367,10.089126590295152
6.468027743278645,10.296180911636938
6.617973476955514,12.376068045438068
7.245168458144535,12.716448213259644
6.863988814342392,13.92108571739424
6.807135500167145,16.0401842616545
7.161084396477814,15.604646525167247
7.167178532189709,17.1902845002471
7.18186408773707,18.937825180805664
7.18186408773707,17.7284898779462
6.9334499092498465,12.6490399159702
6.610488151326601,12.947598878634
6.7443081205623745,7.999678543791506
6.170828008409077,7.53535525426632
5.018581452320103,6.33344677890895
7.7348269276316275,3.14045317544293
7.945890678152388,2.6230024859909475
8.656460203615403,2.530919131826965
8.548326449915404,3.4797310227777296
9.453684103778228,5.5117832282962
6.766235237427374,4.28963074427217
6.408742984579815,3.7963989562392575
6.383540236527947,3.5210491818547576
6.559524603991401,2.696643420019613
6.456475997943696,2.63871523471617
6.253312410552144,2.64618626366139
6.103676882209267,2.610123402252768
7.609286477095118,2.95173336203908
8.145123029074416,3.331130305200152
8.404460475875968,3.915997494441595
8.923965463067379,4.54250491177681
8.568313921928581,4.825892247249705
8.819743891670768,5.73438346793821
8.838467047712829,5.797618609118897
9.170064777261738,5.74034475920072
9.170064777261738,6.3826464282045
8.765943149241718,5.66543549323764
8.59147231677505,5.19849821026996
8.441359524323078,4.416302057241285
6.2467987630333415,4.19322869671684
7.258654734885728,4.7373441189869
7.318617119910281,4.911919406853483
7.661930667011229,5.387063213395115
8.041191806224539,5.37454321745501
8.016226441105122,5.48673354156511
8.490069919738058,6.5265638054013
8.548070287672697,6.52437372286813
8.608741611575024,6.87458876532085
8.627464767617084,8.12427955574822
8.590799897724022,6.85533038627908
8.590799897724022,6.49274139186479
8.58066090622891,7.46892231519996
8.678819951389187,6.10426741499033
7.2277333875143075,5.928339361266796
6.444323821987815,5.81657264501282
6.342067573041761,5.92276705190777
6.359803964366902,5.764269904635941
7.952600024196068,5.48397145212508
7.912204718136289,4.86994976598459
8.317581245016662,3.70646026178174
6.906496917072796,4.217031636703383
7.074014432529125,5.032836670926524
7.169617916014391,5.885085721103716
7.192348413528769,6.45971067908886
6.907457302498825,4.425282362398528
6.697111390681728,4.22756741424998
8.840269931403771,5.313857557612175
8.667558386850022,5.03222252336184
8.525677588525225,4.748713335363583
8.512817610428382,5.217268446363384
8.643828415182004,5.681296185679115
8.248951182622662,6.446837083997362
8.237357459375406,5.258573530250337
8.055617090228981,4.985518366350021
7.531046433347791,5.282456846628927
7.336281885041667,4.87484693791453
6.1996761130668885,4.5883228613831415
5.6383915825283,3.797988180492031
5.558008319134459,3.7220743187179073
5.47380833002214,3.9112163506902697
5.373897322165553,3.797531345543364
5.25848649401871,3.031190052880456
5.132927229077509,2.934856667117126
6.249268055762846,2.8702013244751026
6.490823921434545,4.450217655704315
6.967718772114243,4.537993696622697
7.072733952414398,4.099068050821816
6.818564156907948,3.3298179081228567
7.0201128608552334,2.7159442111866823
6.532957355760908,3.177065214334574
6.701813067764931,3.192409181834865
6.6324939726495895,4.04017557840415
6.628901955112903,4.526424401547223
6.575641904343447,5.042326610620719
6.608585012700216,5.08217874824358
6.461680947006966,5.573561802877905
6.333863489909248,5.269712961865123
6.203583413375945,5.482465477644114
5.99005481780059,5.433373014784409
5.412497462464978,4.343141553890873
5.394595091878061,3.4691262653278483
5.477047728751019,3.494286420924197
5.478891916842093,3.244579676332232
5.312280776882409,3.1988024120085155
5.207905605955594,3.09222453856102
5.191468100832753,2.5059532888705034
5.410929766193718,2.385664464767828
5.454971689773513,3.2343627694873573
5.494639405190861,3.4644111208078434
5.571923633756258,4.145697095703103
5.565266152139996,3.869544801190469
5.615376049026205,3.6723298189405353
5.348969890738319,4.427889404084095
5.736291272106665,5.0417532691549365
5.32558500753188,4.434347249329308
5.172541159710563,5.149533281280531
5.304324066067425,5.519031846818796
5.276115048778055,5.575913618155568
5.494717142129609,5.843672168867018
5.507392249803087,5.655492731470236
5.436726571619668,4.471341166343469
5.183115559481199,4.73268067196269
5.194015792957445,4.837211062080466
4.979552326064937,4.995361506018827
4.887600149288618,5.115488901365984
4.781462155247512,4.582184544920302
4.690962688837746,4.461144626067469
5.024943756045733,4.4873558021168245
4.987587725134134,4.558351638288838
5.187340194981653,4.333788632120758
5.067633468765529,4.284712099225033
5.18306181768851,4.268111616223437
4.918987812774818,4.376625284416125
4.927528014560082,4.383047753013529
4.972416773385452,4.385504928778166
5.14476295639932,4.86095732657242
5.098674903255415,5.246885880032418
4.859840919677162,5.077449872584711
4.6642977878940055,4.955678347062643
4.549722445016967,3.752174356087905
4.159918783466855,3.12894580548958
4.0000614275504995,5.040499491650087
3.875462199311935,4.21547799914731
3.471267367711332,4.428104623726772
3.037139928278688,3.365688597884489
3.045118314986696,1.797685555292555
3.007658661379541,1.54794863393827
2.7811307196645325,1.89340691847755
2.927819634487447,1.8514355485601868
2.7148350196327904,1.5716256310233931
2.511927540858427,2.4731788635955323
2.4917088270946715,2.150722261298213
2.588029257876045,3.824801005854892
2.6142428223118204,1.7915657632548825
2.4437085574238493,2.3951861799381344
2.371133820663671,1.100148362244045
2.450669297337544,0.4151144728127547
2.3578085084582576,0.4392307152087287
2.3572718151445238,0.6095403256609616
2.4313790558023705,0.6668847733210036
3.3568651582647986,0.8154544767265474
3.3522000142340644,0.7796252468528849
3.355751340815755,0.9274649052746212
3.3683979890759743,0.9088509863820148
3.362100431747153,0.4151108847208462
3.362100431747153,0.4726923540945717
3.333268919668549,0.4040673310177412
3.2864507761996387,0.4612029072685255
3.2908716156711235,0.6546558758659381
3.361154965792893,0.5855247780198372
3.4519334867500033,0.4275408832949935
3.4507722962145904,0.3258762881344961
3.3357198134216546,0.3673125626413577
3.292402841558655,0.2948809368204345
3.436724388302939,0.194147649653962
3.321197150753116,0.1588225360420263
3.391244668906778,0.1607083711574251
3.6258473291240847,0.1549691000327768
3.6536615243593813,0.1084500294200526
3.832533060393878,0.1213801433845803
3.6586148276168005,0.1018657712800046
3.564683580585316,0.1022840417582532
3.4336388492353906,0.1785358510675009
3.378520957280885,0.1184817215457148
3.340743230552664,0.1033062861040191
2.1285136034837135,0.9491594497842946
2.1348037539270797,0.8711145871273254
2.1378459191059322,0.7723093892640122
2.224313983680509,0.8409825346105139
2.382431219831289,0.976723251520783
2.3440185416971846,1.1509472080513186
2.544584218150953,0.3096780716009635
2.369147407831801,0.3025826188127183
2.40211026774227,0.3314447037988744
2.4066102070082636,0.3812415211991835
2.4880512561043022,0.3700974644519582
2.5366597773908977,0.3823482764004158
2.3726353747433757,0.3711789829822783
2.3285394518633735,0.37636129077916
2.3605703062207275,0.3781086317024877
2.339596789213277,0.3680969778040291
2.3777130086882527,0.3390564829186064
2.32499693417685,0.3353117642871584
2.2693626638248476,0.285903368711236
2.2963639823057096,0.2310722774499276
2.3122355386872595,1.0490753099821708
2.31434435095364,1.1264094474535271
2.327704274643323,1.070387717549813
2.4938276776338957,1.0714895493521994
2.4733899754699635,0.5261073293610141
2.61991976128029,0.6149114528076893
2.7582847825571717,0.8057578395286791
2.75542626905563,2.814578176313313
2.643682940300283,2.8894104868864834
2.6752686043687963,2.999569865798261
2.8378521386402573,3.87352403056427
2.9190437732913415,3.646723014759237
2.967591159881743,3.7435398574642633
2.9080389945698633,4.629550481325864
2.9050939374560025,3.957502580529981
3.1898814841678838,4.0824336523011535
3.1953847656853123,4.226646911329247
3.207714875768076,3.860302636438899
3.1479618981424364,3.2520101814134525
3.2469954032952364,3.539070044922992
3.9819749821316237,3.87417984565748
4.095107506760197,3.293312145492115
4.116409538346928,2.986448777930515
4.746303097315109,3.562727719443565
4.815637655970527,4.191299247226204
4.886286044602646,4.49939528695958
5.137064175702085,5.707208899409253
5.197871865027484,5.27295343008816
5.1685409877860105,5.445462897604087
5.191824776272323,5.651728902714464
5.294043883144424,5.291027384870513
11.549989380841836,5.30181182713573
11.428240146529076,5.335235561501762
11.428240146529076,5.642620815418237
11.472029718929198,4.5990179544865
11.443222139835388,4.754931831606957
11.310046383148624,4.930230442694821
11.264113613759823,4.480697590680608
11.227283637310247,4.511238717113957
10.952365557204121,4.649376075517936
10.937204778686404,4.757121217566548
10.180604390765714,4.80001590846021
10.132018814173463,4.752398727841053
10.34677250142154,4.277501952499043
10.264327545729895,4.204965777821792
10.289061360416607,4.185866999222156
10.135590031157333,4.289403399638166
11.021188225141103,4.138170584981479
10.993113859381854,3.725201792813424
10.998669024208453,4.341942124497892
9.681688545206727,4.170423647259877
9.87212681175113,4.316150007224281
5.0987568328075605,5.069046219251502
5.066371075273858,5.9284156510803605
5.052584104116783,6.929090655772197
3.7753028776883015,6.080151062225991
3.5442967349174195,7.264429920209506
3.5492932544869165,7.738265545194373
3.549148205698279,6.949435312225651
3.4383358146535556,5.224570213113276
3.4383358146535556,6.829874487350847
3.379982682666737,6.603485115490772
3.2384878840733977,6.29332764231534
3.334821716023555,5.381206240455107
3.4396917320812874,5.041465332294329
3.5813445919950624,4.695774351047128
3.5836587155870547,4.331433518869947
3.5813981191606716,4.576882163941972
3.568074882787714,4.176117963764067
3.5162876096031708,3.401007370416677
3.3135811960620005,0.9373017349366968
3.2157093032497484,1.4813712428113186
3.215636290189272,1.7903294355709625
3.2408380563206522,1.8619680646885968
3.3541379054703895,1.1590408686391864
3.1866661248394994,1.2559959764597877
3.189698281029561,1.3398011544008457
3.1780859243389603,1.2888718421959475
3.16567065053997,0.8855180723176399
3.1369907185393133,0.5245896322733556
2.689085002709983,0.0787712267338512
3.0576736349086455,0.0867248528639403
3.388869104848321,0.0840394188191867
3.423613376818088,0.0808022374662331
3.3640103600946274,0.0593456047193934
3.321095966040846,0.0578387545151038
3.3808654891444534,0.0683467928324932
3.282185342929057,0.0623855389405692
2.096341522499511,0.4063295276119692
2.1130375482435264,0.7669510348443663
2.250975916867824,0.8373284192876183
2.259723108140025,0.9905587605981244
2.339547091215592,2.006041685602931
2.339239224260197,1.7280808189150358
2.2536428513334985,1.551209114383264
2.320432575454281,1.802051402653137
2.4051938749835324,1.533618480139298
2.4219676342842744,0.8477937883366646
2.4931984871440607,2.2254760065397625
2.5303249570994755,3.292512282138185
2.511055275299696,3.4011792535408034
2.5067038046845136,2.1775443170496738
2.9247070145720424,2.880195075467033
2.916132060458875,3.804120851012541
2.8626513127019844,3.622615656166938
2.891713878386239,5.448317087304203
2.9977656062083446,4.926353557745699
3.0188939634941514,4.874692106299665
3.4247209954700724,7.663337657647264
3.5886479591666585,6.673371488255608
4.076640528860386,8.224432005496057
4.089732074556477,8.036435508277505
4.1689009651465865,7.536081425193856
4.934968039460164,7.142938165066325
4.896226939657729,5.282560699442232
5.0562356631653005,5.44561780734176
5.010693561684459,5.253021813395061
5.268186971629165,4.18894428653352
5.261037531004144,4.131404536049373
4.959431134745459,3.752358356216
5.319453163646093,3.901798111765901
5.265078433375064,3.790328054973711
5.183135947108732,3.7259370846524527
5.204499914340078,4.026629690920812
5.116960973829392,3.263273632901117
4.960072777141578,3.1335003866037368
5.4791363894464835,3.2547734985045964
5.587002998041709,3.106637546600434
5.4898956859566495,4.662979968617319
5.4489489264345705,4.696692715662218
5.511576423622972,4.979070960085356
5.6439803145614516,4.636325197718506
5.630626324296713,5.143409685264887
5.688161035254713,5.21213785122948
5.648009591458108,4.987548684227028
5.712372735386631,6.08319290307658
5.67307623121525,5.868393222646762
5.758783055543775,5.374033474668685
6.01509609416265,5.655637245545942
5.966228984619493,6.10017054426113
5.645296903962057,3.766298343914736
5.604931215130292,3.7968061541814975
5.622933924009728,3.964332237715119
6.0816666495788025,4.49985386215412
6.03265510430959,4.528464195342228
6.216064827329537,4.480432988911081
6.290787793188528,6.217383664580535
6.334761142681218,7.770790181629079
6.557182188036251,8.463122115963499
6.927471233215241,8.753545324783431
7.05390862885073,8.58977700631327
8.114387040129984,9.792792272760416
8.116071496546876,12.207082639146188
8.150130278643884,11.068202779080712
8.072611703594928,11.848906308558636
7.361197436789963,11.61190615618364
6.3863552050445795,10.001050187795276
6.435345674453958,9.808428322964588
6.494792764058512,9.804120837956969
6.546677261359697,9.836771357777776
6.061626159081294,8.680498870917978
5.040840035462393,8.020480264586292
4.931960927288123,7.729311931236004
4.7959268129825725,7.56156029916284
4.977392630174066,7.8337364211866465
4.768795151156463,6.728134263390832
4.773510956511139,5.639537880809393
4.945656122718813,5.468654370101864
7.197735837383975,5.88230031897048
7.653672821469864,6.710690858650437
8.489744168789107,7.1020898734362845
8.97404154868705,7.816076613729422
9.132970873726231,7.793730646457813
9.26709003953237,7.779480437350047
9.20942280245717,6.310461502662779
9.645634154608008,7.885830417756615
7.4603687570284105,7.471260380139774
7.602917513158722,6.741142786312157
7.790939216652721,6.76489134133994
7.733487692496065,6.579690937752615
6.950457558277347,6.976418171201701
5.409354334918935,6.374243946151649
5.1710078046267265,5.46745568865925
5.007488697237751,5.42407582743718
5.001927195056274,5.36570142526482
4.969637985471822,5.02037538086172
4.96502374293975,4.814755795586593
5.832510681549776,5.158907285699695
5.86623601804003,6.228400118306196
6.167002841874826,7.00504020920562
6.369227666955346,6.908339892263035
7.1113343631000845,7.72021048915246
7.659840759947045,7.75738671341256
7.659840759947045,7.244931613801387
7.6671389695891445,7.48279630154733
7.62692864238452,7.055793066207015
6.950457558277347,5.360608378339166
5.16211325038052,5.06962613609187
5.0293780898941645,4.66413433787083
5.023816587712688,4.333218711740869
4.986913135596164,3.69842925027673
6.384904664816206,5.153755221949165
6.98809058808496,4.84673212636727
7.127011360960944,5.58481383178594
7.5579437242861545,5.608461592068185
7.623217560839241,6.1814716952042
7.659840759947045,6.345469531856434
7.659840759947045,7.123318236347344
7.6671389695891445,7.51486453544972
7.6671389695891445,7.406846927372709
7.677669135437479,6.786244073343175
7.64639949432407,6.56346124870031
