predictions,reals
5.263999764461642,10.175424583218597
5.17857061810172,11.071550769391544
5.285044436884557,10.948705218799743
5.7814789183030335,11.181316529866
5.7738349883602655,10.669354234044524
6.1937358701042164,10.59277983147581
5.60110281677674,9.487266704482618
6.743481872694986,9.501528626342823
6.4792761112362145,8.305985560413164
5.612698857831671,7.552585322730324
5.251402944766259,6.624800106538507
5.117114908772262,6.188041944798191
3.6625382395455124,6.2806366313312685
3.843024936020497,6.283762101001827
4.382009525914855,5.931822161472969
3.9118397154715323,5.604406589667594
4.763013458962262,4.9112403464583645
4.929623419855142,5.0479806848673805
6.034993896770083,5.652669142327526
3.399482530056864,6.941778135453525
3.8175809909680636,7.079624067304877
4.430906460279798,8.055484180927149
4.956765183992699,7.571199721927967
3.996499841194107,9.947838081186427
3.6894465751601233,8.815779582350533
3.7413240399351717,9.614093928481251
4.026837402636486,11.378840649323044
4.311275957835016,11.256296984126994
4.412398045084503,10.26905031648675
4.356549511017771,8.544977915069547
3.754813738515578,7.110535899836161
3.48316052364728,8.040610601756272
3.390143071134191,6.793723163188011
2.963527244126061,6.061725075860435
2.781670732734641,5.875643433581733
2.634322064659763,4.9989105584030105
2.6080511411439398,4.861930417580353
2.477699423309299,4.441362063631546
2.4604483988641386,3.8190151429758927
3.437733495229941,2.5825827039834746
3.519997787283983,3.931831971287352
3.5955280118556634,4.4809238100661
3.7519310157200025,4.571639083902033
3.6828972449502264,7.146723876242477
4.24429033583701,6.759230820866142
4.152967139922817,6.305982504652561
4.369515441726484,6.669800182181948
3.869299695710072,7.99309988168226
3.573638904803311,8.255151180694783
3.613383148070602,9.01182161061439
3.967203687005876,9.642536031720152
4.160713976720691,10.854358947126382
4.230785471835653,9.471456385697731
4.174263689898044,9.092034319917255
5.687297785037415,12.2665566694975
5.834949017787213,12.531634565608844
8.711518921335841,13.416767883465011
10.174704552916534,15.39909925739586
9.463388080165902,14.3615881489022
8.793680782131954,15.732304891015067
8.503014405135774,13.192235745162169
7.766076326669993,11.051055093976766
5.707820339137337,9.524317859685336
5.366930969030735,9.059882788472867
5.302090679825511,8.207269906216608
5.09196289224629,7.499272291764051
3.951310871283007,6.949764332255126
4.07072120645121,7.649886413606564
4.57941124478255,8.373644994380715
5.2077598344011875,9.576805596873164
7.16734538787094,10.577801898973664
6.71799429504033,11.055852505470911
6.784223449714923,9.354757649786524
6.914152030468932,10.093160839768164
7.38891667413248,10.636353757014358
9.566723142605467,11.7137853177007
9.426540777788704,12.6148946522269
7.810269786813775,13.27521789825468
7.818893544516488,12.927374024979976
9.298328287957512,13.0857256734445
8.783500198533655,12.1245873264203
8.580923420430391,9.708038363715678
7.818431721369336,8.46869258365726
5.83920251592799,8.218120819500118
5.550537190713087,7.555483049731155
5.188523902702032,8.266308786291258
6.755861118052987,9.034804933905471
7.171447219521119,11.814519326036876
6.399703723492374,12.628672437685667
6.759248201260087,10.062828584105391
8.186943165679901,8.493918965722944
8.365729962697595,8.99231327168749
8.913681046336388,12.540676845090198
9.311895027076156,8.66172767592609
9.516434608642845,11.9514241449547
9.533601800859149,16.056072957391073
9.520481767403304,16.519726671792313
8.796103885089707,15.38748303180478
8.664853821407803,12.29433722508684
7.874462717888756,9.631798422678456
5.776406059783958,7.814642326382085
5.499628226896026,6.87153843971923
4.033940120015805,9.09948299487213
4.6846733404419325,7.18856836834185
5.9147806893364905,10.089126590295152
6.264971342278875,10.296180911636938
6.2969648830385045,12.376068045438068
6.735600219814782,12.716448213259644
6.709291497926629,13.92108571739424
8.312330128792848,16.0401842616545
7.562159121475978,15.604646525167247
7.940543030391399,17.1902845002471
8.163624848439767,18.937825180805664
8.211176813949201,17.7284898779462
9.751457687266354,12.6490399159702
8.597174499191956,12.947598878634
8.54602570915411,7.999678543791506
7.713246158620648,7.53535525426632
4.46521297419997,6.33344677890895
6.9184842137539055,3.14045317544293
7.257919449324717,2.6230024859909475
8.094283889788738,2.530919131826965
8.37107755406985,3.4797310227777296
9.750662610591679,5.5117832282962
6.273745133764493,4.28963074427217
5.912142534337641,3.7963989562392575
5.566607323474792,3.5210491818547576
6.8410657804513475,2.696643420019613
6.363235463594086,2.63871523471617
5.054985926538427,2.64618626366139
4.745228509964311,2.610123402252768
6.9737242047883115,2.95173336203908
7.213547578129532,3.331130305200152
8.562630985450703,3.915997494441595
9.193550570272919,4.54250491177681
9.253566869180235,4.825892247249705
9.717634838526653,5.73438346793821
10.013883946432687,5.797618609118897
8.781616769066542,5.74034475920072
8.773829849619604,6.3826464282045
9.848753173213826,5.66543549323764
9.168892351247115,5.19849821026996
7.8720170230669035,4.416302057241285
