predictions,reals
5.565799740317805,10.175424583218597
4.939098670183188,11.071550769391544
5.872344207672053,10.948705218799743
5.639312186975227,11.181316529866
5.695721333769262,10.669354234044524
5.185775379411387,10.59277983147581
5.674201908081899,9.487266704482618
7.169240149858047,9.501528626342823
6.061731063125957,8.305985560413164
7.838546220379646,7.552585322730324
7.918359205873995,6.624800106538507
7.918359205873995,6.188041944798191
5.0505866487488635,6.2806366313312685
5.7514371313010555,6.283762101001827
7.941016051427231,5.931822161472969
6.152123258992849,5.604406589667594
6.712143910023275,4.9112403464583645
6.24052369861314,5.0479806848673805
7.963258988184305,5.652669142327526
4.351968160096747,6.941778135453525
4.497684878733159,7.079624067304877
4.497684878733159,8.055484180927149
4.351645842347249,7.571199721927967
4.190781105926978,9.947838081186427
4.054558292324389,8.815779582350533
4.1824050979667735,9.614093928481251
4.1824050979667735,11.378840649323044
4.1824050979667735,11.256296984126994
4.1824050979667735,10.26905031648675
4.1824050979667735,8.544977915069547
4.1824050979667735,7.110535899836161
4.1824050979667735,8.040610601756272
4.1824050979667735,6.793723163188011
4.218747526823713,6.061725075860435
4.218747526823713,5.875643433581733
4.218747526823713,4.9989105584030105
4.218747526823713,4.861930417580353
4.218747526823713,4.441362063631546
4.218747526823713,3.8190151429758927
4.218747526823713,2.5825827039834746
4.219273961579164,3.931831971287352
4.219273961579164,4.4809238100661
4.453925725229657,4.571639083902033
4.392556757086822,7.146723876242477
4.356053404479259,6.759230820866142
4.356053404479259,6.305982504652561
4.248799792230027,6.669800182181948
4.305800623551241,7.99309988168226
4.287165615806483,8.255151180694783
4.232053745486072,9.01182161061439
4.356601787696154,9.642536031720152
4.356601787696154,10.854358947126382
4.473082626159401,9.471456385697731
4.473082626159401,9.092034319917255
5.490352976952063,12.2665566694975
5.490352976952063,12.531634565608844
7.059183936994255,13.416767883465011
7.242242182210527,15.39909925739586
8.909611869600393,14.3615881489022
7.913384904619522,15.732304891015067
7.933805794970999,13.192235745162169
7.933805794970999,11.051055093976766
7.933805794970999,9.524317859685336
7.944470025018197,9.059882788472867
7.933805794970999,8.207269906216608
7.933805794970999,7.499272291764051
7.489274652723924,6.949764332255126
7.751562658444652,7.649886413606564
7.609894308709077,8.373644994380715
7.489274652723924,9.576805596873164
7.933805794970999,10.577801898973664
7.489274652723924,11.055852505470911
7.4982664753024855,9.354757649786524
7.4982664753024855,10.093160839768164
7.4982664753024855,10.636353757014358
7.739463653204225,11.7137853177007
8.053850325117505,12.6148946522269
7.487200610426396,13.27521789825468
7.487200610426396,12.927374024979976
8.053850325117505,13.0857256734445
7.97666325733046,12.1245873264203
8.053850325117505,9.708038363715678
8.053850325117505,8.46869258365726
8.053850325117505,8.218120819500118
8.053850325117505,7.555483049731155
7.487200610426396,8.266308786291258
8.053850325117505,9.034804933905471
8.053850325117505,11.814519326036876
7.487200610426396,12.628672437685667
7.487200610426396,10.062828584105391
7.9572363677463445,8.493918965722944
7.9572363677463445,8.99231327168749
7.9572363677463445,12.540676845090198
7.9572363677463445,8.66172767592609
7.9572363677463445,11.9514241449547
7.9572363677463445,16.056072957391073
7.9572363677463445,16.519726671792313
7.9572363677463445,15.38748303180478
8.041448019809199,12.29433722508684
8.041448019809199,9.631798422678456
7.9572363677463445,7.814642326382085
8.041448019809199,6.87153843971923
7.583606925800376,9.09948299487213
7.100454305165383,7.18856836834185
7.583606925800376,10.089126590295152
7.583606925800376,10.296180911636938
7.583606925800376,12.376068045438068
7.583606925800376,12.716448213259644
6.55669559229399,13.92108571739424
6.600681300762678,16.0401842616545
6.7513278235238,15.604646525167247
6.7513278235238,17.1902845002471
6.7513278235238,18.937825180805664
6.7513278235238,17.7284898779462
6.75267709955288,12.6490399159702
6.645441651829767,12.947598878634
6.65851499896566,7.999678543791506
6.644700977739203,7.53535525426632
5.807027425544104,6.33344677890895
9.14771185179259,3.14045317544293
9.14771185179259,2.6230024859909475
9.14771185179259,2.530919131826965
8.835732891115379,3.4797310227777296
9.062051200762289,5.5117832282962
7.670110236096482,4.28963074427217
7.670110236096482,3.7963989562392575
7.670110236096482,3.5210491818547576
7.95993010442753,2.696643420019613
7.95993010442753,2.63871523471617
7.670110236096482,2.64618626366139
7.670110236096482,2.610123402252768
9.063428083732585,2.95173336203908
7.670110236096482,3.331130305200152
9.063428083732585,3.915997494441595
9.063428083732585,4.54250491177681
7.8937114662498535,4.825892247249705
7.8937114662498535,5.73438346793821
7.8937114662498535,5.797618609118897
7.704340941031583,5.74034475920072
7.704340941031583,6.3826464282045
7.8937114662498535,5.66543549323764
7.573547092194572,5.19849821026996
7.2021577393466005,4.416302057241285
7.8937114662498535,4.19322869671684
7.8937114662498535,4.7373441189869
7.8937114662498535,4.911919406853483
7.8937114662498535,5.387063213395115
7.8937114662498535,5.37454321745501
7.8937114662498535,5.48673354156511
7.28152884718343,6.5265638054013
7.28152884718343,6.52437372286813
