predictions,reals
5.922828648207688,0.8202818695410127
5.863968956982254,0.7661011106740717
6.345244199604243,0.629911318558804
6.148420291566436,0.5664948571689236
6.107987370166758,0.6330364991736231
5.917572692118818,0.5445089391395411
5.966343836654894,0.6575203800384857
7.21988399472199,0.3171469197084189
6.513262345024255,0.3547829308647095
6.838927356581606,0.5009433634545877
6.124893230969491,0.5415089452142597
5.964612616291507,0.5260242115069096
4.470621043087295,0.6223539353626529
4.954957053513656,0.6227776073640537
5.7888473226135755,0.2905843908859258
5.047894046148156,0.2015719158873585
5.8555426080735336,0.2364619344784601
5.3456717212652505,0.2633216824049567
7.320627246608793,0.2124353212409861
4.071098417135992,0.1940114041725719
4.380464565551161,0.1700052255737972
4.594278297053015,0.1962490411008505
5.038298026817779,0.1695481686236
4.4848010512318925,0.2075291461521801
4.405680885455514,0.1604519814878106
4.474022892712114,0.1679846537434871
4.50563179177659,0.1693178341405232
4.452087602113477,0.1701783784029004
4.352561170889312,0.1609704350815525
4.264138459409089,0.1238241381131918
4.244100448186256,0.1746790821618839
4.2493653980779085,0.2394468807973515
3.900901966615538,0.2245277507335959
3.9211272859957784,0.2259434492585631
3.8294252763800105,0.2178251967833815
3.785747225420418,0.208460596363045
3.7657327234851676,0.1848288714174611
3.6302616605608353,0.175117528014499
3.62899344798497,0.1750327902506358
4.187575441718351,0.1342455504862259
4.210666352194588,0.1691885754503015
4.277845787803255,0.2023528256619307
4.5100119506103455,0.211898996902796
4.583283382839016,0.2358951486461419
4.6561473711845105,0.2239271092346231
4.677018718829478,0.17019635435445
4.424561100456801,0.1928518014540668
4.566798592772355,0.26324593811241
4.536908665600452,0.2388181719593823
4.57683903112911,0.2614100173463331
4.598101565336309,0.2150821245752348
4.579121555403651,0.2557895664139304
4.513845172087064,0.2168231698701899
4.420340366872976,0.2182915347736987
6.392211367307704,0.2014949213151874
6.907934717609237,0.2091652523979127
8.326364354881841,0.3479267350607253
9.259423792304224,0.3241639769431202
10.020327105520842,0.290949740407266
9.686641454619737,0.3118481077928093
9.835106634714531,0.3287659823051683
9.377781178360241,0.3072076179042555
6.092429254862782,0.3049129542873921
5.44015423121984,0.299025439985435
4.865455490859388,0.2994988183829929
4.768124227209994,0.2890305926237146
4.547125896538134,0.2549397780014103
5.276792947149834,0.259687478355796
6.458311547775673,0.2930571987968635
6.438155500364463,0.2609205708987965
7.096932617669703,0.2962396423386292
8.383161137220073,0.2810316341089722
8.67920704350205,0.2447198556617963
8.819022871314766,0.2623333817341496
9.040911877595176,0.269423854258397
9.658877016357419,0.2708054262568103
9.628409515804211,0.2385103928285766
9.201219289781163,0.2497037172732554
9.201219289781163,0.251224971141613
9.613494800197001,0.2510433741819208
9.625260978535412,0.2634604355591786
9.547774406724386,0.254695158772995
8.751481541078322,0.2471062491810563
5.962827854477305,0.2772759062473348
5.351207108512049,0.2747838824860705
6.606454043526055,0.2520385427955481
6.981077676360097,0.2334397842051122
7.395293986921677,0.2804711546086268
7.394477940164437,0.2822056167085947
8.29137651884979,0.2627059267812643
9.154128529062117,0.2582006164418745
9.360340247878964,0.24952551367486
9.493282857020803,0.29077278614419
9.596110135081894,0.2486049154090173
9.596110135081894,0.2878430816766235
9.596110135081894,0.2859263135832592
9.596110135081894,0.3340160550274512
9.526496031988085,0.3215292024564352
9.604773375841303,0.3006867890914065
8.802029245859558,0.2689013172521032
5.940168977791361,0.273136197570365
5.3529651259954525,0.305100700327882
4.52202705832267,0.284369698518413
5.863045612568052,0.246292907796278
6.731006860997649,0.2686008774534945
7.028358073075696,0.2678740427479547
7.247881134867244,0.299612937415691
8.248043264957293,0.2919935978480117
7.30378001242487,0.284763139638264
7.561586447591596,0.308746427968337
7.790294640631027,0.3020851166529503
7.847031526394347,0.3181456938889971
7.837784676432268,0.3185749211510603
7.840029262841105,0.274312564852072
8.242076576251646,0.323930752455871
8.058095691890665,0.2728199945077756
7.974632025529263,0.3452342274108293
7.076088092643448,0.2995951312246195
5.172418339972682,0.2115290468905663
8.155225944265172,0.0656145286887839
8.343524546113875,0.0668015823828773
9.106677887119838,0.0622692574452093
9.171097382408895,0.0912740754276024
10.316946547719017,0.128978453630133
6.902634190959302,0.122249112480522
6.474082432024313,0.115625298595007
6.264386184371059,0.126688244107834
6.256704768518299,0.1165891975685826
6.114171949725116,0.106150115773008
6.002456456412892,0.1037112196744025
5.923575564339,0.1045734952085752
7.9946838644905,0.1013698949893052
8.011651795624475,0.1060890238462812
9.086501439799594,0.1043942639870409
9.95261014956631,0.1155241418793995
9.457922119194514,0.1290914730231014
9.530312838031666,0.116345350936196
9.603723877038359,0.1087359495698653
9.3149577319429,0.1058320133937217
9.335848241131105,0.137189352756891
9.538351510443432,0.123088829961409
9.35638734998914,0.119665995356261
8.649988520140749,0.135214519721074
5.880092039894526,0.157016981685401
7.445524789104281,0.16700988719851
7.560591613635759,0.137903450422628
7.980423572973444,0.1444802549110187
8.16069499163337,0.180459810671394
8.550242263714221,0.130867668219175
8.755511748707615,0.182983149758943
8.801610947893831,0.182038785032244
8.913190017500192,0.1706952903210626
8.915344203623361,0.197952876644143
8.91577743748564,0.194111266497824
8.94605678517033,0.167508658574992
8.861791687049042,0.157294444021533
8.704375524002474,0.218912590524577
7.381224370715285,0.1897211450930976
6.313906508800219,0.193702445443782
6.095894251877478,0.228388004176127
6.064023299208758,0.190111524775851
8.15388331637316,0.1753914772965069
7.562066862298536,0.201838612615932
8.447045825344812,0.1800982249416915
7.6179089606296895,0.1946927481721373
7.772333088053412,0.2064942318852713
7.838408093006076,0.1839751102526403
7.831079417030202,0.207568969731117
6.221485736676217,0.361773696112831
6.207646840436564,0.325198371177257
8.946723979419401,0.3010946240146605
8.541980755051371,0.3829463253358909
8.603956829990178,0.3710002091879266
8.59130161731886,0.3531362280814596
8.715567167515898,0.3647016686072163
8.361274427881856,0.4116112426845666
8.191167140893093,0.4591559581375494
8.054814997246558,0.471783684715761
7.635427562463665,0.4649398953880008
7.497408457551915,0.4973470650921611
6.297103877406741,0.4604053860076004
5.725231737911595,0.4498506404017565
5.655848482695349,0.4546640293635747
5.514057136972522,0.4952533788913949
5.410567021185965,0.5137556225029996
5.404402091303374,0.515368087478991
5.3281621589060615,0.476041784172674
6.555571873398869,0.486574392792357
7.269507280317599,0.5085717053234605
7.354451837201149,0.6140667384546794
7.381730877522901,0.6313889934843908
7.383080357506205,0.6145538065485978
7.574867608603401,0.5934358865003234
6.934543792553692,0.6314428108708869
7.136782109076337,0.607411227499778
7.134665699144589,0.5590985697065799
7.14828730251629,0.5376396652256263
7.148189626050026,0.5092458226504392
7.186420655437524,0.4961715947425518
6.907659060602494,0.4942978109826643
6.873967825959724,0.5451873349139439
6.710691702007844,0.5360512486745705
6.3290926687030975,0.4952347787949048
5.284154441887835,0.4695412333483536
5.293394532418815,0.5086339430077268
5.311929790299112,0.6346224679819881
5.447580372832091,0.5935658696773995
5.433827116164573,0.4777611098516046
5.430330285508802,0.4714129926983432
5.388672318432081,0.4435767437715361
5.844045119335902,0.489828091151894
5.780637113861014,0.4973026531175351
5.73721385459111,0.5019449027857752
5.903509526530829,0.5388840700525123
5.88927623110703,0.5411817171351614
5.8235926796816875,0.5378846835906497
5.717287599439354,0.5474338268215233
5.9262127746697075,0.574517649177712
5.79096744903131,0.53434090623736
5.85307556689415,0.5775615037555435
5.8660977020287515,0.5915319540119232
5.918959216357156,0.596705934280936
5.946416016064899,0.5861940508424337
5.9009116214943145,0.578641702569719
5.949571004280997,0.5431928505637577
5.649294585935332,0.6515777098558858
5.862358733295992,0.5412653200934927
5.677148627459108,0.4576369857662481
5.6984852446611045,0.4224982312236321
5.687284616724474,0.4816635223471079
5.663215755579582,0.6754276570167607
5.816882218318768,0.6659915748980061
5.798059458583686,0.5777566116711857
5.887274415749393,0.6753883169599
5.865442209216949,0.5130063005705214
5.92856677644402,0.4600862978668388
5.853263259750757,0.4874642825287932
5.822582678187587,0.4712996659686281
5.905506694035433,0.4927804580694203
5.95321954108052,0.541897332490759
5.968398239509809,0.5473971580186304
4.7910781334681225,0.5114652002120194
4.852795159524485,0.9703218671680092
4.734801753130245,1.514204202765855
4.45648136731006,1.822600183658292
4.182021379224325,1.1281072557854477
4.1794785959862155,1.16483175174477
3.138061869271411,0.974571942376868
2.746540569454157,0.9499822824157051
2.7607670824968116,1.9435833360482384
2.623866937257949,2.6350253856133863
2.186401696070904,1.7121494397854395
2.254326344226456,1.220210637644572
2.128514759789875,0.9480533637508792
2.124583272486844,1.7457999508137174
2.0913414542258772,3.655230064420993
2.1056060604023656,2.2378857143478283
2.0492097336369732,2.7478067437207963
2.0529664396698624,3.2354099351634544
2.0928108456373433,3.809207803903376
2.2824686459279473,4.228669009683999
2.241593637149274,4.16837993937737
2.218465721326536,3.454137746327884
2.2185452954099385,3.6534362912763454
3.1605212257654367,4.105097204668884
3.12022207077261,3.786777976825236
3.11605474584488,4.164159581808455
3.0756839819613635,3.9370975707965385
3.037811706806667,1.86955904579574
3.0495672677246706,2.34264924905462
2.9344821069797695,2.427449125141373
2.938091484285271,2.4821780872552086
2.9225052706211945,2.7361375339121534
