predictions,reals
1.6581782109520589,0.7208836065168875
1.5628327995953788,0.6356540181563746
1.252108236288644,0.526368626221953
3.3413499630128864,0.6253763565802084
3.352449725221864,0.699834059366072
3.259628539874511,0.7393312754366234
1.404197790562106,0.451722358760696
1.5430982987807202,0.3329355111695265
1.5430982987807202,0.8177304354984245
1.6023705712166416,0.8454574677417546
1.6023705712166416,0.8053861091944882
1.4898942464425258,0.970481602922051
1.6023705712166416,1.013139076144987
1.6023705712166416,1.1041603610433668
1.6048223026063826,1.1816860727921
1.6048223026063826,1.14233768612644
1.4923459778322663,1.043112459500889
1.6048223026063826,1.1598308093119098
1.6048223026063826,1.185440033135
1.6048223026063826,1.1968407791871398
1.6048223026063826,1.24826969861447
1.6048223026063826,1.29473736057914
1.566555182168004,1.24752223882195
1.566555182168004,1.230076311604965
1.4722090413323656,0.9868344024404292
1.4722090413323656,1.31270909864874
1.4722090413323656,1.183736210150815
1.5641034507782634,1.0466554506607266
1.4722090413323656,1.10649897047547
1.5641034507782634,1.135948668586873
1.5641034507782634,0.952375970478482
1.5641034507782634,1.1829638247330498
1.5641034507782634,1.156256826111958
1.5641034507782634,1.157848396766544
1.4722090413323656,1.0702528794768098
1.5641034507782634,1.107945997424646
1.5641034507782634,1.074244583392122
1.4722090413323656,0.9787426516679192
1.4722090413323656,0.9334845769072104
1.4746607727221066,0.9928503823927792
1.4746607727221066,0.994013200370378
1.566555182168004,1.082341656750065
1.566555182168004,1.024919048999241
1.566555182168004,1.140022468415283
1.566555182168004,1.1989689062852715
1.566555182168004,1.141569511030483
1.6441637081683524,1.0213700990017665
1.3489645431383375,0.9700367746765975
1.6087811243429677,0.9546518156615572
1.4995974315453,0.916636000020627
1.4967412368501998,0.8056376521374913
1.4425476677277713,0.8210383545310402
1.4425476677277713,0.894067104593738
1.4018554230678686,0.672692086308073
1.4950900615598401,1.03766145264984
1.4152877147437302,1.0427787468611782
1.4343822746157169,1.1344120628533811
1.4343822746157169,1.17485921957189
1.513376737199084,1.363577864925592
1.513376737199084,1.5634940026537627
1.4647642822950906,1.474901086131044
1.467207689776701,1.417669068408538
1.4647642822950906,1.50485646634083
1.4647642822950906,1.25916656047057
1.4647642822950906,1.176119995204683
1.4647642822950906,1.1507245798835646
1.4647642822950906,1.0115305080401022
1.4647642822950906,0.9022138436906376
1.4647642822950906,0.8016434008495645
1.4647642822950906,0.798186058287255
1.4647642822950906,0.8421905470890095
1.7408038577437748,0.9489830998796742
1.7408038577437748,0.7801158417910196
1.7484691431079802,0.9398817954392682
1.7484691431079802,0.937286103257068
1.7696439803392647,0.936957658795118
1.7696439803392647,0.992015802414965
1.7364984847387077,0.9243062602876272
2.043192797679454,0.9855691131138362
2.0797118503338408,0.8670493322402517
1.9972073051760728,0.7915069626859285
2.0797118503338408,0.7104618043864767
2.0797118503338408,0.6245768504339348
2.0797118503338408,0.5982305145894379
2.0797118503338408,0.4763273310211861
2.0797118503338408,0.69876935092515
1.9972073051760728,0.6263660040450031
1.9972073051760728,0.589324192868597
2.0769463642877866,0.645401103203131
2.0769463642877866,0.7138726434375634
2.0769463642877866,0.7276585452175469
1.9386492546999643,1.808860271253984
4.373392764526619,0.300406452630604
4.3635461166211815,0.2366078887535733
4.333628475091773,0.333111253449404
4.4277670738382735,0.2345984373612394
4.441338130116404,0.2347279907949155
4.332063196833404,0.2519697545908949
2.174021684442603,0.1866261147919146
2.2397968325833615,0.2288911467231262
2.2384209851501073,0.2747884049909992
2.3624296894426,0.2248622325955358
2.4546114504489607,0.1319620085495184
2.621804849357618,0.1268088434342195
2.434429542022183,0.0703727664681548
2.434429542022183,0.0513754799289368
2.434429542022183,0.0501957106473751
2.434429542022183,0.0376666510683228
2.434429542022183,0.0270525696021658
2.4854022614715063,0.0299228114806229
2.4854022614715063,0.0498677350303507
2.4854022614715063,0.0466836104007227
2.4854022614715063,0.0222153705115671
2.4854022614715063,0.0233850015136201
2.591343760309774,0.0242287648742661
2.591343760309774,0.0230269773453508
2.591343760309774,0.0248511788955496
2.591343760309774,0.0206048671033543
2.591343760309774,0.0193019140940423
2.591343760309774,0.0205077691912316
2.591343760309774,0.0144157532482086
2.591343760309774,0.0174146954281086
2.591343760309774,0.0171356001116022
2.591343760309774,0.013593025848171
2.591343760309774,0.0126132533163821
2.591343760309774,0.0125445463568862
2.591343760309774,0.0128369763015795
2.591343760309774,0.0128573382955214
2.5487799115026872,0.0148108127397175
2.5733643391793874,0.9158556168525728
2.5733643391793874,0.8337734548558094
2.5733643391793874,0.8713475994602178
2.5733643391793874,0.512561321252324
2.5733643391793874,0.4851871849952209
2.5733643391793874,0.4176942221567167
2.5733643391793874,0.4149569243917477
2.5733643391793874,0.4182046632372109
2.5733643391793874,0.3949820952256866
2.5733643391793874,0.4434993868493668
2.5733643391793874,0.392136778033542
2.5733643391793874,0.4219192302210398
2.5733643391793874,0.4111780556007554
2.5733643391793874,0.3661647333710039
2.5733643391793874,0.3660786436847724
2.5733643391793874,0.3362007641344816
2.5733643391793874,0.3551420172432153
2.5733643391793874,0.3656791364010178
2.5733643391793874,0.3681778550125046
2.5733643391793874,0.3195082395412218
2.5733643391793874,0.2934524387331295
2.5733643391793874,0.3739989222306729
2.5733643391793874,0.3478782332557647
2.5733643391793874,0.4574669622600931
2.5306276963502357,0.3680120069213712
2.5306276963502357,0.4657827921526191
2.5306276963502357,0.5773951893473828
2.5306276963502357,0.4382169038419841
2.5306276963502357,0.4117077407293759
2.5306276963502357,0.4561611340391403
2.5306276963502357,0.4011512788831647
2.5306276963502357,0.4557147268886183
2.5306276963502357,0.455203521270231
2.5306276963502357,0.3064480135360646
2.5306276963502357,0.3542999148244558
2.5306276963502357,0.3731021469853847
2.5306276963502357,0.3765361094518323
2.5306276963502357,0.3572672128262648
2.5306276963502357,0.317799394630311
2.5306276963502357,0.3443324783928316
2.5306276963502357,0.342514313401255
2.5306276963502357,0.253210719169503
2.5306276963502357,0.274533067785788
2.5306276963502357,0.4375104055604695
2.539713881765985,0.7504339698414008
2.539713881765985,0.713966894043197
2.539713881765985,0.6812479473981037
2.539713881765985,0.6750258762832272
2.539713881765985,0.6645856568298889
2.539713881765985,0.67316374439766
2.539713881765985,0.7681930351814795
2.539713881765985,0.716130931817756
1.473670601030117,1.083620125715116
1.4758578951480776,1.0570328630012056
1.4548469356348097,0.939259610689902
2.048934502117132,1.0743484507411356
2.0030432598222845,1.3496033728581511
2.0318992229093515,0.9785076500634856
2.0318992229093515,0.7863421800279206
2.061112462312957,0.8281266743490644
2.061112462312957,0.8094745788651541
2.061112462312957,0.7528652380009072
2.004858844576416,0.6979604122567341
1.9756456051728108,0.68248334135565
2.061112462312957,0.6429753193819476
2.0318992229093515,0.6479094274201029
2.061112462312957,0.5580734359476878
2.0318992229093515,0.6221725913588378
2.061112462312957,0.650441265514379
2.004858844576416,0.6294313506104914
2.004858844576416,0.8228515437052849
2.0318992229093515,0.6614154477047901
2.004858844576416,0.8192547532564558
2.0181219885145385,0.7581543389583965
2.0181219885145385,0.8720846869030807
2.074375606251079,1.052137716809035
2.074375606251079,1.072555065321596
2.074375606251079,0.7734783960619026
2.074375606251079,0.7299029348493069
2.0594032878149346,0.6770527604050767
2.0594032878149346,0.713482822920873
2.0594032878149346,0.7654904830376326
2.074375606251079,0.6698859475349207
2.074375606251079,0.5333835459359259
2.074375606251079,0.4685511796800696
2.074375606251079,0.5237585619587345
2.074375606251079,0.4632882349402794
2.074375606251079,0.5086625808152122
2.074375606251079,0.4979776541079496
2.074375606251079,0.4733606272323699
2.074375606251079,0.4719661880728935
2.0181219885145385,0.388876097053489
2.0181219885145385,0.0354106568539459
2.0740405359014478,0.036196933609997
2.0740405359014478,0.0271622084840144
2.1302941536379887,0.1150469448272259
2.1302941536379887,0.3677585122179911
2.1302941536379887,0.4714312167097509
2.1302941536379887,0.6521737979582867
2.0740405359014478,0.6058884979935633
2.1302941536379887,0.3479913880687181
2.1302941536379887,0.3929093227798648
2.1302941536379887,0.4177046868366924
2.115321835201844,0.4041562563888042
2.1302941536379887,0.2377021021646953
2.1302941536379887,0.25536552638088
2.1302941536379887,0.2308615196425496
2.1302941536379887,0.2128192138266456
2.0590682174653034,0.209804792277286
2.0590682174653034,0.2160925987967897
2.0590682174653034,0.2720893889295432
2.0590682174653034,0.2487358021363898
2.0590682174653034,0.4048704348741102
2.0590682174653034,0.7777942103153139
2.0590682174653034,0.9472277850281328
2.0590682174653034,0.9742211251933344
2.0590682174653034,1.1692639037873112
1.0593339631709673,0.6806621686093174
1.0593339631709673,0.8090691626936134
1.0948167465359162,0.9942168618315224
1.1488763955488237,0.956766254232966
1.2269090612641866,1.0595618014110124
1.1354592786395277,0.9040607035798351
1.5595091239819008,0.4985022835418012
1.5595091239819008,0.5629417193318382
1.0872041853184269,0.6008132189157823
0.9620002601044397,0.7211029443571143
0.9906980254726135,0.6709727224586332
0.9627512698918264,0.5075554098549249
0.9392163078271072,0.5574751724215251
1.1394489925614506,1.47904661702753
1.1394489925614506,1.25949141950217
1.1394489925614506,1.38755555976079
1.1394489925614506,1.40293538203678
1.1394489925614506,1.1665146405075
1.1394489925614506,1.35398081741685
1.1394489925614506,1.806865003847985
1.1394489925614506,1.39419946618558
1.2711717439688728,1.52608682763557
1.2711717439688728,1.2902014416664924
1.2711717439688728,0.958121132691834
1.1394489925614506,1.4488261217969498
1.1394489925614506,1.235620426906155
1.1394489925614506,1.83645645931318
1.1943117404868484,1.62075808091968
1.1943117404868484,1.3585221704130934
1.1943117404868484,1.2756513462944368
1.1943117404868484,1.69423250145933
1.1943117404868484,1.66308859551028
1.1943117404868484,1.6933209473250468
1.1939351758732137,1.790560420647315
1.1939351758732137,1.47756986271378
1.1939351758732137,1.53817152588269
1.1939351758732137,1.21010623627391
