predictions,reals
1.5964901443540236,0.7208836065168875
1.556279308491115,0.6356540181563746
1.425728266989629,0.526368626221953
1.405221783532119,0.6253763565802084
1.3659306913586624,0.699834059366072
1.2834144127314804,0.7393312754366234
3.289611723479187,0.451722358760696
3.4312276202924883,0.3329355111695265
3.3434742609905954,0.8177304354984245
3.248973647099899,0.8454574677417546
3.0850591144929314,0.8053861091944882
3.0928841365858992,0.970481602922051
3.0758925867599043,1.013139076144987
3.08218418370371,1.1041603610433668
1.2505044924246596,1.1816860727921
1.254253693249426,1.14233768612644
1.282518021794589,1.043112459500889
1.321929167529018,1.1598308093119098
1.3524690851052814,1.185440033135
1.3958404088928011,1.1968407791871398
1.4853388969646673,1.24826969861447
1.6403785876981019,1.29473736057914
1.6506527373603892,1.24752223882195
1.8223548022766929,1.230076311604965
3.76256846521021,0.9868344024404292
3.7013157769643574,1.31270909864874
3.525683638565843,1.183736210150815
3.477965362480247,1.0466554506607266
3.39745711083331,1.10649897047547
3.373222597357773,1.135948668586873
3.380551004931554,0.952375970478482
3.2965800475530376,1.1829638247330498
3.219279276167924,1.156256826111958
3.0896223388029,1.157848396766544
3.099208195622318,1.0702528794768098
3.0402125131377966,1.107945997424646
3.044568628931996,1.074244583392122
3.0911267511262825,0.9787426516679192
3.2431093076619883,0.9334845769072104
1.2720867973902525,0.9928503823927792
1.2650731084362465,0.994013200370378
1.3041618503544383,1.082341656750065
1.331196666669302,1.024919048999241
1.377124782510005,1.140022468415283
1.4607353849177072,1.1989689062852715
1.609544865399715,1.141569511030483
1.533340509422136,1.0213700990017665
1.4080937570901264,0.9700367746765975
3.4774071391333004,0.9546518156615572
3.3959244381261238,0.916636000020627
1.4866225959267654,0.8056376521374913
1.489532086904997,0.8210383545310402
1.414625584025926,0.894067104593738
1.3213291200492467,0.672692086308073
1.423305626425903,1.03766145264984
1.4632162182383595,1.0427787468611782
1.5277928795950293,1.1344120628533811
1.6350376993460498,1.17485921957189
1.660107903676734,1.363577864925592
1.6403425652607204,1.5634940026537627
1.5930680462115034,1.474901086131044
1.546713184168946,1.417669068408538
1.5400996223764476,1.50485646634083
1.5173081767314087,1.25916656047057
1.514506624213296,1.176119995204683
1.4386706136700318,1.1507245798835646
1.36867709561709,1.0115305080401022
1.3242409742651666,0.9022138436906376
1.289839289094765,0.8016434008495645
1.272689987098076,0.798186058287255
1.2751891264238202,0.8421905470890095
1.4285811779943147,0.9489830998796742
1.4230908834090963,0.7801158417910196
1.4754279505881314,0.9398817954392682
1.5149662231399157,0.937286103257068
1.7015328577359141,0.936957658795118
1.6738502662579173,0.992015802414965
1.6358079694629997,0.9243062602876272
2.030937300709699,0.9855691131138362
2.027652566035839,0.8670493322402517
1.9591435991633295,0.7915069626859285
1.9147251901430118,0.7104618043864767
1.8698467231490017,0.6245768504339348
1.8635556964060527,0.5982305145894379
1.858320028063044,0.4763273310211861
1.8739084092971836,0.69876935092515
1.86504118017497,0.6263660040450031
