predictions,reals
0.337799095497998,0.3401427775172874
0.34312477769845706,0.3662781562763242
0.34312477769845706,0.410364928894552
0.3433903259380335,0.4931972754345805
0.3426326965987443,0.553912147659593
0.3579953371872712,0.5278725896292974
0.3579953371872712,0.5187908114381136
0.4088915859458242,0.4455454420724825
0.5060402143491828,0.5775493286057728
0.4881490830250689,0.513977439129232
0.4952039536943155,0.4251398701999587
0.4801958293642245,0.383490197144999
0.4785119719862741,0.3959833443881045
0.4620448111309091,0.4391764623578545
0.4230133590229522,0.4348877342983593
0.3825542658028283,0.4633874629315659
0.3709407604908728,0.4310837792134568
0.3607398180411627,0.400384717273548
0.3607398180411627,0.4209444141464566
0.36101600390384647,0.391232456658533
0.3255739765726081,0.354778642084809
0.32585329367630766,0.3866762998585489
0.32618152198492284,0.363837797301891
0.32782407229281174,0.43950531409181
0.3270664429535225,0.4864485546459015
0.33024210119713476,0.4413806499014244
0.3823809171850302,0.4445142191246898
0.1648996335410904,0.4481076730477829
0.16446963416568472,0.4563994050648516
0.16457050717125224,0.4535299327051036
0.16369758028858356,0.4488795464332547
0.17355349901507797,0.4884795860379758
0.17558332574526272,0.4270728718913087
0.3271865305066122,0.3018921683036111
0.24246385329065212,0.2698113290873428
0.2226553206101317,0.258458115345259
0.22697065287771406,0.40941949231498
0.2261868737592625,0.3800177066585505
0.15737174713637936,0.3517625626475663
0.21417954782292858,0.342306640700942
0.25315110358502385,0.3451365137797451
0.2565461154997958,0.3233519099191337
0.25633977786081746,0.299110947724019
0.35775582203957357,0.172863672084215
0.21303556969530657,0.2388981784800818
0.21358914136662996,0.2727537147038703
0.212671561323349,0.3113597372682135
0.21166516990086257,0.3491160275557489
0.216114990309255,0.3807097767681061
0.18731671857730808,0.4309597888367867
0.37926692471389967,0.5221457556820178
0.42529231870467044,0.4854972815669741
0.2939586507290096,0.4623017530349573
0.43901526108852224,0.4778608389415784
0.4054664550003508,0.3545778299456837
0.5154895137557246,0.130756866361415
0.31581312463053784,0.1376446718065448
0.3142790246077304,0.1646703978505698
0.6809092029562939,0.1592095269492308
0.7495723286564548,0.171767373953007
0.548781466873437,0.2107113011230675
0.3717171682893659,0.179719073163826
