predictions,reals
0.44026943370941873,0.4488795464332547
0.44026943370941873,0.4884795860379758
0.43995862425285753,0.4270728718913087
0.590526806362024,0.3018921683036111
0.31405936895143266,0.2698113290873428
0.40042419069327906,0.258458115345259
0.3167062313281176,0.40941949231498
0.3111655656490006,0.3800177066585505
0.4055942761479566,0.3517625626475663
0.2150834356181103,0.342306640700942
0.48048180243736544,0.3451365137797451
0.4938218167692918,0.3233519099191337
0.4897364226147024,0.299110947724019
0.644280984807079,0.172863672084215
0.32108423188019813,0.2388981784800818
0.3406096204554565,0.2727537147038703
0.34607781229500817,0.3113597372682135
0.3413995928674859,0.3491160275557489
0.341597472236033,0.3807097767681061
0.2595044730878998,0.4309597888367867
0.2657951504823311,0.5221457556820178
0.3393234684766879,0.4854972815669741
0.3263515066573085,0.4623017530349573
0.4048384049142494,0.4778608389415784
0.39861216824461465,0.3545778299456837
0.35959856985563304,0.130756866361415
0.3176874175269315,0.1376446718065448
0.31798703713429494,0.1646703978505698
0.5699890621238322,0.1592095269492308
0.6284004673470922,0.171767373953007
0.5416393801359375,0.2107113011230675
0.32020884290749624,0.179719073163826
0.22100919026133453,0.43533717408689
0.24266828366508722,0.537155057611883
0.24236636781656648,0.5892680192359034
0.2872457383035138,0.5741601447345335
0.28599276278134506,0.5806803354707369
0.299053297142041,0.5877399865010927
0.292892230928523,0.607079508958744
0.2911099589583946,0.52300368244665
0.28922446651169365,0.4970184343490886
0.29004465125019796,0.596960774121709
0.2897267878066145,0.6006762842493513
0.2897377086656626,0.6101671944459945
0.2880622870330816,0.623581136789488
0.28802139304799257,0.528624382905127
0.24224921540482364,0.592979038278323
0.2422314085543349,0.5950697552480004
0.24306934014653986,0.561376308755194
0.2336503053744845,0.6174195111668187
0.2310591752344006,0.6508547863103975
0.23199777895293172,0.674273548029647
0.23410158018848598,0.6003894423505818
0.23399685374033932,0.6551207059476052
0.21721241953594111,0.6538719864982805
0.21818046830096177,0.6547829101653977
0.22253230593838796,0.6208101314045747
0.22200902345527643,0.6934165046605539
0.21715100782385427,0.750577696182738
0.21749871013074165,0.662893541015646
0.21842744740388512,0.642612018773426
0.21751250572286765,0.5909242461566331
0.21845091021361213,0.5282633076000625
0.21871980842287514,0.4629356483045636
0.21685397933729728,0.397730704581832
0.2159904982528348,0.321097446947558
0.2159496042677458,0.331350299285725
0.21778355535984334,0.328160498167142
0.2646503197755131,0.4158224880346835
0.2637021627814989,0.539539605482186
0.2555348468265697,0.4868308843758116
0.2356574082282012,0.4675360262264495
0.23626581356911017,0.5186204686908646
0.24143398933314777,0.590519413662824
0.2404862820745095,0.61617059561113
0.28822241889501243,0.7315461899113527
0.2817537983810154,0.4254525288655832
0.427116042485693,0.4029508749458386
0.3374415229061995,0.337272031449694
0.32218647809352646,0.3455739060673842
0.3101677784458757,0.368959493547697
0.31473434261647326,0.3572209342392585
0.3154709423264417,0.308869043093341
0.4255379127267266,0.2260503127499946
0.2692699906203517,0.1662563193465167
0.2686738141045813,0.2543423685501128
0.2971758918315857,0.2343782618445312
0.3124446949787609,0.2035786548122278
0.3312646033351065,0.2226919934325046
0.27339072802444037,0.2246712506918859
0.38021123611228375,0.257439442753959
0.49978171039472696,0.332864932842044
0.6931890361720147,0.250180069171667
0.688688607520808,0.2615595003477775
0.6858254498924629,0.244923950864728
0.6268693871854483,0.2882916748139625
0.6336449717094752,0.2888870296422506
0.9273684022022298,1.0057826062148871
0.9980535051107953,1.0882145871122073
0.3577714501295979,0.589673286263497
0.26419699237456645,0.4387898107229688
0.26608794019397786,0.4515797794121113
0.23949967460997862,0.376244323610875
0.24021835824194898,0.4012940922582305
0.29582145136625176,0.3915465610761385
0.21246790318932934,0.4007752576585505
0.21189489777455464,0.401123107713671
0.2966394432177816,0.414616511580366
0.24349481531495765,0.382460297225476
0.3323468952687329,0.340209007810949
0.3143025374272755,0.4723258858261425
0.31547827815463264,0.3212602924133076
0.31565708759912736,0.588519813003469
0.31565708759912736,0.594609071706805
0.2418541462082187,0.5863618252174363
0.23782915294203094,0.5602835473224645
0.2515409514588448,0.379540768078116
0.24582802371326626,0.317769424774975
0.2439993531943739,0.3245952933050313
0.2310949567412523,0.277831869782142
0.230260296725581,0.2612066237310735
0.23063076628064944,0.2962566330618453
0.21688454997316647,0.361931002444118
0.21505099964196078,0.3268211778889913
0.24065242925507474,0.3221807568378012
0.2306568458000627,0.356869929270485
0.22853587621759633,0.3662159599709513
0.22771604223457564,0.401973584219236
