predictions,reals
0.44401103098293315,0.4488795464332547
0.44401103098293315,0.4884795860379758
0.44401103098293315,0.4270728718913087
0.5474504160275815,0.3018921683036111
0.2960854808692439,0.2698113290873428
0.4143542593243217,0.258458115345259
0.2960854808692439,0.40941949231498
0.2960854808692439,0.3800177066585505
0.44401103098293315,0.3517625626475663
0.20274611355442243,0.342306640700942
0.5474504160275815,0.3451365137797451
0.5157541360177006,0.3233519099191337
0.5157541360177006,0.299110947724019
0.5157541360177006,0.172863672084215
0.2960854808692439,0.2388981784800818
0.2960854808692439,0.2727537147038703
0.2960854808692439,0.3113597372682135
0.2960854808692439,0.3491160275557489
0.2960854808692439,0.3807097767681061
0.2497472736141734,0.4309597888367867
0.2855579968932228,0.5221457556820178
0.31685947328658975,0.4854972815669741
0.3554105481630113,0.4623017530349573
0.37815267672770025,0.4778608389415784
0.3527486149172161,0.3545778299456837
0.34165076629185887,0.130756866361415
0.31143544427508635,0.1376446718065448
0.31143544427508635,0.1646703978505698
0.5744212498968686,0.1592095269492308
0.5744212498968686,0.171767373953007
0.5121822001772162,0.2107113011230675
0.34098797322232116,0.179719073163826
0.2431662376430146,0.43533717408689
0.2620046028778115,0.537155057611883
0.2620046028778115,0.5892680192359034
0.2660899328580382,0.5741601447345335
0.2660899328580382,0.5806803354707369
0.2660899328580382,0.5877399865010927
0.2660899328580382,0.607079508958744
0.2660899328580382,0.52300368244665
0.2660899328580382,0.4970184343490886
0.2660899328580382,0.596960774121709
0.2660899328580382,0.6006762842493513
0.2660899328580382,0.6101671944459945
0.2660899328580382,0.623581136789488
0.2660899328580382,0.528624382905127
0.23855052472915414,0.592979038278323
0.23855052472915414,0.5950697552480004
0.23855052472915414,0.561376308755194
0.23855052472915414,0.6174195111668187
0.23855052472915414,0.6508547863103975
0.23855052472915414,0.674273548029647
0.23855052472915414,0.6003894423505818
0.23855052472915414,0.6551207059476052
0.21706870991501867,0.6538719864982805
0.21706870991501867,0.6547829101653977
0.21706870991501867,0.6208101314045747
0.21706870991501867,0.6934165046605539
0.21706870991501867,0.750577696182738
0.21706870991501867,0.662893541015646
0.21706870991501867,0.642612018773426
0.21706870991501867,0.5909242461566331
0.21706870991501867,0.5282633076000625
0.21706870991501867,0.4629356483045636
0.21706870991501867,0.397730704581832
0.21706870991501867,0.321097446947558
0.21706870991501867,0.331350299285725
0.21706870991501867,0.328160498167142
0.26109925903937053,0.4158224880346835
0.26109925903937053,0.539539605482186
0.26109925903937053,0.4868308843758116
0.25276812446697255,0.4675360262264495
0.25276812446697255,0.5186204686908646
0.25276812446697255,0.590519413662824
0.25276812446697255,0.61617059561113
0.2684639325821474,0.7315461899113527
0.2688802128988638,0.4254525288655832
0.39901368574692353,0.4029508749458386
0.3017745837906563,0.337272031449694
0.3017745837906563,0.3455739060673842
0.3017745837906563,0.368959493547697
0.3017745837906563,0.3572209342392585
0.3017745837906563,0.308869043093341
0.4114593124971051,0.2260503127499946
0.23831118098154447,0.1662563193465167
0.23831118098154447,0.2543423685501128
0.2680721699644738,0.2343782618445312
0.28829795936261404,0.2035786548122278
0.4394795893222981,0.2226919934325046
0.30685464643203386,0.2246712506918859
0.4107589757603186,0.257439442753959
0.4858667026093464,0.332864932842044
0.42802912017041683,0.250180069171667
0.42802912017041683,0.2615595003477775
0.42802912017041683,0.244923950864728
0.44585921790125,0.2882916748139625
0.44585921790125,0.2888870296422506
0.8279708325732388,1.0057826062148871
