predictions,reals
0.4725818625921937,0.4136870727671516
0.46099732504776464,0.6542075208388836
0.44213432375301126,0.2164359227446755
0.4406849774425793,0.3401489436058872
0.44247353296027553,0.3561511908513223
0.4420761301846294,0.3280155124778527
0.47566769808338005,0.161822310934266
0.5251517848586241,0.1554946021951935
0.5251517848586241,0.167932434920935
0.5214849511219012,0.1842598595869909
0.5214849511219012,0.1818431165796734
0.47491730435431456,0.170269476756623
0.5214849511219012,0.1920764827858663
0.5214849511219012,0.206423891924522
0.5152534919138598,0.2222130487818743
0.5152534919138598,0.2390286359573927
0.4689901899105819,0.2088760539680953
0.5152534919138598,0.2422122754036499
0.5152534919138598,0.214721806926103
0.5152534919138598,0.2262226328347176
0.5152534919138598,0.221915198555583
0.5152534919138598,0.2401760815756033
0.5223898491568665,0.261962566016311
0.5223898491568665,0.199529248338366
0.48359492073605465,0.2148859839912396
0.48359492073605465,0.2119080440355696
0.48359492073605465,0.2135094293948465
0.528621308364908,0.2166662290301963
0.48359492073605465,0.22235510075619
0.528621308364908,0.2069100229598703
0.528621308364908,0.203514240579393
0.528621308364908,0.205205089443403
0.528621308364908,0.2112778675382102
0.528621308364908,0.2201244341874246
0.48359492073605465,0.2335478085848386
0.528621308364908,0.2199102759383984
0.528621308364908,0.1934437546136796
0.48359492073605465,0.1930738324239203
0.48359492073605465,0.1875814303634585
0.477667806292322,0.1842144231057518
0.477667806292322,0.196096184089719
0.5223898491568665,0.2080756666934072
0.5223898491568665,0.2145920141212982
0.5223898491568665,0.190602270199281
0.5223898491568665,0.2008853132486296
0.5223898491568665,0.2205962877034053
0.4429645932982489,0.1687593538473619
0.41565112507528784,0.161649276204801
0.4576058891599954,0.1451764519024325
0.430420394860573,0.1313499805615176
0.4184717980323871,0.1236151803074135
0.40541842508371784,0.1530144621092005
0.40541842508371784,0.1848060874711112
0.3984755737543659,0.2310526708000554
0.3955058028935614,0.173658258547939
0.36492974146326,0.1954031576950806
0.37432208701410397,0.1788289383528038
0.37432208701410397,0.1801818041772205
0.3967086655130156,0.1948538822538081
0.3967086655130156,0.1816425617227981
0.41299237887794776,0.2080018483455544
0.40529764223291903,0.2167270219619408
0.41299237887794776,0.202061742815641
0.41299237887794776,0.1809721042824447
0.41299237887794776,0.1879787818537262
0.41299237887794776,0.206214879842608
0.41299237887794776,0.2020256687883618
0.41299237887794776,0.2055094727689656
0.41299237887794776,0.2022200431917344
0.41299237887794776,0.2076617741065891
0.41299237887794776,0.22485928737972
0.4896503371575061,0.2370678939104697
0.4896503371575061,0.2126550009538794
0.48758900439052794,0.199872155868018
0.48758900439052794,0.2078853703235159
0.4238309490047076,0.1135190735893447
0.4238309490047076,0.1337222024470215
0.407188146835437,0.1475357460115884
0.4484408432290757,0.1496346698908572
0.449153187741701,0.1393594258948982
0.4471732802360043,0.1272084497518682
0.449153187741701,0.1286506317757732
0.449153187741701,0.1258640603880959
0.449153187741701,0.1286968737995643
0.449153187741701,0.1240185341874407
0.449153187741701,0.186744771887475
0.4471732802360043,0.1638709153024727
0.4471732802360043,0.1509045782439106
0.4993578927880285,0.1678776930634097
0.4993578927880285,0.1602026881710163
0.4993578927880285,0.1568393277326484
0.5076790013772794,1.2177637485824038
0.5122435949418488,0.1879061882940799
0.5071303941215073,0.1462493167561294
0.4997908924265713,0.1148809839787237
0.5322677540431688,0.1220996834835701
0.5382524391499495,0.1277460423791674
0.5215238425867019,0.1171603026053041
0.4610033899897495,0.0870171074743879
0.4592915044051036,0.0965181536782437
0.4611233222572684,0.0978468600417815
0.5041820462903045,0.0881486117143926
0.5410862998934131,0.0771904197817912
0.6033960007028465,0.0738445444999286
0.5745046895683925,0.0687355299132753
0.5745046895683925,0.0747885627017624
0.5745046895683925,0.073020178829563
0.5745046895683925,0.0737469198799936
0.5745046895683925,0.0865577567565301
0.5642587362641646,0.0959972140412166
0.5642587362641646,0.096041395470749
0.5642587362641646,0.0875231065878303
0.5642587362641646,0.071057178787059
0.5642587362641646,0.075765150807022
0.5564955923610114,0.0760976182816466
0.5564955923610114,0.0787452209930624
0.5564955923610114,0.0760588545304399
0.5564955923610114,0.0757420972895043
0.5564955923610114,0.0753673762169145
0.5564955923610114,0.0753066275618726
0.5564955923610114,0.073396044876459
0.5564955923610114,0.0784142918692528
0.5564955923610114,0.0751875767936061
0.5564955923610114,0.079195916848145
0.5564955923610114,0.079070297276272
0.5564955923610114,0.0775892825055759
0.5564955923610114,0.0806098280772576
0.5564955923610114,0.0865432669056555
0.5790231140889056,0.0767051493647069
0.5784419063315399,0.0909210438138846
0.5784419063315399,0.0846401316126965
0.5784419063315399,0.0829943942273006
0.5784419063315399,0.096166751933373
0.5784419063315399,0.0981088511187359
0.5784419063315399,0.0916008526010358
0.5784419063315399,0.0909640919027857
0.5784419063315399,0.0888940805945891
0.5784419063315399,0.0935639669393163
0.5784419063315399,0.090765530649092
0.5784419063315399,0.0916090680131234
0.5784419063315399,0.1015221651661818
0.5784419063315399,0.0967265725985155
0.5784419063315399,0.0957257680854477
0.5784419063315399,0.0975628796154744
0.5784419063315399,0.1018935929587332
0.5784419063315399,0.0944289919639107
0.5784419063315399,0.0948863516923843
0.5784419063315399,0.1017215416637702
0.5784419063315399,0.100955479023635
0.5784419063315399,0.0980000589972728
0.5784419063315399,0.1015644623266921
0.5784419063315399,0.0954633438254726
0.5784419063315399,0.103626306506485
0.5887626548435814,0.1011876420643544
0.5887626548435814,0.1132453065593494
0.5887626548435814,0.1115435515466268
0.5887626548435814,0.103354830046736
0.5887626548435814,0.1009940507095455
0.5887626548435814,0.0952328552715513
0.5866058499727222,0.1086326906420483
0.5866058499727222,0.1014164028719712
0.5866058499727222,0.106583747131018
0.5866058499727222,0.101354510938389
0.5866058499727222,0.1021667259634386
0.5866058499727222,0.0973319579419125
0.5866058499727222,0.0996868198558369
0.5866058499727222,0.0962910672367401
0.5866058499727222,0.1003794797544694
0.5866058499727222,0.094908025891691
0.5866058499727222,0.0875011885236641
0.5887626548435814,0.08214317270949
0.5866058499727222,0.1011519541756167
0.5866058499727222,0.0770287112048079
0.5857180858319739,0.1012355301165268
0.5857180858319739,0.1002964468218873
0.5857180858319739,0.0903861304215613
0.5857180858319739,0.0891848986379568
0.5857180858319739,0.0867571667264275
0.5857180858319739,0.0745281393817954
0.5857180858319739,0.1036570492715295
0.5857180858319739,0.096212502470614
0.3529919537381238,0.0791321628549318
0.4136730531789692,0.2035790134088944
0.4455188076998923,0.1273747534020638
0.4811535693587777,0.0897306804571949
