predictions,reals
0.47622183913455207,0.4136870727671516
0.4567281435057675,0.6542075208388836
0.4552034554585814,0.2164359227446755
0.40807212063479176,0.3401489436058872
0.40267025855845023,0.3561511908513223
0.4199800886650744,0.3280155124778527
0.4282286634842027,0.161822310934266
0.4261279142591191,0.1554946021951935
0.45075366867497985,0.167932434920935
0.4501751461971794,0.1842598595869909
0.44569183424547004,0.1818431165796734
0.43205179331540416,0.170269476756623
0.43899704811827783,0.1920764827858663
0.4500223220425315,0.206423891924522
0.5299900463967058,0.2222130487818743
0.5292204155337159,0.2390286359573927
0.5189926830843009,0.2088760539680953
0.536052958004341,0.2422122754036499
0.5311140092610118,0.214721806926103
0.5252707339892608,0.2262226328347176
0.5191581743118214,0.221915198555583
0.5202342355833005,0.2401760815756033
0.5579634365498362,0.261962566016311
0.5661377245223959,0.199529248338366
0.5867066356196365,0.2148859839912396
0.5400025391528538,0.2119080440355696
0.4608769893046652,0.2135094293948465
0.476181001159733,0.2166662290301963
0.4652582149959375,0.22235510075619
0.4797945296361022,0.2069100229598703
0.46148331223319256,0.203514240579393
0.485705878092431,0.205205089443403
0.48553054417125285,0.2112778675382102
0.4846200053399404,0.2201244341874246
0.47155082939188275,0.2335478085848386
0.4723815632587058,0.2199102759383984
0.473198738229372,0.1934437546136796
0.4739328453534808,0.1930738324239203
0.5687686297248882,0.1875814303634585
0.5524504732304031,0.1842144231057518
0.5547856410742628,0.196096184089719
0.5718081385453421,0.2080756666934072
0.5681220755668056,0.2145920141212982
0.5634190436768338,0.190602270199281
0.549649740412251,0.2008853132486296
0.5507258016837302,0.2205962877034053
0.4885800884987575,0.1687593538473619
0.44135882258071535,0.161649276204801
0.4255129115734446,0.1451764519024325
0.4171096243920259,0.1313499805615176
0.41297142502126455,0.1236151803074135
0.43737276548129794,0.1530144621092005
0.44738561108459135,0.1848060874711112
0.4452987783725221,0.2310526708000554
0.46922633077375603,0.173658258547939
0.45225273759398366,0.1954031576950806
0.4220068011439586,0.1788289383528038
0.4239737400068227,0.1801818041772205
0.43852258396154686,0.1948538822538081
0.4231980856989868,0.1816425617227981
0.4093583048397347,0.2080018483455544
0.4042746261636407,0.2167270219619408
0.41233359281512283,0.202061742815641
0.40900580243888995,0.1809721042824447
0.4093714904849447,0.1879787818537262
0.42529646491065715,0.206214879842608
0.4288327781531917,0.2020256687883618
0.4271848209686698,0.2055094727689656
0.4238357899438411,0.2022200431917344
0.4189876092176506,0.2076617741065891
0.4178127580523757,0.22485928737972
0.4345149214994761,0.2370678939104697
0.44273226607824523,0.2126550009538794
0.4479394035947675,0.199872155868018
0.44511560605787165,0.2078853703235159
0.34745381407366493,0.1135190735893447
0.3457227978377875,0.1337222024470215
0.3481207161609843,0.1475357460115884
0.4128799726066618,0.1496346698908572
0.40897220543348195,0.1393594258948982
0.4397816245005408,0.1272084497518682
0.4261533721920573,0.1286506317757732
0.41662516854106185,0.1258640603880959
0.4046186199463707,0.1286968737995643
0.40262879683428104,0.1240185341874407
0.373393390532567,0.186744771887475
0.3823154024968332,0.1638709153024727
0.3860197476372552,0.1509045782439106
0.47350319017756864,0.1678776930634097
0.46974499439174533,0.1602026881710163
0.46974499439174533,0.1568393277326484
0.4533898042264308,1.2177637485824038
0.4980671239106685,0.1879061882940799
0.4946431461160044,0.1462493167561294
0.5260540750520613,0.1148809839787237
0.5783272001944891,0.1220996834835701
0.5696566995486598,0.1277460423791674
0.558804551726748,0.1171603026053041
0.4424874981501599,0.0870171074743879
0.44561245618022965,0.0965181536782437
0.4507737881147652,0.0978468600417815
0.4853153358892488,0.0881486117143926
0.5018535729238307,0.0771904197817912
0.5324862329002826,0.0738445444999286
0.5605505066130639,0.0687355299132753
0.5678635155807394,0.0747885627017624
0.5623818876835734,0.073020178829563
0.562440376063231,0.0737469198799936
0.5707785855909314,0.0865577567565301
0.5796948927985967,0.0959972140412166
0.5675353157074685,0.096041395470749
0.593515629933113,0.0875231065878303
0.6025903784668621,0.071057178787059
0.6058325295358635,0.075765150807022
0.5268243417993022,0.0760976182816466
0.5325805262702994,0.0787452209930624
0.5376657965646606,0.0760588545304399
0.5415067670833879,0.0757420972895043
0.5417923952027558,0.0753673762169145
0.5481666761731786,0.0753066275618726
0.527047623716263,0.073396044876459
0.48345809427722425,0.0784142918692528
