predictions,reals
1.3987477849081509,0.5110923266432833
0.5156943327998725,0.5380746812821822
0.5130419681770811,0.5359836379134821
0.5156943327998725,0.6207928140556392
0.5156943327998725,0.6732622840357877
0.5444362057359307,0.6397825907119321
0.5444362057359307,0.7580872718919063
0.5444362057359307,0.7759249373643935
0.576849130951412,0.7706838255796766
0.576849130951412,0.8389623346552927
0.576849130951412,0.7006881517418072
0.576849130951412,0.6914025477613239
0.576849130951412,0.671296396295487
0.576849130951412,0.5618988337553602
0.576849130951412,0.5058793139682382
0.5444362057359307,0.4877861265256015
0.5444362057359307,0.4714940122625395
1.9050953258115935,0.4496245215994287
0.7300340161459705,0.4254005168232543
0.7300340161459705,0.4057422693306375
0.48078871414568,0.4071681914695492
0.48078871414568,0.4025989546583243
0.48078871414568,0.4126988305161194
0.596290880585873,0.4454575452793387
0.596290880585873,0.4687416178096475
1.2079285893919318,0.5414064663892223
1.2079285893919318,0.5134781378986395
1.2079285893919318,0.5737715686166702
1.2079285893919318,0.6031577765251414
1.2348769580573413,0.6080906634269116
1.2348769580573413,0.6621883058096215
1.2348769580573413,0.7257693344623856
1.2348769580573413,0.7340143512951914
1.2348769580573413,0.8422475639879675
1.2348769580573413,0.8234903742420244
1.2348769580573413,0.823089643778288
1.2348769580573413,0.6916935221244099
1.2348769580573413,0.6700541994713269
1.2348769580573413,0.5908488704675083
0.6035150751198448,0.5467570906480267
0.6040100804390107,0.5481567459480475
0.5737446161889479,0.4886665553003982
0.45469896009619926,0.4688195482299505
0.45469896009619926,0.4232914373670924
0.45469896009619926,0.4510054235267458
0.5814018490063969,0.338307484339485
1.2682910974991493,0.3191028570330785
1.2682910974991493,0.3693082063414832
1.2682910974991493,0.431352408386208
1.7327346344438392,0.2032124684607285
0.568588315973558,0.2255439190344573
0.568588315973558,0.3568839517562892
0.5950111445350589,0.4012275404701398
1.7050056175873194,0.653911531177421
1.7050056175873194,0.6172218385542664
1.7050056175873194,0.6913448046198053
1.7050056175873194,0.4876444895560747
1.7050056175873194,0.3974938799989058
1.719382319433172,0.4000937143153229
1.7056002314299272,0.3494931176471654
1.2286937873110781,0.3474268302381895
1.1697529657472339,0.3370325279307148
0.7751764772960659,0.3188258494801607
0.7751764772960659,0.3153134022134481
0.7751764772960659,0.2872312378692221
0.7751764772960659,0.2726363181039999
0.7751764772960659,0.2582367108603559
1.164699918597321,11.2265361532397
1.1750499813460258,12.3631166314443
1.1750499813460258,10.9032037478004
1.1754311265069584,11.1965962078426
1.1438198410580829,8.049282925695804
1.0795757563471655,5.95136774722357
1.049113673267136,2.2083252758138
1.1006973882135211,13.8091945350443
1.1095769249613574,9.5554485930064
1.1095769249613574,9.94693012810554
1.1043054495296523,6.343081548298907
1.1035227901287252,6.1646815982473
1.035483251759877,10.7637097276834
4.815750156036257,11.869910987072734
3.4027998744389185,9.805226776909116
1.3064646216315075,12.629202497906434
3.089751023322832,9.629953651256026
3.0167976500386606,8.01911832902863
2.7286478192935846,7.832010418295439
2.6647044497418477,7.06251254539272
2.5414854362947916,5.19375569208469
4.437958927919752,2.44486511116486
4.402687067560242,4.141155551443131
4.355347587880219,6.33181643580538
4.465229561267635,13.1407789625216
4.46297122902207,14.462507690682164
4.466836886852216,9.40652791022816
4.466836886852216,10.798583789334
4.504848815797666,9.08040169848312
4.583917431493863,13.2598510840638
4.47737311379869,12.127171050638
4.366954173127313,9.65643005333452
8.541148449195438,17.76134600083
