predictions,reals
5.136221826321032,3.6019527854274003
5.054621409994734,3.1870620508361425
5.0822680367674264,3.305886409777643
5.032000825332324,5.020507337112977
5.032000825332324,5.52487735173185
4.823279221296955,4.311983350970506
4.71722918016962,4.549485479057133
4.913503549644161,4.906168167681175
4.895222876266951,4.005475976995973
5.044212707047486,1.50552699231677
5.3671232189710185,1.63919457095007
5.352346131077995,4.9879710780260105
5.352346131077995,3.53948192003237
5.352346131077995,6.590706486324912
5.352346131077995,6.342286731718422
5.352346131077995,6.397521191470386
5.352346131077995,6.454620357506132
5.364123274859484,6.2114807348918895
5.364123274859484,5.665333377281277
5.364123274859484,5.266741677925193
5.352346131077995,5.088834697973932
5.352346131077995,4.987755493461197
5.352346131077995,4.971125044708067
5.352346131077995,5.032662837665639
5.352346131077995,4.9979464683191726
5.352346131077995,5.10440018727193
5.352346131077995,5.179799293952879
5.352346131077995,5.609019843568879
5.352346131077995,5.637912087295031
5.352346131077995,5.381912999477584
5.364123274859484,5.659398583377433
5.364123274859484,6.344948482378287
4.659501926854053,8.120099438210799
4.659501926854053,8.163845992106936
4.659501926854053,8.641686484433516
4.659501926854053,9.155198626495345
4.659501926854053,9.173436160305334
4.758597547670359,8.614684218767708
4.758597547670359,7.133392184945288
4.758597547670359,7.171849252912348
4.758597547670359,7.150889201084899
4.758597547670359,6.820914934231489
4.758597547670359,6.369284802096407
4.758597547670359,5.911786064307663
4.758597547670359,5.539572853091952
4.758597547670359,5.2815526755532485
4.758597547670359,5.343918984877095
4.758597547670359,5.240556113386596
4.758597547670359,5.202934047705956
4.758597547670359,5.243823774684947
4.659501926854053,5.748482109460417
4.659501926854053,5.927974980164747
4.724285465440868,6.089291875158353
4.87978339425227,5.625546097934662
5.1435888063237645,6.012149338668945
5.224868427551808,6.052255067647223
5.247092415397303,5.9264147350973015
5.362056909858799,7.035571508304079
5.158422041813101,6.996338204089499
5.202640598669993,8.235991248557735
5.311680914840682,7.716429630885629
5.553774355037773,7.928388777445873
5.40547639858781,6.785259563425407
5.154347918369973,6.800869554085995
4.974473064149251,7.646347691096959
4.86672925320369,6.667424256562214
4.895600038616441,6.5750094757663815
4.901646828914617,6.731398614873549
4.90992299277028,6.806904253304182
4.884284095755851,6.228829764998148
4.997912597944298,6.405009648965685
5.125469077879332,6.121729993224319
5.005604383006789,7.004381771658574
5.1089497471195395,7.390077349650653
5.2017867676671985,7.232835413391514
