predictions,reals
4.177027488950623,3.6019527854274003
4.199575543230627,3.1870620508361425
5.078259092153918,3.305886409777643
4.757194607123653,5.020507337112977
4.862871669141009,5.52487735173185
4.918668582864589,4.311983350970506
4.846456690640995,4.549485479057133
4.946113739329992,4.906168167681175
5.079083318118625,4.005475976995973
5.146249341083914,1.50552699231677
5.361251322397148,1.63919457095007
5.31491034409669,4.9879710780260105
5.402008667622358,3.53948192003237
5.288820074520417,6.590706486324912
5.085004390137208,6.342286731718422
5.0800557756487645,6.397521191470386
5.072334105182728,6.454620357506132
4.7101836360017675,6.2114807348918895
4.499565493613005,5.665333377281277
4.4760996036061025,5.266741677925193
4.3833577216890625,5.088834697973932
4.298505207117221,4.987755493461197
4.255467427537163,4.971125044708067
4.368154259422658,5.032662837665639
4.754062442572962,4.9979464683191726
4.783570107167988,5.10440018727193
4.8986373273079895,5.179799293952879
4.986368912470593,5.609019843568879
4.997712883594535,5.637912087295031
5.026796163318689,5.381912999477584
5.162073701314435,5.659398583377433
5.273761207291539,6.344948482378287
5.067821575935126,8.120099438210799
4.963111794605173,8.163845992106936
4.9868639307207525,8.641686484433516
4.980684433871026,9.155198626495345
5.147622127525098,9.173436160305334
4.947856028234846,8.614684218767708
4.928217154130108,7.133392184945288
4.841386214232136,7.171849252912348
4.836829550762702,7.150889201084899
4.813201371720085,6.820914934231489
4.4609590743911,6.369284802096407
4.254236752625081,5.911786064307663
4.238994670293039,5.539572853091952
4.165881912712574,5.2815526755532485
4.0711439913806755,5.343918984877095
4.0372168293203945,5.240556113386596
4.117617206329835,5.202934047705956
4.645213700451837,5.243823774684947
4.627420116620551,5.748482109460417
4.764752875204651,5.927974980164747
5.102927007753913,6.089291875158353
5.437418778471945,5.625546097934662
5.491346176255002,6.012149338668945
5.968370747411112,6.052255067647223
5.48022066211531,5.9264147350973015
5.916236383391703,7.035571508304079
5.812184437986244,6.996338204089499
5.867929667851065,8.235991248557735
6.2308334393274425,7.716429630885629
5.959012723451019,7.928388777445873
6.014794764647016,6.785259563425407
5.688421727435564,6.800869554085995
5.630193572388039,7.646347691096959
4.83293183942785,6.667424256562214
4.8112245720678954,6.5750094757663815
4.808237884194233,6.731398614873549
4.797904015183617,6.806904253304182
4.699472902803879,6.228829764998148
4.724106797664687,6.405009648965685
4.775755616495202,6.121729993224319
4.9181964809983985,7.004381771658574
4.995549368951965,7.390077349650653
5.238871711459078,7.232835413391514
5.438166345663231,8.048910107288057
5.616752290890152,7.759665957383348
5.611062331782298,7.262355617913631
6.734286511854212,7.451392165355016
6.720595835975805,11.322955847951176
6.63015365724641,10.628249341849903
6.418870458677425,10.433324760451844
6.126454054890489,8.64682036802572
6.165168170728269,8.828218128515836
6.148089359858313,9.259927597076546
6.056548243701061,8.359297553227762
6.40512699545733,6.99960083386976
6.43847578897843,7.360218332812653
6.485073781993198,7.55385438417845
6.669418608195824,7.916614040602307
6.866375002122079,8.731531887718639
7.298193525537963,9.038013828343368
7.626488175683889,8.84649312578026
7.38978942302707,6.516539931149407
7.578532251981057,6.800751445827207
7.565180190918058,6.96422398204121
7.560438810855952,6.688812068276481
7.568491834007622,6.575574263504221
7.535994799018272,5.833583162237913
7.521850632941927,5.476815329596874
7.4559921461800815,4.948508834691609
7.367053545412547,4.1544937752746005
7.251306387093277,4.186571185204038
6.773912686514568,3.832410859017545
6.19777515654156,3.33379119997756
6.126109124774666,3.319712392492291
6.113072337539815,3.398036171197281
6.014525264135553,3.3394522054066784
6.152459824474533,3.2569900353358583
6.151007033771686,3.5708651956545943
6.288836133894975,4.114938047676322
6.356767605493365,4.627509136849237
6.5317970756850485,4.98292340080002
7.637509984718686,6.2742482969863165
7.769534334581884,6.427463599302429
7.918024378177295,5.988487654060021
8.020313438008131,6.44633807488528
11.325248746335463,5.09161672459383
11.26066692032641,5.810931306906844
11.445671268874959,6.173614697607417
11.565648032945195,6.225483875253226
11.973143864911506,6.51585509064551
12.101648737731924,6.297185381805165
6.25608269712348,7.08304399168494
