predictions,reals
3.8773892002530426,3.6019527854274003
3.8115337299449266,3.1870620508361425
4.512685698940333,3.305886409777643
4.586269404110679,5.020507337112977
4.785503044745071,5.52487735173185
5.296628085767245,4.311983350970506
7.20204064864575,4.549485479057133
7.341603876859683,4.906168167681175
7.4408035816509255,4.005475976995973
7.954387982649665,1.50552699231677
7.907875320494462,1.63919457095007
7.694979558124401,4.9879710780260105
7.626301190589783,3.53948192003237
7.346741789676578,6.590706486324912
7.119306573875933,6.342286731718422
6.835121116018624,6.397521191470386
6.599767124123149,6.454620357506132
6.022316365721239,6.2114807348918895
5.457818634257589,5.665333377281277
5.4297989338287955,5.266741677925193
5.247747355204252,5.088834697973932
5.166819412146827,4.987755493461197
5.021034562694063,4.971125044708067
4.9553492062614435,5.032662837665639
6.017841689071646,4.9979464683191726
6.1173804817577055,5.10440018727193
6.357737947359909,5.179799293952879
6.645159579633364,5.609019843568879
6.769097544704649,5.637912087295031
7.203016407716117,5.381912999477584
7.5004835903555485,5.659398583377433
7.654491712248165,6.344948482378287
7.19794805512668,8.120099438210799
7.279491844520541,8.163845992106936
7.269617357148395,8.641686484433516
7.242603373798968,9.155198626495345
7.202352409947817,9.173436160305334
7.130624216129463,8.614684218767708
7.00588516249791,7.133392184945288
6.747404035833424,7.171849252912348
6.539701724373026,7.150889201084899
6.318414674948724,6.820914934231489
5.730074206431549,6.369284802096407
5.201807879750902,5.911786064307663
5.0619745591962575,5.539572853091952
4.866395461046262,5.2815526755532485
4.671511419153263,5.343918984877095
4.526124440955858,5.240556113386596
4.463837099738694,5.202934047705956
5.623923661367087,5.243823774684947
5.847090727372835,5.748482109460417
6.116285322624939,5.927974980164747
6.3564628969878045,6.089291875158353
6.4302598913688405,5.625546097934662
6.667991248935748,6.012149338668945
6.623279832850286,6.052255067647223
4.722611775602108,5.9264147350973015
4.565821382085366,7.035571508304079
4.891834680347928,6.996338204089499
4.8288922265172864,8.235991248557735
4.75050641964427,7.716429630885629
4.940499032679096,7.928388777445873
4.8086513105316495,6.785259563425407
4.70246480912672,6.800869554085995
4.701912286513937,7.646347691096959
4.086038589299298,6.667424256562214
4.068112724662738,6.5750094757663815
4.02137589200867,6.731398614873549
4.281081437175562,6.806904253304182
4.194349693328551,6.228829764998148
4.226343202936136,6.405009648965685
4.129021020555507,6.121729993224319
4.155454937036722,7.004381771658574
4.434820973351052,7.390077349650653
4.5611976090985005,7.232835413391514
4.771312758849984,8.048910107288057
4.96172904435795,7.759665957383348
4.897411917894793,7.262355617913631
6.788963610910739,7.451392165355016
5.15962183714007,11.322955847951176
4.867142012724638,10.628249341849903
5.110791286750966,10.433324760451844
5.353548716272865,8.64682036802572
5.329269104042462,8.828218128515836
5.216290713693969,9.259927597076546
5.039518514051835,8.359297553227762
5.123544569568509,6.99960083386976
5.1918880992557614,7.360218332812653
5.723524624653777,7.55385438417845
6.098132107442157,7.916614040602307
6.414892888192433,8.731531887718639
6.8284606230273,9.038013828343368
6.875580705889036,8.84649312578026
7.0651664016339994,6.516539931149407
7.083945951637017,6.800751445827207
7.224486504247672,6.96422398204121
7.292142894209747,6.688812068276481
7.284052695814179,6.575574263504221
7.274041470852482,5.833583162237913
7.264582362024337,5.476815329596874
7.193714475419934,4.948508834691609
7.012224908142767,4.1544937752746005
6.950991248635269,4.186571185204038
6.792608872429272,3.832410859017545
5.968716588160543,3.33379119997756
5.770621909646354,3.319712392492291
5.694480714883071,3.398036171197281
5.589253297379887,3.3394522054066784
5.336026863017116,3.2569900353358583
5.351811897825056,3.5708651956545943
5.7081302870762265,4.114938047676322
6.0743823148697205,4.627509136849237
6.279157578871974,4.98292340080002
7.613900412339718,6.2742482969863165
7.68011090843724,6.427463599302429
8.107561188976002,5.988487654060021
8.522394403999861,6.44633807488528
8.839930984409815,5.09161672459383
9.277570093056761,5.810931306906844
9.857869165201922,6.173614697607417
10.052673594601243,6.225483875253226
10.224291566424887,6.51585509064551
10.297944734345807,6.297185381805165
7.100127871646136,7.08304399168494
6.922914718071852,7.731559979535253
6.50575579278227,5.78881893830354
6.431588504508597,5.4521472608653
6.409240968684441,5.34792634985059
5.698794697812451,4.38884068961085
5.640740898651671,4.07219214400112
5.2625950662505465,3.95426819115853
4.88170018820499,3.96186536129796
5.052629972216148,4.24891896903293
5.161157751552232,4.34177786457421
5.328910886380503,4.45969530385068
7.493405767480257,6.460913270391498
7.711247921860148,7.317485463161669
8.384875986594313,7.947029434210111
8.530888256825998,8.420639892037936
7.273514612116178,5.957741552679455
7.290923975624069,5.82025649823938
7.081290087675988,6.54640322777122
7.054609591150134,6.1717489949956
6.456999320885598,5.92885804942336
5.494588930602879,5.537139559144364
5.090392655013596,5.01782583657795
4.939797635590241,4.959905406834935
4.818167205456913,4.766260829793173
4.648560752137471,4.631849648554216
4.456149651513116,4.53694657492306
5.562934593952023,4.78859767795594
5.625658773183877,5.160652163277104
5.940984838281659,5.26901533702559
6.242011743381906,5.374863390779425
6.878770411798522,5.33391049945493
7.478403471048242,5.31336818927928
7.3937825538440745,5.98573907800074
7.411574322800935,6.395386570897295
7.4432640619086134,6.639819208062475
7.468007884341002,5.273365588464725
7.342890665189786,5.417963230774944
7.275772769495133,5.52701846448042
7.180409475435067,6.11222425564478
6.469870215771258,5.537836064062494
5.125332770831809,5.162884037295403
4.971841696194346,5.241005307546365
4.772578192049669,5.3280999344069695
4.437533979633467,4.76519148445581
7.072958652535771,6.26633332567276
7.475389972455518,6.12278836936927
7.518201477246343,6.348858019384608
7.551410448970476,6.1975770296391
7.569202217927336,6.691864762376475
7.4638625854146685,5.69794912182016
7.41939928201092,6.35280060264142
7.357989827437305,5.851900659937645
7.291319063407379,6.22440324833519
7.1991356645943645,5.833985899462145
6.431657485082659,5.473704356654826
5.43092354505226,5.264490885637557
5.024307116432527,4.94359630073383
4.8713091161224655,4.731624034519446
4.674482463098959,4.37990302768914
5.4742455147471425,4.620965617499767
6.098662486680545,5.076869630959655
6.334698710060442,5.67944332557374
7.051942798436877,5.70509736996641
8.722166371683853,9.330319078423871
7.202879173654729,9.2068951904844
7.130110724682778,11.125342168417
7.50563146527255,11.695998417909
7.622143695809875,11.127003974106
5.220531490784597,8.71281730486623
4.812205845474849,8.18587577015289
4.665628114471568,8.04548919875991
4.665213947681107,7.08343120008988
4.571829020570148,6.81232323782272
4.467225782319449,7.09124906808956
4.791470776263693,8.541315599073684
4.881319189536283,9.76135836976785
5.409333581587163,8.19030643488666
6.260209265236452,8.83526895842901
6.761270766874317,9.03390811430046
6.956472382665109,9.083315903535055
7.846447541478326,9.90510710154358
8.062195138531177,10.26950260671415
8.12203870382499,11.6997475832055
8.046568241269977,11.1097741593007
8.665716188467794,10.34247983284962
5.09129317086723,6.68135573995068
