predictions,reals
5.102980097798795,3.6019527854274003
5.102980097798795,3.1870620508361425
5.4188322241205125,3.305886409777643
5.512463758883394,5.020507337112977
5.512463758883394,5.52487735173185
5.8644327620530845,4.311983350970506
6.047767751053624,4.549485479057133
6.093237959856057,4.906168167681175
6.138296620889456,4.005475976995973
6.133790456875308,1.50552699231677
6.03746603141779,1.63919457095007
6.03746603141779,4.9879710780260105
6.03746603141779,3.53948192003237
6.03746603141779,6.590706486324912
6.007671574621009,6.342286731718422
5.975353862690454,6.397521191470386
5.929933932436538,6.454620357506132
5.564133375991625,6.2114807348918895
5.250464080205094,5.665333377281277
5.250464080205094,5.266741677925193
5.281595697924807,5.088834697973932
5.281595697924807,4.987755493461197
5.281595697924807,4.971125044708067
5.281595697924807,5.032662837665639
5.784457252903378,4.9979464683191726
5.784457252903378,5.10440018727193
5.784457252903378,5.179799293952879
5.784457252903378,5.609019843568879
5.784457252903378,5.637912087295031
5.933856612530853,5.381912999477584
5.979326821333285,5.659398583377433
6.03746603141779,6.344948482378287
6.11722067190739,8.120099438210799
6.11722067190739,8.163845992106936
6.11722067190739,8.641686484433516
6.11722067190739,9.155198626495345
6.11722067190739,9.173436160305334
6.11722067190739,8.614684218767708
6.11722067190739,7.133392184945288
6.087426215110608,7.171849252912348
6.055108503180054,7.150889201084899
6.009688572926137,6.820914934231489
5.643888016481225,6.369284802096407
5.330218720694694,5.911786064307663
5.330218720694694,5.539572853091952
5.330218720694694,5.2815526755532485
5.330218720694694,5.343918984877095
5.330218720694694,5.240556113386596
5.330218720694694,5.202934047705956
5.864211893392978,5.243823774684947
5.864211893392978,5.748482109460417
5.864211893392978,5.927974980164747
5.864211893392978,6.089291875158353
5.92537618209411,5.625546097934662
6.074775541721584,6.012149338668945
6.120245750524018,6.052255067647223
5.967596659561741,5.9264147350973015
5.960359743781058,7.035571508304079
6.02466097998826,6.996338204089499
5.993250691676727,8.235991248557735
5.993250691676727,7.716429630885629
5.993250691676727,7.928388777445873
6.032507327213561,6.785259563425407
5.947910119302218,6.800869554085995
6.062819998904988,7.646347691096959
5.304927146059826,6.667424256562214
5.282647361823809,6.5750094757663815
5.282647361823809,6.731398614873549
5.282647361823809,6.806904253304182
5.282647361823809,6.228829764998148
5.3279688642737275,6.405009648965685
6.090877735724673,6.121729993224319
6.090877735724673,7.004381771658574
6.123833373801656,7.390077349650653
6.154753188269726,7.232835413391514
6.154753188269726,8.048910107288057
6.272237036781032,7.759665957383348
