predictions,reals
4.065185761234159,3.6019527854274003
4.196272162887296,3.1870620508361425
5.797627967571273,3.305886409777643
6.53112039176683,5.020507337112977
6.997602483644844,5.52487735173185
7.181137599273192,4.311983350970506
8.207408772559988,4.549485479057133
9.233542127595838,4.906168167681175
10.812083477599543,4.005475976995973
10.925738569634737,1.50552699231677
11.312148053557767,1.63919457095007
10.547898860432316,4.9879710780260105
10.521770750729198,3.53948192003237
10.229193825591834,6.590706486324912
10.10374341466515,6.342286731718422
9.845169092138056,6.397521191470386
9.619799534376856,6.454620357506132
8.300465519487263,6.2114807348918895
7.124551752077347,5.665333377281277
6.882567274491222,5.266741677925193
6.751889144776285,5.088834697973932
6.7132109297327665,4.987755493461197
6.777474940575901,4.971125044708067
6.541276955181973,5.032662837665639
7.906503371735278,4.9979464683191726
8.368464763990346,5.10440018727193
8.962948975836676,5.179799293952879
9.254669555534852,5.609019843568879
9.43248850782326,5.637912087295031
9.739123012147239,5.381912999477584
10.150828259689074,5.659398583377433
10.652782014467991,6.344948482378287
9.836645046150709,8.120099438210799
9.969833099220052,8.163845992106936
10.068515508688025,8.641686484433516
10.095741318058774,9.155198626495345
10.112118050285627,9.173436160305334
10.101725974512378,8.614684218767708
9.853343863042257,7.133392184945288
9.701733517889263,7.171849252912348
9.396550360845284,7.150889201084899
9.329058777448198,6.820914934231489
7.541269023998675,6.369284802096407
6.362046015940305,5.911786064307663
5.9870060122593936,5.539572853091952
5.549649290523858,5.2815526755532485
5.523153639499626,5.343918984877095
5.492449192901621,5.240556113386596
5.099606833949052,5.202934047705956
7.023027217377779,5.243823774684947
7.45388957563335,5.748482109460417
8.177665813952258,5.927974980164747
6.991889246066022,6.089291875158353
7.276888320699819,5.625546097934662
8.564138380241333,6.012149338668945
8.170981828668278,6.052255067647223
4.469790594338567,5.9264147350973015
4.70801813767329,7.035571508304079
5.133687933387311,6.996338204089499
5.311999178408119,8.235991248557735
5.304552151293434,7.716429630885629
5.310085834365194,7.928388777445873
5.0456234241881965,6.785259563425407
4.795670975217758,6.800869554085995
4.5725811499495075,7.646347691096959
4.054772377941777,6.667424256562214
3.9291778612440895,6.5750094757663815
3.944216510987663,6.731398614873549
4.040543766595003,6.806904253304182
3.8790527525161123,6.228829764998148
3.6240964038433625,6.405009648965685
3.7274817329955146,6.121729993224319
3.9269291515315725,7.004381771658574
4.136522797421664,7.390077349650653
4.270451043917633,7.232835413391514
4.682789196629388,8.048910107288057
4.914030950258453,7.759665957383348
5.276700444687937,7.262355617913631
6.235253228331914,7.451392165355016
6.687119011149107,11.322955847951176
6.210494190807283,10.628249341849903
5.660861784863767,10.433324760451844
4.546612838565792,8.64682036802572
4.632066751926353,8.828218128515836
4.426938262743932,9.259927597076546
4.5699843489211736,8.359297553227762
5.654130856259924,6.99960083386976
5.822326642023535,7.360218332812653
6.154179803404403,7.55385438417845
6.437645827103677,7.916614040602307
6.658616646692741,8.731531887718639
7.062402492951531,9.038013828343368
7.311019886888087,8.84649312578026
7.4175559795986965,6.516539931149407
7.846377580543037,6.800751445827207
7.967701335540294,6.96422398204121
8.139064681432778,6.688812068276481
8.246946241316165,6.575574263504221
8.216452899827074,5.833583162237913
8.197724318347664,5.476815329596874
8.013038572915601,4.948508834691609
7.5367730093982175,4.1544937752746005
7.307954352460551,4.186571185204038
6.55170262630623,3.832410859017545
5.208243842387445,3.33379119997756
5.260030307382293,3.319712392492291
5.12917588710991,3.398036171197281
5.071190977398817,3.3394522054066784
5.449717328891752,3.2569900353358583
5.618354422346074,3.5708651956545943
5.993783481405969,4.114938047676322
6.297495459025815,4.627509136849237
6.515485957395935,4.98292340080002
7.401990685634687,6.2742482969863165
7.796182909213998,6.427463599302429
7.945033746825841,5.988487654060021
8.085117516524257,6.44633807488528
9.722806426923212,5.09161672459383
10.264811644775452,5.810931306906844
10.637385078361138,6.173614697607417
10.957747840781764,6.225483875253226
11.531933122863991,6.51585509064551
11.74259324930223,6.297185381805165
6.055127885029119,7.08304399168494
6.129159080750688,7.731559979535253
6.305855614532758,5.78881893830354
6.102274803632811,5.4521472608653
6.018259046961282,5.34792634985059
5.347461195091915,4.38884068961085
4.895738589426501,4.07219214400112
4.474701081654422,3.95426819115853
4.500837755403553,3.96186536129796
4.735358767185646,4.24891896903293
5.048118884622799,4.34177786457421
5.187047510556304,4.45969530385068
6.753223862283918,6.460913270391498
6.725483750103135,7.317485463161669
7.848348184465974,7.947029434210111
8.035505965748246,8.420639892037936
9.303918963286767,5.957741552679455
10.211738034030788,5.82025649823938
9.419597685192036,6.54640322777122
8.935086553095395,6.1717489949956
8.221908348062248,5.92885804942336
7.046948225918921,5.537139559144364
6.442289761611584,5.01782583657795
6.095705534568108,4.959905406834935
6.053533130754741,4.766260829793173
5.530897383194685,4.631849648554216
5.094905301440064,4.53694657492306
5.921668878192138,4.78859767795594
6.316975113744779,5.160652163277104
6.937511730569598,5.26901533702559
7.388019661372377,5.374863390779425
8.601420557495935,5.33391049945493
10.087762959333519,5.31336818927928
10.804553621078707,5.98573907800074
10.99433521100306,6.395386570897295
11.046086704030659,6.639819208062475
10.653172567388802,5.273365588464725
10.724337700997987,5.417963230774944
9.984802121891052,5.52701846448042
9.699366313312112,6.11222425564478
8.361575461559436,5.537836064062494
6.609077217433993,5.162884037295403
5.924189501529065,5.241005307546365
5.701211301642787,5.3280999344069695
4.971485615115834,4.76519148445581
8.772305564440385,6.26633332567276
9.156394897653454,6.12278836936927
9.611311651601964,6.348858019384608
10.378006198848464,6.1975770296391
10.52095059593871,6.691864762376475
10.562036689783564,5.69794912182016
10.352526404494164,6.35280060264142
10.281660080596776,5.851900659937645
