predictions,reals
4.45595516810376,3.6019527854274003
4.457571068915692,3.1870620508361425
5.680249060928063,3.305886409777643
6.2798233552933205,5.020507337112977
6.733432218941985,5.52487735173185
6.8817144365535095,4.311983350970506
8.310748546238798,4.549485479057133
9.003424792416695,4.906168167681175
10.44954064385115,4.005475976995973
10.64815175034289,1.50552699231677
11.490308757650933,1.63919457095007
10.826038028775006,4.9879710780260105
10.84560742708624,3.53948192003237
10.40963972571881,6.590706486324912
9.84235836661668,6.342286731718422
9.6960630212156,6.397521191470386
9.26847760147517,6.454620357506132
8.043749848740072,6.2114807348918895
7.065441548874072,5.665333377281277
6.830821688303702,5.266741677925193
6.775138127172373,5.088834697973932
6.725695277165025,4.987755493461197
6.432391137395003,4.971125044708067
5.948925214642287,5.032662837665639
7.088882463242147,4.9979464683191726
7.895197057307289,5.10440018727193
8.48315863373707,5.179799293952879
8.787641919462947,5.609019843568879
9.080411965364524,5.637912087295031
9.559400755193483,5.381912999477584
9.827742626783097,5.659398583377433
10.234963791808157,6.344948482378287
9.434008433584232,8.120099438210799
9.787474820626121,8.163845992106936
10.06937287077838,8.641686484433516
10.172198945380224,9.155198626495345
10.211840000808078,9.173436160305334
10.066037402053828,8.614684218767708
9.855434030558648,7.133392184945288
9.341511433132599,7.171849252912348
9.247570679752679,7.150889201084899
8.864737214235218,6.820914934231489
7.553240905648246,6.369284802096407
6.898932180495942,5.911786064307663
6.498557023523365,5.539572853091952
6.281933430789333,5.2815526755532485
6.12173637297311,5.343918984877095
5.676359185907747,5.240556113386596
4.978699680826252,5.202934047705956
6.471855847209536,5.243823774684947
7.206090573678178,5.748482109460417
7.802957753662625,5.927974980164747
6.8009006342591745,6.089291875158353
7.08867627989738,5.625546097934662
8.625912616018146,6.012149338668945
8.15091970671846,6.052255067647223
4.802888639599691,5.9264147350973015
5.007465108771461,7.035571508304079
5.486352836757776,6.996338204089499
5.438456862945878,8.235991248557735
5.435773574504537,7.716429630885629
5.251987783552955,7.928388777445873
5.213831748645292,6.785259563425407
4.902310359146958,6.800869554085995
4.543809108375997,7.646347691096959
4.310865838029552,6.667424256562214
3.9728530950358154,6.5750094757663815
4.041755212941345,6.731398614873549
4.204775543567296,6.806904253304182
4.1266615118318315,6.228829764998148
3.9891193760703856,6.405009648965685
3.518446254134084,6.121729993224319
3.662581095077235,7.004381771658574
3.894392282739578,7.390077349650653
4.1488485694566695,7.232835413391514
4.676542345944795,8.048910107288057
4.793390791991397,7.759665957383348
5.1186462559908055,7.262355617913631
6.235603040413634,7.451392165355016
6.204769824350988,11.322955847951176
5.789586681265434,10.628249341849903
5.5941292676879835,10.433324760451844
4.725425981255253,8.64682036802572
4.817287171373341,8.828218128515836
4.59437317607655,9.259927597076546
4.7066416058042675,8.359297553227762
5.658336036935599,6.99960083386976
5.809298212640978,7.360218332812653
6.352200499241806,7.55385438417845
6.548130219499901,7.916614040602307
6.771909850876171,8.731531887718639
7.173039941902314,9.038013828343368
7.264178535023252,8.84649312578026
7.56633532953029,6.516539931149407
7.96747678581279,6.800751445827207
8.098932046199401,6.96422398204121
8.369055643339173,6.688812068276481
8.439193628760826,6.575574263504221
8.410419905619042,5.833583162237913
8.361918074111937,5.476815329596874
8.124876545081102,4.948508834691609
7.604906799865393,4.1544937752746005
7.310848738880302,4.186571185204038
6.491083376318801,3.832410859017545
5.2190482331491586,3.33379119997756
5.158016575431247,3.319712392492291
5.1280000207710765,3.398036171197281
4.975873875920301,3.3394522054066784
5.4346166403812886,3.2569900353358583
5.575800309736421,3.5708651956545943
6.024407091603413,4.114938047676322
6.272271864058335,4.627509136849237
6.487922275459758,4.98292340080002
7.5128096561443245,6.2742482969863165
7.894644577438359,6.427463599302429
8.06527699173542,5.988487654060021
8.335400588875192,6.44633807488528
10.186522303049635,5.09161672459383
10.521589978690534,5.810931306906844
11.331591157402645,6.173614697607417
11.680535121953051,6.225483875253226
12.030733346876627,6.51585509064551
12.198223036726343,6.297185381805165
6.086749623343036,7.08304399168494
6.191541014063916,7.731559979535253
6.25126786258484,5.78881893830354
6.148073483460506,5.4521472608653
6.026485488552337,5.34792634985059
5.454881649087153,4.38884068961085
4.908213429451098,4.07219214400112
4.430169753863058,3.95426819115853
4.736233913966947,3.96186536129796
4.882034461307561,4.24891896903293
5.079210014727277,4.34177786457421
5.28858464725412,4.45969530385068
6.510918598952381,6.460913270391498
6.602249861384901,7.317485463161669
7.973043537610328,7.947029434210111
8.137423817210948,8.420639892037936
8.685375074284128,5.957741552679455
9.9629578313976,5.82025649823938
9.338944660868018,6.54640322777122
8.886108053469298,6.1717489949956
8.113174601230789,5.92885804942336
6.825896721629225,5.537139559144364
6.295124119026969,5.01782583657795
6.084937534914077,4.959905406834935
5.8790225068028805,4.766260829793173
5.635896209988796,4.631849648554216
5.031577380567262,4.53694657492306
5.697151347410245,4.78859767795594
6.298653331395877,5.160652163277104
6.704903802582067,5.26901533702559
6.934487127892506,5.374863390779425
8.684489050881522,5.33391049945493
9.876173634615524,5.31336818927928
10.627196527286854,5.98573907800074
10.65418494102324,6.395386570897295
10.587775674751207,6.639819208062475
10.120652062656696,5.273365588464725
10.139212564943364,5.417963230774944
9.91264366075727,5.52701846448042
9.392278384359214,6.11222425564478
8.037158741287504,5.537836064062494
6.269944308636147,5.162884037295403
5.88689235897712,5.241005307546365
5.53079176665743,5.3280999344069695
4.933477167162963,4.76519148445581
9.017113228560941,6.26633332567276
8.743122443708826,6.12278836936927
9.4866499445626,6.348858019384608
10.015909059638698,6.1975770296391
10.153871814381226,6.691864762376475
10.125455556658872,5.69794912182016
10.124542967928788,6.35280060264142
9.785814490576989,5.851900659937645
9.399972730125956,6.22440324833519
8.896029911881536,5.833985899462145
7.458672979213613,5.473704356654826
6.3414925883708975,5.264490885637557
5.633929514771761,4.94359630073383
5.393128683914113,4.731624034519446
5.104129042782518,4.37990302768914
5.805979488841876,4.620965617499767
6.581872864858218,5.076869630959655
6.605678558598895,5.67944332557374
8.355282117345894,5.70509736996641
9.668514880758439,9.330319078423871
8.714699955251156,9.2068951904844
9.38297415005162,11.125342168417
9.586569938319276,11.695998417909
9.725670781266496,11.127003974106
5.746851100083868,8.71281730486623
5.924081195622368,8.18587577015289
5.77223611761081,8.04548919875991
4.872452887531444,7.08343120008988
4.764304941046992,6.81232323782272
4.6585830072075245,7.09124906808956
5.075304962219775,8.541315599073684
5.7074496603226015,9.76135836976785
5.980817624056737,8.19030643488666
8.24506278983603,8.83526895842901
8.562971359224589,9.03390811430046
8.621179696548237,9.083315903535055
10.103733602834557,9.90510710154358
10.645575292691053,10.26950260671415
11.067859414264023,11.6997475832055
11.884604027427399,11.1097741593007
10.472053394313702,10.34247983284962
5.239826395830068,6.68135573995068
7.210461307797348,7.75537462755937
7.728667581375457,9.87292527134896
8.671448782607719,10.0588079439323
8.587784501151752,11.3470275553912
9.136942670300895,11.9299785109551
9.852611858179861,12.3580884422649
10.175865795309626,12.7248735734088
10.63153678727168,13.16927226376715
10.581034454722857,12.1503723827388
4.459411384734351,5.73222218824263
4.54538987377965,5.73768694877078
6.906549977575602,8.40778836837068
7.576035297595158,9.654415369257864
10.762758885351996,9.041756325444506
11.243549454351072,11.7944269531867
8.205211517075869,7.74172997222091
7.905543779882752,7.659068433089719
8.206843499417781,8.34443951594461
8.198207077143275,9.12729060952759
8.494607238869248,9.95208568910011
5.34273916782723,5.37583662807656
5.251025287231069,5.24560135355162
4.916145940987764,4.68818707346907
5.854161458032965,4.59306657956333
6.749286606481758,4.88673692685912
7.346832567935575,5.813948851063104
8.140469017812984,7.80303576617156
8.348442715284884,8.65932854116882
8.40156911111862,8.73145528984458
8.300135027114168,8.165514028109786
7.998347431752248,7.785198649150054
7.808099231225862,7.15824048152112
7.586091809907822,6.471332722780211
7.04697800159897,5.978435046072518
5.843581605929592,5.277894644891676
5.430401334808559,4.545790789544203
5.127097056297785,4.6230163293248925
5.178736982683884,4.822001287571051
5.023128038549058,4.705759874002644
4.862416385077264,4.979677682325929
5.899740917564921,4.872933194158153
7.254207584838497,6.5628928812662455
7.253846486960327,6.593576390832779
8.178915344799034,6.666813293245158
7.900985847450596,6.847467178850731
8.740573785837547,14.5579624358502
9.529845976120813,10.464779769266435
9.903310497492587,7.99375233515271
10.053094462686978,7.701082035716844
10.068269175131835,11.9713086838165
9.665974748956668,6.90302911076763
10.419300668475037,6.490242507898203
9.661973573116006,10.5778838610559
7.235840693645174,5.02249083086234
8.156122259657412,6.040231813637639
8.226414874055212,5.79525718503466
8.061184869161318,6.634955302983843
8.312659708319147,5.36108907264209
8.261948894070455,7.557897502044427
8.33914975166437,7.448391760362962
8.661271136047437,6.923900294931693
8.798666220030102,7.873990449471319
8.78015424493467,7.568539745524378
9.064932321232975,7.432209817557269
8.710933989597113,7.098490617569385
7.9364733054451895,7.695056629587462
8.125300315915329,6.409711845897796
8.278468242826504,5.849403692689121
8.295355932574127,5.341262790659252
8.175058520471124,5.464625344728469
8.025230118105972,5.242951115883475
7.380011926850199,5.240049865122115
7.21360761880869,4.691403633439265
6.73347380757546,4.155665765344048
5.953980412785406,3.954135620534373
5.562726190762314,3.6997762402724432
5.238531859285843,3.5531808199598194
5.074631785285786,3.494772233441612
4.9097320984691635,3.548076273038625
4.7623335088430805,3.5334162145872465
5.540070008266199,3.688826166373506
7.965460417543101,4.931321327076733
8.217676994177163,4.669707528746891
8.34529213813097,5.878441172587819
8.334233745911275,6.765992995400139
8.208320712105182,6.711555270087295
7.997160069608593,6.487532090973136
7.628214392741916,6.157646775695441
7.324802993785662,4.998239258296816
6.808515836637075,4.818175660022166
6.008581538666781,5.16395566439439
5.612370473556139,4.71691923666098
5.300453930792056,4.263763842816536
5.093755310949899,4.325425666050585
4.8650904216213755,4.536676698357349
4.756344084825511,4.3976209882790105
5.262932313424638,4.339723705265161
5.375717662034448,4.46987934740347
5.724582075875926,4.73104461882212
6.017762836408594,5.081283826900025
6.254975988881532,5.434755831092152
6.557872212814638,4.910969994053761
6.812121451277048,5.116959595043239
7.552643843283641,5.473049393971064
7.511634503348208,7.202276510676598
8.05267501109637,7.519711379854884
8.578655253108893,7.50209093947866
8.786913994655523,7.733877484056075
8.820398229007496,7.52748190410283
8.559906329968111,8.50002154845926
8.776169296342367,8.473292893223237
8.063894861400266,7.899900721066293
1.2219640816886181,0.0326145001883356
1.2776005372138584,0.0267734553502557
1.284642805373637,0.0319723468329533
1.1961232613260953,0.0320854446027191
1.247825157265023,0.0326607873029626
