predictions,reals
4.804059767186234,3.514132662930782
4.876939623790481,3.5012917075527823
4.983286164062977,3.6640162908804967
5.434732433825393,3.5868986633865854
5.498604689155234,3.4870845215568287
5.55253551231603,4.142070258781959
5.666313698023954,4.690166925455257
5.820387592714813,4.880316186884184
5.931964770328473,5.300804263326967
6.062514223455812,4.290015269284793
6.16082425907744,4.273347317224864
6.162367537599847,4.432462600186759
6.3139544864785355,4.986782201295976
6.356384225846021,5.77410602578715
6.357174348380804,5.80349569057522
6.464173764638839,5.752442222485307
6.597279879868955,5.028203997649769
7.018880053645323,7.780017517867912
7.070497979798057,8.627989254683579
7.068482901166525,9.132550200167309
7.057040456272458,9.893738483108836
7.049954831446692,10.440630414947703
6.971515164785261,10.62232941915275
6.945644347480839,9.18382327231338
6.8168042857796864,8.274922216386123
6.400804466638108,7.509319634660278
5.652797893630452,7.091324884749342
5.461509665655599,6.89801655969692
5.350277535417401,6.658301563735195
5.281562815959574,6.346981698004226
5.221978171719656,5.710811001498412
5.0761068905422,5.435148824588004
4.951798543357852,5.4030353899814525
5.670501799788569,6.31108916256077
5.694441574617099,6.7516310743961085
6.678474805957091,9.345491859768687
6.686525434920514,11.908702402391793
6.892131855741453,10.658578223281536
6.920216190526108,8.88705280124416
7.076925075827684,9.820524564897084
7.089062192565802,10.38164259488636
7.103364317748254,10.614233733067488
6.599715570694696,11.141259513091786
6.545331676143727,9.404072438736335
6.395324401016145,8.695359305629943
5.9731955067107005,8.865432705633234
5.0730653485973365,8.094017841974328
4.881498251124998,7.338232093077506
4.867649270082672,6.71259624414041
4.948723742734301,6.224511905441128
4.9134184610511795,6.470176099623873
5.03429628607915,6.437002462375548
5.206214500619712,6.015100758917683
4.982851841822776,6.733860238811926
5.35626419036497,7.621623675249023
5.3989595318281935,7.897462797901034
5.523818909008007,5.431595815395706
5.547199233775898,8.338323830133485
5.6969212519607435,9.691266337717618
5.904359667130386,9.718613528055664
6.01135053659652,11.26640326379262
5.457280842807863,12.080833529436203
5.690286582801605,12.049419512336836
5.48396470944302,10.971211533986557
5.716688091446227,9.85066797609012
5.708433036780109,11.324272127966395
5.925833274492592,12.516851906414184
5.529523941657995,9.398104492619368
5.801544702056203,9.374408004551812
5.410529064294898,9.035979420635163
4.878770687307308,7.588027178868425
4.729937420948662,7.30143834145167
4.688275173356143,6.802014528780243
4.654025781162449,6.923886289653192
4.705013759929351,6.904559312758607
5.000433813106301,7.391269783638289
5.098890809570613,7.31352415120421
5.173712577527642,8.57365716648105
5.202014769808249,8.955469308421366
5.3635971522601675,8.584395065720523
6.4894552686625495,7.644538873377753
6.579288802210032,8.00009769668414
6.595616129680038,7.900553737847488
6.639103730491467,9.886117626513926
6.648580587403241,9.636824966922909
6.631737515708312,3.331836682233184
6.568557965133563,3.282964267618268
6.56195522595502,2.72198543416923
6.191392649347946,5.28738338638793
5.560330973683066,4.523303480962788
5.2720707042432196,4.440450548887677
4.987348651235677,5.246064819171559
5.11549780281881,5.340934781335895
5.047817116753474,4.2633458169215945
5.178977704247299,4.144521204908029
5.26850347369689,4.203275296321882
5.3258494838386605,4.605010387817976
5.18838436412314,4.9112956690267815
5.099331818559391,4.407410503912071
5.207281599091133,4.233447042270431
5.3538885961130065,4.652559782505306
5.503212334048385,5.280915210623782
5.625567909473928,4.61357772699105
5.533568116289238,5.405414815296757
5.671044570161492,5.791407718896469
5.9163582319313175,6.470712082802186
4.801860921322007,6.953288144518436
4.882329571456051,6.526597657738425
4.900996268392159,5.702653684246733
4.887124692076199,4.012613208490001
4.882783616879372,4.534655076772865
4.841539581627979,4.390545381138771
4.431098677123249,3.743731448928795
4.216576871332875,4.3669988465866965
4.05964692075679,4.060080808771753
3.9351505553851904,3.9841861632213087
4.093857847592691,3.9551856666791423
4.046695019500142,3.6019527854274003
3.842034172274787,3.1870620508361425
4.414320792592569,3.305886409777643
4.2120627453910195,5.020507337112977
4.320345715183637,5.52487735173185
4.269620290093875,4.311983350970506
4.484073846315284,4.549485479057133
4.925593491614195,4.906168167681175
4.950883495840838,4.005475976995973
5.105983347482137,1.50552699231677
5.2788861091742785,1.63919457095007
5.194561526298739,4.9879710780260105
5.19891468802073,3.53948192003237
5.151472931501144,6.590706486324912
5.035816076491558,6.342286731718422
4.907242594373398,6.397521191470386
4.792431605100617,6.454620357506132
4.595216525434138,6.2114807348918895
4.415754966265681,5.665333377281277
4.371470181899949,5.266741677925193
4.27727972785728,5.088834697973932
4.2480743094818285,4.987755493461197
4.161366032341442,4.971125044708067
4.158342875995367,5.032662837665639
4.595493054621243,4.9979464683191726
4.660993355099634,5.10440018727193
4.747638260820571,5.179799293952879
4.813710096581449,5.609019843568879
4.958470312900373,5.637912087295031
4.969183276667208,5.381912999477584
5.122936089719146,5.659398583377433
5.1911926313272225,6.344948482378287
4.656984327552835,8.120099438210799
4.710529623121183,8.163845992106936
4.756114713939806,8.641686484433516
4.759704292862901,9.155198626495345
4.757352292139895,9.173436160305334
4.992895210240489,8.614684218767708
4.924276299429675,7.133392184945288
4.8650037762798695,7.171849252912348
4.726618651365781,7.150889201084899
4.692586159874993,6.820914934231489
4.381366643599477,6.369284802096407
4.201090522875095,5.911786064307663
4.135757235912567,5.539572853091952
4.026077112721364,5.2815526755532485
3.9822732958542963,5.343918984877095
3.9236705224283326,5.240556113386596
3.896889842474539,5.202934047705956
4.349674842060158,5.243823774684947
4.172253013731896,5.748482109460417
4.242092391057216,5.927974980164747
4.311781889208418,6.089291875158353
4.5476423930853365,5.625546097934662
4.654033069929517,6.012149338668945
4.8819964205439135,6.052255067647223
4.840079867631201,5.9264147350973015
4.710516767030703,7.035571508304079
6.273387994873367,6.996338204089499
6.568738174353606,8.235991248557735
6.881016191878281,7.716429630885629
6.710794722453755,7.928388777445873
6.888247294988547,6.785259563425407
6.604338311962044,6.800869554085995
6.229417050285443,7.646347691096959
4.660929149008635,6.667424256562214
4.568873089245028,6.5750094757663815
4.523863166238399,6.731398614873549
4.578304410626885,6.806904253304182
4.566811931513684,6.228829764998148
4.48538435281764,6.405009648965685
4.65167331970216,6.121729993224319
4.668611882303461,7.004381771658574
4.949515454516978,7.390077349650653
4.8387601290839575,7.232835413391514
5.001083217383448,8.048910107288057
5.177517908068966,7.759665957383348
5.227807683213396,7.262355617913631
5.25739171262198,7.451392165355016
5.972982115318017,11.322955847951176
5.787078934611027,10.628249341849903
5.802560897771249,10.433324760451844
4.935647026200111,8.64682036802572
4.874798824083708,8.828218128515836
4.873527807113982,9.259927597076546
4.939111624654931,8.359297553227762
5.458563560878718,6.99960083386976
5.507551288937155,7.360218332812653
5.644463325424681,7.55385438417845
5.757527692051163,7.916614040602307
5.929632879377895,8.731531887718639
6.141813514541374,9.038013828343368
6.300611890480917,8.84649312578026
6.131273280614542,6.516539931149407
6.317285897658593,6.800751445827207
6.281694574832573,6.96422398204121
6.284570747364505,6.688812068276481
6.297498782200458,6.575574263504221
6.290886518228735,5.833583162237913
6.276990674639519,5.476815329596874
6.234950066496659,4.948508834691609
6.2475998219603115,4.1544937752746005
6.140474415046381,4.186571185204038
5.7637707244215415,3.832410859017545
5.152303356699885,3.33379119997756
5.152647201540865,3.319712392492291
5.116125927953134,3.398036171197281
5.09162830433324,3.3394522054066784
5.5911556417703245,3.2569900353358583
5.626265438682658,3.5708651956545943
5.843651321238371,4.114938047676322
5.936257537514789,4.627509136849237
6.072091306835078,4.98292340080002
6.703316451186481,6.2742482969863165
7.059131929517873,6.427463599302429
6.979447357556553,5.988487654060021
7.325836369778312,6.44633807488528
8.88016800863404,5.09161672459383
9.189504204140642,5.810931306906844
9.447178456114022,6.173614697607417
9.639615499680081,6.225483875253226
9.956264177723847,6.51585509064551
9.94520015181096,6.297185381805165
5.95959563404594,7.08304399168494
5.981188232810675,7.731559979535253
6.012560555208987,5.78881893830354
6.01311178113294,5.4521472608653
5.955017031291602,5.34792634985059
5.691350590839855,4.38884068961085
5.447709050139069,4.07219214400112
5.385889178053496,3.95426819115853
5.379501185677927,3.96186536129796
5.42983924731122,4.24891896903293
5.50964010028928,4.34177786457421
5.571386943989469,4.45969530385068
7.777663405812343,6.460913270391498
7.8508672827437955,7.317485463161669
8.036581397229066,7.947029434210111
8.205232488484889,8.420639892037936
7.131654916369216,5.957741552679455
7.537550251283726,5.82025649823938
7.064628106026621,6.54640322777122
7.01536265516454,6.1717489949956
6.4172095385968735,5.92885804942336
5.581916659196276,5.537139559144364
5.379738639763328,5.01782583657795
5.248523474174409,4.959905406834935
5.230635781141342,4.766260829793173
5.192800281468668,4.631849648554216
5.339088119080522,4.53694657492306
6.247498677257197,4.78859767795594
6.426050050688664,5.160652163277104
6.443682009347953,5.26901533702559
6.5174050110037705,5.374863390779425
6.9532832639514774,5.33391049945493
7.135484018293173,5.31336818927928
7.171849968249712,5.98573907800074
7.180879868768978,6.395386570897295
7.346800529988384,6.639819208062475
7.333396324496025,5.273365588464725
7.336178527140614,5.417963230774944
7.192876669065188,5.52701846448042
7.129684193521761,6.11222425564478
6.4866618103468445,5.537836064062494
5.582608444456277,5.162884037295403
5.5160939296259,5.241005307546365
5.398706464820046,5.3280999344069695
5.13512086826884,4.76519148445581
6.789858194910491,6.26633332567276
7.03668026559488,6.12278836936927
7.196078937081211,6.348858019384608
7.409495159025978,6.1975770296391
7.412266911236243,6.691864762376475
7.40739544877642,5.69794912182016
7.359945788539428,6.35280060264142
7.388375012998124,5.851900659937645
7.245073154922697,6.22440324833519
7.1681767068065145,5.833985899462145
6.641374250846264,5.473704356654826
5.8377909449746985,5.264490885637557
5.671113667780384,4.94359630073383
5.6417160274276,4.731624034519446
5.5296616886214665,4.37990302768914
6.386850074404026,4.620965617499767
6.534628078187762,5.076869630959655
6.567431586195593,5.67944332557374
6.846252159459616,5.70509736996641
8.616419309869398,9.330319078423871
6.63059704710741,9.2068951904844
6.174281414409937,11.125342168417
6.725674892155601,11.695998417909
6.7174692581859,11.127003974106
5.322124386003769,8.71281730486623
5.281787140563665,8.18587577015289
5.239577908967465,8.04548919875991
5.0407862953781635,7.08343120008988
5.015106972361747,6.81232323782272
5.005790520723649,7.09124906808956
6.084640820303277,8.541315599073684
6.114857174997817,9.76135836976785
5.848942879174018,8.19030643488666
6.76822749385748,8.83526895842901
7.035398265423684,9.03390811430046
7.157674455882322,9.083315903535055
7.2663956943659205,9.90510710154358
7.299631296333496,10.26950260671415
7.318169560425987,11.6997475832055
7.340415778875607,11.1097741593007
8.078887293291956,10.34247983284962
5.824167040312995,6.68135573995068
6.617484587831837,7.75537462755937
6.73428719551945,9.87292527134896
6.98962673129764,10.0588079439323
7.128216403650612,11.3470275553912
7.337247943983628,11.9299785109551
7.4858688518949865,12.3580884422649
7.5078787023313405,12.7248735734088
7.528720967874947,13.16927226376715
7.558093823462292,12.1503723827388
5.241638578196817,5.73222218824263
5.1780621642957065,5.73768694877078
6.687352287768515,8.40778836837068
6.8392431270955765,9.654415369257864
7.9694876137468995,9.041756325444506
8.020861561220668,11.7944269531867
7.8244243494422845,7.74172997222091
8.273651689786183,7.659068433089719
8.563849137850745,8.34443951594461
8.671840029520403,9.12729060952759
8.711457632519835,9.95208568910011
5.932629226384055,5.37583662807656
5.881005319271172,5.24560135355162
5.792618267369831,4.68818707346907
6.463308467834825,4.59306657956333
7.236688704087185,4.88673692685912
7.308115961781345,5.813948851063104
6.517169350423736,7.80303576617156
7.923267525835076,8.65932854116882
6.879099541611054,8.73145528984458
7.051139707476689,8.165514028109786
6.85167089862386,7.785198649150054
7.826975828201415,7.15824048152112
7.726475316624245,6.471332722780211
6.8741886586272525,5.978435046072518
6.0480945371120045,5.277894644891676
5.855770197625971,4.545790789544203
5.765642641960826,4.6230163293248925
5.7041410912476405,4.822001287571051
5.5722775649395455,4.705759874002644
5.532387971711473,4.979677682325929
6.947376787554478,4.872933194158153
7.20079733525468,6.5628928812662455
7.332610891614447,6.593576390832779
7.610934155021982,6.666813293245158
7.802869391480954,6.847467178850731
7.298926642170264,14.5579624358502
7.463858216422734,10.464779769266435
7.408169133343442,7.99375233515271
7.409849301865272,7.701082035716844
7.522670315426937,11.9713086838165
7.602286845207171,6.90302911076763
7.798336353447922,6.490242507898203
7.66812558192519,10.5778838610559
7.0287654857523,5.02249083086234
7.577224001357965,6.040231813637639
7.5752827297796,5.79525718503466
7.162711935040143,6.634955302983843
7.144567658788511,5.36108907264209
7.416283284350654,7.557897502044427
7.299163361787597,7.448391760362962
7.526389665720062,6.923900294931693
7.658334198886985,7.873990449471319
7.508925257044933,7.568539745524378
7.437172525089733,7.432209817557269
7.4779646756765725,7.098490617569385
7.653739186488814,7.695056629587462
6.812904311438725,6.409711845897796
6.840908502333811,5.849403692689121
7.000975430978675,5.341262790659252
7.05728461816411,5.464625344728469
6.981099227535181,5.242951115883475
6.494468118930603,5.240049865122115
6.335439976671908,4.691403633439265
6.030553642865183,4.155665765344048
5.646832696682626,3.954135620534373
5.534839978017981,3.6997762402724432
5.394409254591202,3.5531808199598194
5.536781112430577,3.494772233441612
5.540845744300331,3.548076273038625
5.409198466397396,3.5334162145872465
5.66226213955341,3.688826166373506
7.237068067831717,4.931321327076733
7.384809139365221,4.669707528746891
7.463318259501245,5.878441172587819
7.449226109868411,6.765992995400139
7.41125665526719,6.711555270087295
7.3451110101324355,6.487532090973136
7.088591255073893,6.157646775695441
6.965220195557663,4.998239258296816
