predictions,reals
0.5037396096829625,0.491720028492914
0.5274204938822497,0.5612039572554469
0.4838315510894449,0.603594338070821
0.4740086549816533,0.6059566731911087
0.4793200253146157,0.6089241227735782
0.48023449377021493,0.6638104791689542
0.4789098414325934,0.6417269340486339
0.4770656506404637,0.6676075759701947
0.473622340107904,0.5295906482890099
0.48580100447200836,0.5014967397355236
0.5212481324720921,0.4943119122691494
0.5371832887529155,0.43183317174138
0.5186745964942159,0.4304319519257249
0.5008548160417042,0.4272129782126925
0.4464146022476588,0.3471899202479757
0.43866363146424364,0.2965113023346259
0.4233258691822522,0.2555347708712962
0.4066680566059239,0.2872522318670314
0.4734397030961765,0.266046648064856
0.4341999127603801,0.2654894523034447
0.44113217589376996,0.2615185110355945
0.4429596585409828,0.2839835639428145
0.4458195959506844,0.269076877966568
0.4672474312844673,0.3117514556091417
0.5129954210215065,0.3087327459652011
0.5320552861319714,0.317750188705843
0.679348645343031,0.9432387640256266
0.7755490280940914,0.8622545265878383
0.8656159002195815,0.8264834385629196
0.840451628017107,0.8075166765460895
1.3541707739153888,1.5341866081638034
1.356558482808434,1.8589715177229773
1.3558462381675875,1.6776512063630786
1.347829727146444,1.6250681791993542
1.335453428748049,1.666995147634111
1.1347382903139087,0.3365900949962924
1.6520582631244758,0.278549190928779
0.5041271899913686,0.3561355195856985
0.5127502691413519,0.4062103246683569
0.4838916356451734,0.4975890377867558
0.7178220883234538,0.5711968444377257
0.6640114358643109,0.6328349927724268
0.6620952206971944,0.678000843956255
0.7951130352094281,0.7483242447897039
0.6699166896246597,0.707950445113026
0.7179427415121494,0.8182890571839433
0.7381798065213717,0.915934240131214
0.7857453991220446,0.9780758461096342
0.6286089728761725,0.7182175302716542
0.6280806327322651,0.6060577210111866
3.182236827424656,0.4941134233768031
3.117954157628436,0.5014726211803257
3.1250717442369376,0.5344888243658868
2.996314412496245,0.5819467443929023
0.6477125403582614,0.5974814559095608
0.638288867359366,0.4861161834239412
0.6446789803086147,0.4488955233483891
0.6378916093042925,0.5038706893598072
0.63487005221928,0.5236084261909071
0.70645500934074,0.4534878207523485
0.5498609195645651,0.4139342297518147
0.5514541327799488,0.4517464014790674
0.5635072182619855,0.4603815605529419
0.6248000584868152,0.5232139014337007
0.7466621608581419,0.6808940592829782
0.7938370611057671,0.6764053140441285
0.8375510897686927,0.7746767471151806
0.7777896934753643,0.8233607543257601
0.711343689947793,0.95330061597871
0.6260993210025315,1.1624760315457885
0.5911056369832062,1.1301841872069318
0.5830819459228139,1.1616870842262337
0.5531326085438345,1.000214545856183
0.5472316177542704,0.6418207334112187
0.6493801612915296,0.497923681466047
0.6517320486466253,0.5909495245176314
0.6744394355028934,0.5862733565672384
0.6456411659125406,0.5293849401303807
0.5104726977629191,0.531793154951297
0.6140563127051221,0.4634668384722221
0.6058646638352448,0.4554598719818438
0.6041552586234988,0.4508998138204712
0.5732756483346512,0.4602077449338219
0.5689675152232121,0.4416938882360192
0.5537462402206041,0.4543764880535119
0.5477708866060156,0.4900477124211197
0.5343193742702681,0.5464948745218248
0.4235386276146472,0.5844389904135995
0.4219258295835481,0.5397860078379738
0.42909160761442827,0.5155268098637229
0.45017622507896504,0.597656422549263
0.47931813006549656,0.6497491739630005
0.4979514462677999,0.7187236209255571
0.6185293464180691,0.7390057183103665
0.7375657613381686,0.7184680165051355
0.7375657613381686,0.6699669548498216
0.7560455645469882,0.6155292822363263
0.6803196300726584,0.6165998310779981
0.7649311963106296,0.6024109545539351
0.7393062226802459,0.5262867474311099
0.7384169516354778,0.5536898971558462
0.6395628080358747,0.524387037792576
0.6359072151746276,0.5169217323651132
0.6084568112291984,0.5119154239666612
0.6023413596408684,0.4489293299341018
1.0123829098205157,0.4034399847873712
0.5948893920331761,0.341204719004167
0.5930280701468548,0.3621428433617841
0.5586643161183594,0.3516423880603898
1.0921614615215338,0.3595212378064366
1.0933789705073897,0.4236498018614508
1.0709179164756906,0.5176657711681315
1.1057023324742226,0.5251034457281731
1.1060291982663497,0.5330741876792815
1.1020523878872344,0.6422716201849007
1.217722906441626,0.6337970237709089
1.220268982543235,0.7008498446001882
1.2115578449330502,0.8063134801217503
1.276948992568621,0.7657917480626061
0.6851976000991157,0.7669105857810844
0.7027473701131008,0.7792419285811382
0.7056223546205092,0.6920849678763655
0.710183098816465,0.7691067187796885
0.7291936473310766,0.8530076239111036
0.7272783744297001,0.8518308699817588
0.6999062267558659,0.7916304361283942
0.6883340572846309,0.7251961077699982
0.6853204053194049,0.6502425675026701
0.6796257423550076,0.5001786798223777
1.127635468672886,0.4259519333604675
0.669946572026752,0.4086847437451305
0.6395372377233748,0.6182644200314875
0.6417029698099447,0.7021365442371619
0.5413956129799478,0.713973531289737
0.5557727966220106,0.8964513059368346
0.5774320337468717,0.8970543586719998
0.606042627661038,0.7299525681981882
0.6828818484744826,0.7825486128352745
0.6838137493185543,0.7469736532253091
0.6882076390015963,0.7987365565491575
0.716300552221614,0.7645391164032023
0.716579782367607,0.667748660410619
0.7355800493874088,0.6227844462116451
0.6911722250347216,0.5990676886007327
0.6962620773757878,0.5500700576321127
0.6986664020490869,0.5702585174787016
0.707019531424703,0.5033150318892039
0.6950367917971465,0.4820861162535041
0.6727528684485707,0.5806031219530435
0.6668339442143397,0.50207737324133
0.6594866257436158,0.4446491137383412
0.6544358361565455,0.4548290976814677
0.6552729039906606,0.4479644933319117
0.6514877899916776,0.4034909362796554
0.6248873752320343,0.3973433012895731
0.6274568528979648,0.4074464864035916
0.6287030553309538,0.4145799347847446
0.6028750460322663,0.4931151183580029
0.6404282290787852,0.5619329999507536
0.6502618179958847,0.6063981016738964
1.195952378352895,0.6758567709205568
0.7028248387307917,0.7155254782537034
0.7101983765343152,0.768097199772795
0.7173680311920153,0.72233971401561
0.7353437011330576,0.8079454096951435
0.7356229312790507,0.7509979598956305
1.2333002480775008,0.7568829070178242
1.2322232570497198,0.6422814826873707
1.225128733487016,0.642584159805131
1.184623424379459,0.6027267531154006
1.1236370628259764,0.518010489691324
1.10295572392672,0.5365231266263647
0.7245878997282635,0.5114243657478276
0.7211318843100707,0.4856779104747515
0.7146071760917374,0.4577648178477663
0.7095327877875365,0.4543128531891359
0.7111013393914761,0.4237984856723559
0.7094656666209302,0.4329224075215963
0.6813206585934347,0.4121869123197044
0.6826843436732548,0.4152261587009219
0.6839123237083166,0.4370538454319397
0.655503554538863,0.4894608406905574
0.6917589952201202,0.524657471340172
0.6956563979287541,0.5396106113228623
0.6955619947786981,0.5733819736443518
0.6127669664490943,0.6070062315984155
0.618604414515512,0.6629284980104185
0.6254223345991045,0.619631963667583
0.6237007064153287,0.682736997720382
0.6238398847309242,0.6635474804730447
1.1134877408076373,0.6505913541399762
1.1112533578648194,0.6097142636024685
0.651515980405814,0.6046890960420411
0.6579158720779369,0.5456634413968303
0.7016582581647838,0.5005676430746351
0.6801630222308759,0.4644728424406674
0.6530171824927916,0.4524698802360055
0.6553875450264061,0.4557921363937209
0.6490243321964059,0.4747491104681667
0.6460807047395002,0.4512466631724671
0.6469895614885367,0.4191747844676724
0.6212040245173763,0.3716760426259138
0.6037244658458264,0.395701320545463
1.0039476776981138,0.4208645694054764
1.0048071726107446,0.4606450863744427
0.9827502900886669,0.4922957838506153
1.0211264356674692,0.5346841250113453
1.014186941984342,0.6070762578088493
1.0081903497513722,0.6614790421614695
0.9071612486312346,0.6843615450515598
0.5130732069255753,0.7486708656891432
0.5192734940417939,0.7610340529936387
0.9707064848016193,0.8066445965688105
1.006829996052244,0.7920637795795611
1.0272768795338167,0.6446795147483689
1.026756512506608,0.6030400869162487
1.0243466452831043,0.6402622079126762
0.6104422844922477,0.6717267874855174
2.2472993205984935,0.4718300395365445
2.118881985161429,0.4316314994869064
2.3877443574806434,0.4121832219290189
1.2775010599954995,0.4281072648912243
1.2608637045055553,0.3740884761766267
0.8491832546743617,0.3241382326141573
1.4705203698902614,0.3601739496850649
1.3698702889390637,0.6114479787670175
0.7113838420270409,0.3027021078242773
1.1836233240816822,0.1837557473021744
1.2060037761918323,0.128148977115581
1.259753647897108,0.2145992852625193
1.2739614852321588,0.4446242277169427
1.351668337344253,0.5078958752812479
1.3716582316593744,0.63368740759495
1.578247713764153,0.644766777972712
1.5884715326351966,0.5426235015547247
1.6241934919709442,0.4656904108289988
1.252704160247597,0.4936882863865969
1.5610046722808348,0.455572766769261
1.408003793240096,0.3616312041010944
1.395249447434412,0.3230324335134102
1.391417123766145,0.3345929152330373
1.2574857211800803,0.3049798353274794
1.2551838218847031,0.3170990956214268
1.272448076080778,0.3665072371757514
1.274354439562077,0.3819259110900316
2.4604786265154805,0.378873517802786
2.448796650719419,0.4233609613434396
2.4883808410242922,0.3649718921120743
2.4929041379028636,0.3194848439741396
2.509939812386485,0.3695173253751025
1.9466563553255136,0.276196436308281
1.9519900396216243,0.2863612835587314
1.9629308435518524,0.3071051131801635
1.743562379835669,0.2710695421574611
1.7406671359530663,0.2647552550871456
1.9752058509505184,0.2613449090437709
1.9635372750285291,0.235898650557604
1.931568003565364,0.212699543204768
1.886940828396194,0.2180109884979246
1.8891491070032869,0.1935256330204417
1.8367337625372242,0.2005312065088849
1.8000625795807834,0.1802058400728001
1.1744971372055972,0.1839080241034342
1.675247510420631,0.1920690178510916
1.664658597690133,0.2293765805952867
1.675706964201371,0.2342205102765122
1.6691453156054756,0.2251375096248885
1.3633279273194234,0.2196037016812435
1.372117632762668,0.2158693337113583
1.3773296270526116,0.232356302023783
1.4198503775681948,0.2447423170487312
1.8524762009487,0.2667566099324262
1.465691261589692,0.291779316821486
1.4798949940004023,0.290401886247673
1.4012099748455882,0.3400694033905878
1.4038425482212027,0.3535138152585707
1.4209032604029075,0.4007857742058142
1.466447220551106,0.4025538451834972
1.4678441926914343,0.4439775383073623
1.4784230006942503,0.4438025348502348
1.4280272040481388,0.4455907495043397
1.4074723532125768,0.3988253637360499
1.3251005754919847,0.3599098396810854
1.2168685790583489,0.3311347016642281
1.148929832710001,0.3027822979711706
1.1030294906678904,0.2733377207141992
1.0423196631626723,0.2689964303505701
1.0442169191842572,0.2588824341541825
1.1980517534126127,0.2625461709413974
1.1420093991712181,0.2375291055033948
1.0558681007744015,0.2277680583310958
1.2462861383442463,0.2351909543872005
1.2543992523482073,0.2431758489570015
1.257201073578295,0.2625850040532473
1.278564435163831,0.3001089687874123
1.2936598804373554,0.330836335828772
1.3118379915471161,0.3583175684854175
1.3231770698687406,0.3790632452969193
1.217009204107341,0.3801669733805413
1.248173183921657,0.4716828368111039
1.2864213761351282,0.5868140652530387
1.3215718106798986,0.62494440108462
1.326931512764379,0.4962683642556758
1.3308837029704061,0.5259457125214113
