predictions,reals
0.4247023628196746,0.491720028492914
0.4247023628196746,0.5612039572554469
0.43507220763580606,0.603594338070821
0.43507220763580606,0.6059566731911087
0.43507220763580606,0.6089241227735782
0.43507220763580606,0.6638104791689542
0.43507220763580606,0.6417269340486339
0.43507220763580606,0.6676075759701947
0.43507220763580606,0.5295906482890099
0.43507220763580606,0.5014967397355236
0.5667274725381163,0.4943119122691494
0.5667274725381163,0.43183317174138
0.5667274725381163,0.4304319519257249
0.5667274725381163,0.4272129782126925
0.43507220763580606,0.3471899202479757
0.43507220763580606,0.2965113023346259
0.43507220763580606,0.2555347708712962
0.43507220763580606,0.2872522318670314
0.5667274725381163,0.266046648064856
0.47880296787922727,0.2654894523034447
0.47880296787922727,0.2615185110355945
0.47880296787922727,0.2839835639428145
0.47880296787922727,0.269076877966568
0.47880296787922727,0.3117514556091417
0.47880296787922727,0.3087327459652011
0.47880296787922727,0.317750188705843
0.5572184404118654,0.9432387640256266
0.7301455080023718,0.8622545265878383
0.7326225055980782,0.8264834385629196
0.7326225055980782,0.8075166765460895
0.9565703506086927,1.5341866081638034
0.9565703506086927,1.8589715177229773
0.9565703506086927,1.6776512063630786
0.9565703506086927,1.6250681791993542
0.9565703506086927,1.666995147634111
1.5415626020717716,0.3365900949962924
1.5446806665322577,0.278549190928779
0.4908467490807727,0.3561355195856985
0.4908467490807727,0.4062103246683569
0.4206492223269787,0.4975890377867558
0.8475100689594518,0.5711968444377257
0.5081793775061921,0.6328349927724268
0.5306775465390865,0.678000843956255
0.9348626661535954,0.7483242447897039
0.5302208776777012,0.707950445113026
0.5040483258389385,0.8182890571839433
0.7889451360861618,0.915934240131214
0.7247794795419993,0.9780758461096342
0.4110360272496984,0.7182175302716542
0.47580059958901827,0.6060577210111866
1.4498477597898554,0.4941134233768031
1.440729761685594,0.5014726211803257
1.440729761685594,0.5344888243658868
1.3974494562157003,0.5819467443929023
0.4305299959134999,0.5974814559095608
0.4322188534129237,0.4861161834239412
0.4322188534129237,0.4488955233483891
0.43423215335739107,0.5038706893598072
0.4212482343309349,0.5236084261909071
0.5203000749503092,0.4534878207523485
0.4662234384501378,0.4139342297518147
0.47706379727252596,0.4517464014790674
0.5369257213685271,0.4603815605529419
0.5576052869880932,0.5232139014337007
0.591914710248282,0.6808940592829782
0.591914710248282,0.6764053140441285
0.591914710248282,0.7746767471151806
0.5970745758451382,0.8233607543257601
0.6273589504848215,0.95330061597871
0.5469800209263116,1.1624760315457885
0.5095204633195813,1.1301841872069318
0.5167577867539488,1.1616870842262337
0.5638379387711073,1.000214545856183
0.565824286361415,0.6418207334112187
1.2025498891367925,0.497923681466047
1.2025498891367925,0.5909495245176314
1.2025498891367925,0.5862733565672384
1.2025498891367925,0.5293849401303807
0.565824286361415,0.531793154951297
1.2025498891367925,0.4634668384722221
1.2025498891367925,0.4554598719818438
1.2025498891367925,0.4508998138204712
0.6139477300863898,0.4602077449338219
0.6139477300863898,0.4416938882360192
0.6251301006281357,0.4543764880535119
0.5186397193640987,0.4900477124211197
0.44132575636696464,0.5464948745218248
0.3926254226869001,0.5844389904135995
0.3926254226869001,0.5397860078379738
0.3926254226869001,0.5155268098637229
0.3926254226869001,0.597656422549263
0.5031854943281007,0.6497491739630005
0.5334400512737116,0.7187236209255571
0.7391149350574268,0.7390057183103665
1.490887091872989,0.7184680165051355
1.490887091872989,0.6699669548498216
1.490887091872989,0.6155292822363263
0.7654940415207367,0.6165998310779981
0.9514268175124129,0.6024109545539351
0.9268432812257885,0.5262867474311099
0.9268432812257885,0.5536898971558462
0.6052297462334624,0.524387037792576
0.6052297462334624,0.5169217323651132
0.48273045252857066,0.5119154239666612
0.48273045252857066,0.4489293299341018
1.0135901441192976,0.4034399847873712
0.48273045252857066,0.341204719004167
0.48273045252857066,0.3621428433617841
0.48273045252857066,0.3516423880603898
1.0272335936934662,0.3595212378064366
1.0272335936934662,0.4236498018614508
1.0272335936934662,0.5176657711681315
1.0272335936934662,0.5251034457281731
1.0272335936934662,0.5330741876792815
1.0272335936934662,0.6422716201849007
1.080945147380259,0.6337970237709089
1.080945147380259,0.7008498446001882
1.0333988382486659,0.8063134801217503
1.080945147380259,0.7657917480626061
0.68311896117991,0.7669105857810844
0.68311896117991,0.7792419285811382
0.68311896117991,0.6920849678763655
0.68311896117991,0.7691067187796885
0.68311896117991,0.8530076239111036
0.68311896117991,0.8518308699817588
0.68311896117991,0.7916304361283942
0.68311896117991,0.7251961077699982
0.68311896117991,0.6502425675026701
0.68311896117991,0.5001786798223777
1.080945147380259,0.4259519333604675
0.68311896117991,0.4086847437451305
0.68311896117991,0.6182644200314875
0.68311896117991,0.7021365442371619
0.6319474484370292,0.713973531289737
0.49153741528861145,0.8964513059368346
0.6319474484370292,0.8970543586719998
0.6319474484370292,0.7299525681981882
0.7137578156669874,0.7825486128352745
0.7137578156669874,0.7469736532253091
0.7137578156669874,0.7987365565491575
0.7034135536669577,0.7645391164032023
0.7034135536669577,0.667748660410619
0.7034135536669577,0.6227844462116451
0.7137578156669874,0.5990676886007327
0.7137578156669874,0.5500700576321127
0.7137578156669874,0.5702585174787016
0.7137578156669874,0.5033150318892039
0.7137578156669874,0.4820861162535041
0.7137578156669874,0.5806031219530435
0.7137578156669874,0.50207737324133
0.7137578156669874,0.4446491137383412
0.7137578156669874,0.4548290976814677
0.7137578156669874,0.4479644933319117
0.7137578156669874,0.4034909362796554
0.7137578156669874,0.3973433012895731
0.7137578156669874,0.4074464864035916
0.7137578156669874,0.4145799347847446
0.7137578156669874,0.4931151183580029
0.7137578156669874,0.5619329999507536
0.7137578156669874,0.6063981016738964
1.1310720924105697,0.6758567709205568
0.7580409331699083,0.7155254782537034
0.7580409331699083,0.768097199772795
0.7580409331699083,0.72233971401561
0.7580409331699083,0.8079454096951435
0.7580409331699083,0.7509979598956305
1.1143103696957837,0.7568829070178242
1.1143103696957837,0.6422814826873707
1.1143103696957837,0.642584159805131
1.1143103696957837,0.6027267531154006
1.1143103696957837,0.518010489691324
1.1143103696957837,0.5365231266263647
0.7580409331699083,0.5114243657478276
0.7580409331699083,0.4856779104747515
0.7580409331699083,0.4577648178477663
0.7580409331699083,0.4543128531891359
0.7580409331699083,0.4237984856723559
0.7580409331699083,0.4329224075215963
0.7580409331699083,0.4121869123197044
0.7580409331699083,0.4152261587009219
0.7580409331699083,0.4370538454319397
0.7580409331699083,0.4894608406905574
0.7580409331699083,0.524657471340172
0.7580409331699083,0.5396106113228623
0.7580409331699083,0.5733819736443518
0.6359930774065059,0.6070062315984155
0.6359930774065059,0.6629284980104185
0.6359930774065059,0.619631963667583
0.6359930774065059,0.682736997720382
0.6359930774065059,0.6635474804730447
0.9290584392786893,0.6505913541399762
0.9290584392786893,0.6097142636024685
0.6359930774065059,0.6046890960420411
0.6359930774065059,0.5456634413968303
0.7870095272090825,0.5005676430746351
0.7870095272090825,0.4644728424406674
0.7870095272090825,0.4524698802360055
0.6359930774065059,0.4557921363937209
0.6359930774065059,0.4747491104681667
0.6359930774065059,0.4512466631724671
0.6359930774065059,0.4191747844676724
0.7029491494814237,0.3716760426259138
0.6359930774065059,0.395701320545463
0.9290584392786893,0.4208645694054764
0.9290584392786893,0.4606450863744427
0.9290584392786893,0.4922957838506153
0.9290584392786893,0.5346841250113453
0.9290584392786893,0.6070762578088493
0.9290584392786893,0.6614790421614695
0.8080151560497587,0.6843615450515598
0.5359335610542844,0.7486708656891432
0.5359335610542844,0.7610340529936387
0.7803556824408759,0.8066445965688105
0.8080151560497587,0.7920637795795611
0.8080151560497587,0.6446795147483689
0.8080151560497587,0.6030400869162487
0.8080151560497587,0.6402622079126762
0.5070844757731423,0.6717267874855174
2.045683363597882,0.4718300395365445
2.069773800130982,0.4316314994869064
2.7240833520973973,0.4121832219290189
1.3075553550639472,0.4281072648912243
1.3511707545972889,0.3740884761766267
0.9945440604315435,0.3241382326141573
1.2261841260592061,0.3601739496850649
1.3010457757429272,0.6114479787670175
0.7982477331299854,0.3027021078242773
1.0753186595062387,0.1837557473021744
1.0753186595062387,0.128148977115581
1.0753186595062387,0.2145992852625193
1.0753186595062387,0.4446242277169427
1.2299362294507703,0.5078958752812479
1.5101510035927828,0.63368740759495
1.4505176222755287,0.644766777972712
1.518530968583712,0.5426235015547247
1.7029578499388267,0.4656904108289988
1.4392200380363789,0.4936882863865969
1.6418725658622202,0.455572766769261
1.655366945550248,0.3616312041010944
1.655366945550248,0.3230324335134102
1.655366945550248,0.3345929152330373
1.308177559622553,0.3049798353274794
1.308177559622553,0.3170990956214268
1.308177559622553,0.3665072371757514
1.308177559622553,0.3819259110900316
2.3222349806610043,0.378873517802786
2.3222349806610043,0.4233609613434396
2.3222349806610043,0.3649718921120743
2.3222349806610043,0.3194848439741396
2.3222349806610043,0.3695173253751025
1.8858377341997121,0.276196436308281
1.8858377341997121,0.2863612835587314
1.8858377341997121,0.3071051131801635
1.5279565859505244,0.2710695421574611
1.5279565859505244,0.2647552550871456
1.8858377341997121,0.2613449090437709
1.8858377341997121,0.235898650557604
1.8858377341997121,0.212699543204768
1.8858377341997121,0.2180109884979246
1.8858377341997121,0.1935256330204417
1.8858377341997121,0.2005312065088849
1.8858377341997121,0.1802058400728001
1.4987202370647377,0.1839080241034342
1.8858377341997121,0.1920690178510916
1.8858377341997121,0.2293765805952867
1.8858377341997121,0.2342205102765122
1.8858377341997121,0.2251375096248885
1.4987202370647377,0.2196037016812435
1.4987202370647377,0.2158693337113583
1.4987202370647377,0.232356302023783
1.4987202370647377,0.2447423170487312
1.8858377341997121,0.2667566099324262
1.4987202370647377,0.291779316821486
1.4987202370647377,0.290401886247673
1.5992372806788215,0.3400694033905878
1.5992372806788215,0.3535138152585707
1.5992372806788215,0.4007857742058142
1.5992372806788215,0.4025538451834972
1.5992372806788215,0.4439775383073623
1.5992372806788215,0.4438025348502348
1.5992372806788215,0.4455907495043397
1.5992372806788215,0.3988253637360499
1.5992372806788215,0.3599098396810854
1.5992372806788215,0.3311347016642281
1.5992372806788215,0.3027822979711706
1.5992372806788215,0.2733377207141992
1.5992372806788215,0.2689964303505701
1.5992372806788215,0.2588824341541825
1.754377264206506,0.2625461709413974
1.7573337019492248,0.2375291055033948
1.5992372806788215,0.2277680583310958
1.5992372806788215,0.2351909543872005
1.5992372806788215,0.2431758489570015
1.5992372806788215,0.2625850040532473
1.5992372806788215,0.3001089687874123
1.5992372806788215,0.330836335828772
1.5992372806788215,0.3583175684854175
1.5992372806788215,0.3790632452969193
1.2739697371838201,0.3801669733805413
1.2739697371838201,0.4716828368111039
1.2739697371838201,0.5868140652530387
1.2739697371838201,0.62494440108462
1.2739697371838201,0.4962683642556758
1.2739697371838201,0.5259457125214113
1.2739697371838201,0.4790547506718681
1.2739697371838201,0.456988233379245
1.2739697371838201,0.4636447637765893
1.5524115276005972,0.4316570237110766
1.5524115276005972,0.3813885081534687
1.5524115276005972,0.3503350153970474
1.5350350972075162,0.3262507090539625
1.5350350972075162,0.3244858866096639
1.561940395152654,0.3523433457666941
1.3720921011505651,0.3200236133540496
1.3720921011505651,0.326771430858419
1.561940395152654,0.3101595415528584
1.2739697371838201,0.3278707956211423
1.2739697371838201,0.3234080112010171
1.2739697371838201,0.3759538061173109
1.2739697371838201,0.3943515602247936
1.2739697371838201,0.4275549410265284
1.2739697371838201,0.3981103082327441
1.487522107252508,0.743149973591704
1.3501549164308817,0.8146243024559996
1.273527924275469,0.7845729069617547
1.4361451290747584,0.9096580449917392
1.9942308347256585,0.6478216760800236
2.0205346195219858,0.6393910036956488
2.0205346195219858,0.5416638714022193
2.0205346195219858,0.544738651183057
2.0205346195219858,0.5130463192767657
1.606793142579756,0.5285697781164415
1.5416437394700762,0.5560283191948556
1.0642000046376003,0.4426989609853217
0.9904681492132489,0.4112117396889888
0.6665967469436865,0.3604054048979874
0.6665967469436865,0.3676675303151182
0.7931018438593235,0.5105068529094666
0.7939855015399451,0.0149218821085095
0.7939855015399451,0.1289225752481341
0.7939855015399451,0.255968820670955
0.5139115740561714,0.2618458235123285
0.5139115740561714,0.307107251751144
0.5139115740561714,0.3006417107758727
0.6054908618796426,0.4270999546472036
1.5402794518750618,0.6021754254523143
1.5402794518750618,0.5471128848347477
1.5402794518750618,0.5664771957074737
1.5402794518750618,0.526892737999376
1.5402794518750618,0.5143406060093092
1.5402794518750618,0.4496520236798084
1.5402794518750618,0.4160642320516958
1.284389761009541,0.4124499174699834
1.9289757848523548,0.4304722115831907
1.9289757848523548,0.4249150631581186
1.284389761009541,0.4622116808065637
1.284389761009541,0.4654020302292664
1.284389761009541,0.5222293227741288
1.284389761009541,0.5437411783333784
1.6058288769225966,0.6158817017262731
1.6058288769225966,0.6513697817259397
1.2848850953924627,0.6323638630743834
1.5437783131393545,0.7047065577580897
1.2848850953924627,0.6526191732170297
1.2848850953924627,0.5734168201885291
1.2848850953924627,0.5474166629105479
1.2848850953924627,0.4875151361724792
1.2848850953924627,0.4746951055391784
1.6058288769225966,0.4453475983517541
1.2848850953924627,0.4133606655002892
1.2848850953924627,0.4195300800269505
1.2848850953924627,0.3991317190771764
1.2848850953924627,0.4068605064385061
1.2848850953924627,0.3902806030772797
1.5437783131393545,0.3585075303734431
1.5437783131393545,0.347420434984825
1.5437783131393545,0.3430090674587964
1.5437783131393545,0.3639264153220649
1.2848850953924627,0.3692925680698019
1.2848850953924627,0.4101143286907731
1.2848850953924627,0.5140032112056973
1.2848850953924627,0.5532040880911852
1.2848850953924627,0.6330649975070762
1.172998748067675,0.6884999523249363
1.172998748067675,0.7178465461185977
1.172998748067675,0.7835053219783749
1.172998748067675,0.8001050516667758
1.172998748067675,0.7730965520746651
1.172998748067675,0.7361987676400904
1.172998748067675,0.6519434263456192
1.172998748067675,0.5973457020361639
1.172998748067675,0.5629093990770379
1.172998748067675,0.507886074285156
1.172998748067675,0.4952399372833884
1.172998748067675,0.4650179266316681
1.172998748067675,0.4457686599926886
1.4161578605014178,0.4611448755256427
1.5366144340228867,0.4689569228543412
1.5366144340228867,0.4637258035178885
1.6166434741364166,0.4601060859432734
1.571369463689947,0.5034768234428539
1.6166434741364166,0.5172666164764275
1.5366144340228867,0.4708787098767328
1.172998748067675,0.494604363934612
1.172998748067675,0.5092018308749328
1.172998748067675,0.517593297479316
1.172998748067675,0.5518431042523645
1.1731038668588594,0.5722417922969452
1.1731038668588594,0.6159487041160077
1.1731038668588594,0.665888611391556
1.1731038668588594,0.649750641355527
1.1731038668588594,0.5956795860631776
0.9501721169570564,0.5485483573571286
1.0576521682184121,0.5473004515922794
0.9501721169570564,0.5353987490263391
0.9501721169570564,0.5323109232050439
1.125287666149635,0.4845586052472407
0.9501721169570564,0.4990526076637952
0.9501721169570564,0.4846252766409248
1.125287666149635,0.4695902061113941
1.125287666149635,0.443923545750205
1.125287666149635,0.4364877914436215
1.125287666149635,0.4363422777128952
1.125287666149635,0.424292534484389
1.125287666149635,0.4222960771371819
1.1101897206586981,0.4711748352475726
1.1101897206586981,0.4498717291157306
1.125287666149635,0.4025926287931812
1.2014542426678232,0.6351824801988326
1.2001532876574028,0.5960484251920206
0.7212171513965494,0.6349806027895618
0.8368858803781615,0.5761781726506667
0.6781526564402774,0.559966190493409
0.5843009739957965,0.6199663411858005
0.5843009739957965,0.6059695856250491
0.7776201420271394,0.619109086358614
0.7961776831540167,0.625424043200174
0.8608111473479391,0.586290933883086
0.8608111473479391,0.5044162146642943
0.8452944650781784,0.4699173973395868
0.8277991828253288,0.4966197529979482
0.8277991828253288,0.6541276541893831
1.5524215796769354,0.623235295595487
1.5524215796769354,0.6892539855559092
1.478525173992694,0.6683602850896264
1.478525173992694,0.7585473079988462
1.478525173992694,0.712870710425548
0.7092627716939591,0.3739593515402745
0.9902105648709302,0.6785006031847073
1.1220146967466158,0.996393480013628
1.1220146967466158,1.3760508604716282
0.7196669465818084,1.61101332258977
0.7726024504737414,2.224965612567425
0.9247731793790064,2.8236288526642053
0.8842766035154056,2.342309521089836
0.564349855478813,2.041190233478676
0.8192160774994257,1.904061545828997
0.7167533556521924,1.714298276312113
0.8186284974164084,1.909569238375489
0.8512584926603189,1.838089055815448
0.8512584926603189,1.7090772506157288
0.8512584926603189,1.463930388376501
0.8512584926603189,1.3113486760023454
0.8512584926603189,1.337671687319647
0.8512584926603189,1.3353080651572178
0.8512584926603189,1.2997555504806606
0.8921946825732846,1.2560981170153969
0.7618516838877739,1.204742035012005
0.7618516838877739,1.1877752969594693
0.7618516838877739,1.197520531243394
0.8921946825732846,1.21843915097798
0.7618516838877739,1.35874461980724
0.7618516838877739,1.1872414133654483
0.8921946825732846,1.0560837024743894
0.8921946825732846,1.5991026702341424
0.9617940223839591,1.7011171030537533
0.9617940223839591,1.9251529378793384
0.9617940223839591,1.966393515961959
0.9617940223839591,1.769540113860087
0.9617940223839591,1.866302294784694
1.0066631660826182,1.6172822592130087
1.0066631660826182,1.2372218130155908
1.0066631660826182,1.2510064039478177
1.0066631660826182,1.1488830721190664
1.0066631660826182,1.1043404367249214
1.0066631660826182,1.083616470580957
1.0468860874891492,1.256450767915176
1.0468860874891492,1.2490658048825931
1.0468860874891492,1.147506625405238
0.8027299770984784,1.125571838887068
0.8027299770984784,1.1309864734304296
0.8027299770984784,1.0838906154743848
0.8027299770984784,1.028094502128471
0.8027299770984784,1.0886004286531106
0.8027299770984784,1.1054466433124543
0.8027299770984784,1.1761355971983545
0.8027299770984784,1.215187601843129
0.8027299770984784,1.2763055842459878
0.8027299770984784,1.393133979804164
0.79025150204408,1.4274499937378986
0.79025150204408,1.467821445838392
0.79025150204408,1.56672403202111
0.79025150204408,1.5564665195201497
0.79025150204408,1.476483029253137
0.8972242396768765,1.3828375094435907
1.0807133288154012,1.323406860101267
0.9780793045758224,1.253269513549902
0.9780793045758224,1.146316739752605
0.8972242396768765,1.4166192664614388
0.8972242396768765,1.4356415060735843
0.9780793045758224,1.4051937808454866
1.0215308132751135,1.4249317437032858
1.0215308132751135,1.395869537430436
0.8972242396768765,1.451519469629186
0.8972242396768765,1.3388531551993583
