predictions,reals
0.8949806017568579,0.8879736805325635
0.9202460443931176,0.607873271943274
0.9683154460116331,0.45852737146102
0.8660642894882752,0.540343547663511
0.9024293347238147,0.502854146419674
0.9029583932093382,0.5383140780347866
0.8989310222366829,0.4181497997983577
0.9296382860221343,0.403150844078031
1.0162435890499044,0.4240077828586963
0.6668547298348472,0.355794540702492
0.7033081699631969,0.4409963396162092
0.7006824352484566,0.463803774269473
0.6970217960678503,0.527132591891156
0.7782745065414676,0.6323169243749864
1.0817682052335482,0.474022875454154
1.0970716395240128,0.495404054380628
1.1077767320141525,0.575343675247571
1.0770705337241908,0.603088990306587
1.0748946623748423,0.6223907023775355
1.185915087082045,0.8110697477203357
1.185915087082045,1.20010667011839
1.1603810227479177,0.389578911623448
1.1168598078962118,0.3405399020510137
1.1345800502992867,0.4247066320739839
1.0174942968239924,0.2589816781799087
0.9350733550468251,0.269403012903442
1.0031912353249828,0.411074039390553
0.9062897440292441,0.561802272207925
0.852890793730242,0.4660298148047377
0.9051821590814936,0.2646753430792847
0.976008266121665,0.195130879875643
1.2014168659128346,0.4614916127829785
1.216823011109075,0.6404684858027551
1.342135823590792,0.4990140509772552
1.1858565185050478,0.4348456625648694
1.1558426867860672,0.538190298728701
1.0284382985560487,0.414890064711791
1.0237323527274957,0.3156745553616638
0.9029114121079467,0.223959715160975
0.9011692514100991,0.1850330232452536
0.9576445661205016,0.1618992761182943
0.7363693701066808,0.1825398683471975
0.645428856968564,0.175917723498456
0.6219175272787851,0.2064001613190113
0.6212092661249332,0.188605811637559
0.6212092661249332,0.1775075099965177
0.5762589568187239,0.1818516260545315
0.7062474821743209,0.3106591295622213
0.7062474821743209,0.297821308985206
0.5708287494796251,0.317365354902899
0.6078805345179918,0.279543921982975
0.5641418190377188,0.270339184882719
0.5476434870177321,0.249610749713752
0.7550245787667471,0.2675802166836443
1.1329232187256248,0.247240215599043
1.0388308062787626,0.2989628814344523
1.1241881133340275,0.329852672775627
1.1241881133340275,0.3515866426776265
0.66485972246452,0.292927875009334
0.700470816787092,0.3014827772378702
0.4779041196974079,0.2618780729767578
0.396798350638024,0.2245338424671742
0.3609738742515734,0.1983176954589223
0.2717410306986821,0.2231103250005703
0.23752003037053407,0.1962517647437585
0.2211265828917193,0.250536496616141
0.23783016177047217,0.2269101316522526
0.21012785721261532,0.2315842079716902
0.20281348761608647,0.2213451686479705
0.2701794703048048,0.248677345536899
