predictions,reals
0.6836430691854457,0.502854146419674
0.6688286119765122,0.5383140780347866
0.6631634368839215,0.4181497997983577
0.7117287135891603,0.403150844078031
0.7282270760035464,0.4240077828586963
0.6428652245449444,0.355794540702492
0.705934234341386,0.4409963396162092
0.744206837186481,0.463803774269473
0.7675602058727979,0.527132591891156
0.7570663864381374,0.6323169243749864
0.9008837429978862,0.474022875454154
0.9096810998913224,0.495404054380628
0.9537598571821473,0.575343675247571
0.9646566364526716,0.603088990306587
0.9850666735623166,0.6223907023775355
0.94584810203617,0.8110697477203357
0.9572078813494185,1.20010667011839
0.7691842647385235,0.389578911623448
0.7497427535886472,0.3405399020510137
0.7250219475503255,0.4247066320739839
0.7262678954192805,0.2589816781799087
0.6778366886337008,0.269403012903442
0.6752449104128354,0.411074039390553
0.6210613040873056,0.561802272207925
0.6436732532522605,0.4660298148047377
0.671989551539866,0.2646753430792847
0.7092311281445308,0.195130879875643
0.7448549305129715,0.4614916127829785
0.7969406845541005,0.6404684858027551
0.7798911165449921,0.4990140509772552
0.8115048716609715,0.4348456625648694
0.7873245427102794,0.538190298728701
0.7903651945086205,0.414890064711791
0.7526600599860098,0.3156745553616638
0.7538135721020719,0.223959715160975
0.743635951776587,0.1850330232452536
0.6863576772340267,0.1618992761182943
0.665347908626821,0.1825398683471975
0.6085483103501779,0.175917723498456
0.5961189046299294,0.2064001613190113
0.5752276345028721,0.188605811637559
0.5769934188332879,0.1775075099965177
0.5675305072594452,0.1818516260545315
0.5835064782960394,0.3106591295622213
0.5760861103597057,0.297821308985206
0.5814967237016779,0.317365354902899
0.700324297981911,0.279543921982975
0.7594527706385017,0.270339184882719
0.7560117540234429,0.249610749713752
1.0698291526426837,0.2675802166836443
1.4267935013603705,0.247240215599043
1.363881284831553,0.2989628814344523
1.1482183431201731,0.329852672775627
1.147837777164106,0.3515866426776265
0.6884647089699899,0.292927875009334
0.7065084872789271,0.3014827772378702
0.5697564599102994,0.2618780729767578
0.36542826145337953,0.2245338424671742
0.3719513771132927,0.1983176954589223
0.26183105454463407,0.2231103250005703
0.25293120774268113,0.1962517647437585
0.22743259276543643,0.250536496616141
0.26161496578992943,0.2269101316522526
0.23989299478237766,0.2315842079716902
0.2252731200732942,0.2213451686479705
0.27429509547325304,0.248677345536899
0.2869642675766461,0.192288359734339
0.2786062619021854,0.2035301653606115
0.27179324420066625,0.2068294780117566
0.27302654360769446,0.230151157330036
0.28038891515984876,0.1801372662788679
0.2703526230537213,0.1522230368739893
0.26586872072729695,0.1604300294101086
0.2744279097082583,0.213191464649373
0.23058890176281624,0.200081488303395
0.2174496870257567,0.2046712175545807
0.1951348591913951,0.170972598660541
0.19881725088290153,0.1677558797306595
0.2194004250282659,0.1586336162215045
0.3200768942123183,0.212533817248275
0.32770488875621784,0.157009568044024
0.2832945823015943,0.1800602798542945
0.4762485440010064,0.1989494530165825
0.5854471327918045,0.1860032890737456
0.6053534451214229,0.2204094933700988
0.6046254153035518,0.176593914646815
0.6070389453708099,0.1889997879795065
0.5298517844351788,0.1814845904658468
0.4324526739756579,0.175699405596738
0.3248027449180021,0.213097861757299
0.31659989424785706,0.200171651607277
0.3181732746037962,0.244703754673098
0.6588553003671911,0.2071892860794376
0.6460209874811648,0.231017913563837
1.3890369595780998,0.266690535194872
