predictions,reals
0.867805005743673,0.8879736805325635
0.8782873846063213,0.607873271943274
0.8765621910342991,0.45852737146102
0.8202250289880251,0.540343547663511
0.8198922632569209,0.502854146419674
0.8043764322048135,0.5383140780347866
0.7979245231459463,0.4181497997983577
0.932245013395083,0.403150844078031
0.8487963952535138,0.4240077828586963
0.6508619663878367,0.355794540702492
0.7021943903042341,0.4409963396162092
0.738240206157544,0.463803774269473
0.7306668905171546,0.527132591891156
0.8989816657760912,0.6323169243749864
1.0834038089143196,0.474022875454154
1.0844821972153276,0.495404054380628
1.1096101134457965,0.575343675247571
1.094171537087241,0.603088990306587
1.0878510768618388,0.6223907023775355
1.072032895249882,0.8110697477203357
1.05463098267668,1.20010667011839
0.9669015963433916,0.389578911623448
0.929890792445304,0.3405399020510137
0.9538099605552924,0.4247066320739839
0.923071063204489,0.2589816781799087
0.9325231264083579,0.269403012903442
0.9350556594295398,0.411074039390553
0.7909588709143752,0.561802272207925
0.9322098486790061,0.4660298148047377
0.825146022719986,0.2646753430792847
0.9025718965917935,0.195130879875643
1.0987154181581231,0.4614916127829785
1.1798092722121467,0.6404684858027551
1.191874726693758,0.4990140509772552
1.065850668645962,0.4348456625648694
1.0310888239892864,0.538190298728701
0.924334893538229,0.414890064711791
0.893921692204595,0.3156745553616638
0.8835964149869916,0.223959715160975
0.8005936264192319,0.1850330232452536
0.852840107923811,0.1618992761182943
0.7344742328141418,0.1825398683471975
0.6163295213224242,0.175917723498456
0.6118988601419096,0.2064001613190113
0.6098099598933661,0.188605811637559
0.6136311527338572,0.1775075099965177
0.5634135928461894,0.1818516260545315
0.5819016422266217,0.3106591295622213
0.5837467437103736,0.297821308985206
0.5729657701092337,0.317365354902899
0.6494473903140989,0.279543921982975
0.6588725780623712,0.270339184882719
0.6538439838813015,0.249610749713752
0.6841224200547746,0.2675802166836443
0.9549595063576295,0.247240215599043
0.981073025292902,0.2989628814344523
1.0948280244162454,0.329852672775627
1.0809328786358905,0.3515866426776265
0.6363798387988648,0.292927875009334
0.7249237195060612,0.3014827772378702
0.5767261386097793,0.2618780729767578
0.4321828077231692,0.2245338424671742
0.34962945634893167,0.1983176954589223
0.27881844079774326,0.2231103250005703
0.2502011075641578,0.1962517647437585
0.21972042760507632,0.250536496616141
0.2415292541700201,0.2269101316522526
0.21072755649056107,0.2315842079716902
0.20134375761815618,0.2213451686479705
0.2938758950707143,0.248677345536899
0.30229018550751807,0.192288359734339
0.29399920037466554,0.2035301653606115
0.29188520068136253,0.2068294780117566
0.3062621350524076,0.230151157330036
0.3085259346912935,0.1801372662788679
0.29294085350558535,0.1522230368739893
0.2895796022433449,0.1604300294101086
0.31116600879957634,0.213191464649373
0.23351205659792731,0.200081488303395
0.21184338126571003,0.2046712175545807
0.19336484181473979,0.170972598660541
0.19498099135853625,0.1677558797306595
0.20393196507352127,0.1586336162215045
0.320904768203973,0.212533817248275
0.32210036257639907,0.157009568044024
0.27993851972620654,0.1800602798542945
0.3478419031332406,0.1989494530165825
0.5243479380918721,0.1860032890737456
0.5633946071289978,0.2204094933700988
0.5681122852898629,0.176593914646815
0.5967635812555038,0.1889997879795065
0.4713907504308704,0.1814845904658468
0.4027349063128514,0.175699405596738
0.29879836759406664,0.213097861757299
0.3240233068937163,0.200171651607277
0.3445502830244978,0.244703754673098
0.615704380615879,0.2071892860794376
0.6297775778053126,0.231017913563837
1.2804738996830494,0.266690535194872
1.3197990284215366,0.277657092245477
1.0962398482096902,0.2995517470205815
0.7879305359513521,0.3616112740667082
0.7280661057897565,0.3684745387629367
0.7507379333595361,0.310188686797535
0.8394112270058836,0.303648404499732
0.8383999156083307,0.308896962548979
1.1955913360787895,0.2884229788054968
1.028695547895696,0.289194756619025
0.6049500633697213,0.2263916304602113
0.518878102873407,0.2288593048982176
0.5287029629363389,0.214576205519423
0.3941702710914856,0.3004324293454023
0.3607128256700406,0.3009267991939855
0.5035377086712524,0.3124770916909914
0.6141427192421913,0.3237489438150438
0.7102015387418834,0.299001832493705
0.5260779282826886,0.322470678624378
0.8630249808189419,0.3430579413005675
0.7927182783161648,0.3243645679384565
0.6660701719080275,0.3578511680169364
0.6123344707270837,0.350770426434865
1.1303764748918248,0.332366575141601
0.9624769202348379,0.2824172434627049
0.6998697209748507,0.242275758201961
0.672910131381176,0.217855444724491
1.036069174261161,0.282321161359034
0.8219119296286006,0.304745303074076
0.6512500893101424,0.288054675215067
0.6261929406730771,0.2426504031577875
0.5605438789921408,0.190497122920667
0.5594025923546289,0.225446585541856
0.6269213974396736,0.2223182265566385
0.5526308535550692,0.26876999382121
0.5549628548067475,0.3085036007164835
0.509686018707624,0.2489756954399569
0.5722309928371346,0.2319107428931866
0.6701003112804161,0.1886066779976702
0.6563827376920334,0.2354176800526562
0.6491754601507299,0.2453248584542434
0.7252013203537817,0.2267899172690492
0.7600344825985275,0.1899952948134933
0.707892544525303,0.202556643022746
0.7156239240030029,0.223842307049944
0.7233675032931832,0.2115867745506074
0.6935611268135088,0.243680789662659
0.7232004049786894,0.250880903880151
0.770991982583353,0.284392101321032
1.205940640368093,0.284578517501391
1.4766186117544586,0.288352046675506
1.1705865588999402,0.2893961986486326
1.2265924303107858,0.241922491883275
1.4399859396815504,0.281919743813944
1.230919723236324,0.266375876233672
0.6294448223035342,0.272464561536007
0.71763767251175,0.2612256854689035
0.6835453901128593,0.194960958073335
0.7037146691798901,0.237587008926556
0.9260054130963684,0.232695566546089
0.9800985218423666,0.2088702295298367
1.0424344125537046,0.178389189426917
1.0265519027487566,0.176010130008801
0.9962081342627469,0.128357975270709
1.1340692061927302,0.18280441111299
1.3542155855482805,0.1907515738179445
1.3630925487306866,0.194438205939262
1.3252938769239597,0.2168806186786595
1.2050097675982028,0.2333569168129265
1.2795621751997903,0.2003096931473855
1.711769315404234,0.2076194424079585
1.586716521171772,0.2286860266576247
1.5860468662120066,0.2160257613035175
1.4187093598045177,0.209677280648432
1.427952362384781,0.1838819545889695
1.3744062897620501,0.15505021224693
1.3582936301097173,0.137053572175506
0.8094264228449898,0.176428054905575
0.745715127274852,0.1998770438663977
0.7365653504334208,0.191846201179327
1.248733294727633,0.1953621655655376
1.355330059949357,0.1851207729445857
1.4933288246810283,0.19190791925443
2.2017919369309773,0.161137006853053
3.231702934802371,0.188898794500941
2.508371387454806,0.285885522403396
2.5126218793708337,0.254732021427227
2.46884678821814,0.316311126640158
2.700349025017975,0.221834055500259
2.711844407771051,0.505460429336981
2.764882276384843,0.3959178512352455
2.841808664807504,0.3967762317852843
2.924103389255613,0.3764388499616625
3.203124137925318,0.3908901612976396
2.8023971336572773,0.4593395103929215
2.699684056995762,0.674362838748655
2.8057068662051394,0.5703782450250103
2.7640446968841585,0.4158901280630446
2.810578946068529,0.8743440518189745
0.6991738290017657,0.037099816371852
0.8556064301391823,0.0156461049034095
1.170110870534403,0.0353381189067298
1.1524872987769466,0.0339490187710157
1.1539462707418082,0.046159821859334
1.1457881181760718,0.0413914054937546
1.098863351127672,0.0417380122629887
1.1152606149073137,0.0427188964287906
1.0965742642456386,0.0613076646312251
1.0469178391333211,0.0232321184569831
1.251270492997235,0.0375720281684046
1.2514439698306394,0.0395398290199823
1.2608982479612612,0.0302273081022968
1.1097012434781592,0.0268330403529183
1.1426361819204447,0.0249160175639077
1.2666463398290966,0.0414381397371314
1.2330622624252114,0.0587929392086784
1.2337817516795773,0.0560040359738661
1.2197005899268334,0.0528463793160189
1.2225305641205935,0.0550298819956525
1.2294245190446986,0.117075602711417
1.231284497569535,0.132209941215019
1.2302025401036036,0.171446607108135
1.3463972073975161,0.2135285849020566
1.5147519169325734,0.2165792628864342
1.4897125572351477,0.280262691683821
1.484708049316644,0.4351467780340545
1.465589679893465,0.688074266291965
1.437794465811952,0.5790142857832761
1.4197141750665043,0.499714931228606
1.512669658697623,0.612181765527668
1.4735049248322865,0.555476702381354
1.5687121557014758,0.3838538453572425
1.5373189355948484,0.3687982277443682
1.5259260404182475,0.345964385848059
1.5583937881251504,0.3784102505505975
1.5729384812194422,0.42063306581554
1.5655416116831704,0.4329379343384247
1.5505093285186158,0.365534651389221
1.3899017204085953,0.3338574435015665
1.4131267148811717,0.341888626342334
1.1934941747891916,0.3652814210654155
1.2136159180364987,0.370617492257289
1.067743817586385,0.352495441953609
0.9098188329052125,0.3460762364774448
0.9281314484772478,0.3237003747406883
0.8995125424573193,0.3115989067564549
0.903426980424703,0.3173101562290195
0.8575522174823871,0.348596822876464
0.8275569886674425,0.336264535648079
0.6066718855431147,0.340602490229927
0.6378875685425214,0.3195959572604097
0.6325548664154266,0.350781607595665
0.5880476803582428,0.3341632422590091
0.6245686669172498,0.3167434609891439
0.6153531083483572,0.3506980343932883
0.6526699541001331,0.3447306156093307
0.6540544179982841,0.3208896720160664
0.2245593540085688,0.2973348207033026
0.13088189405776746,0.27092576264552
1.0162802678354448,0.249994135301945
1.1179473785858034,0.250821623157012
0.8483024944375732,0.262123810935432
0.93972738906267,0.249198472633671
0.9763931402178964,0.2550682530169857
1.0241959503730995,0.2638279521173226
0.6547877183122279,0.2770527884087936
0.6589153973302674,0.304702686479239
0.8222479771939094,0.293647552402566
0.9982377952950964,0.2938335320223207
1.0544374847362903,0.2735442303856653
1.0438192059638713,0.3036192486297594
1.0387124147124838,0.273733851709769
0.6616371527217785,0.2508999331516513
0.6570649275915097,0.25684621967293
0.7046585487482842,0.2548696229565875
0.878420767797747,0.263612382559811
0.8034625893539113,0.2797247298444519
0.8090932034710651,0.203855383038622
0.8397488379015939,0.171146648282619
0.7897313101128423,0.135193321265476
0.8615288232490503,0.158653318230174
1.0090522515413007,0.197054892813733
1.1001673531102347,0.26806611472954
1.424944292307511,0.0855776237445004
1.5037285296824878,0.0968068728836233
1.3335519351597553,0.0814503006480901
