predictions,reals
0.18455361869458958,0.1072732481530434
0.11052457414827388,0.1091287912808556
0.1086711438000364,0.1077490570426493
0.1113368044914583,0.1096995895721075
0.11166826356973865,0.1208018203618557
0.109265916161346,0.1256396086487735
0.11049353089114886,0.1216827554966956
0.11046174298063541,0.1318314403845735
0.11474504976252005,0.1297928950492086
0.1180644737765214,0.133107888389374
0.11804251932025303,0.1205246572413106
0.11822821280847366,0.1262605986550308
0.11864072804589251,0.1228835366941943
0.11666847504293285,0.1212587494634471
0.11677049853415991,0.1139963163232057
0.11449472209933634,0.1180904005071965
0.11503145964448105,0.1248515941225671
0.3968265455863909,0.1157707070798232
0.1232771131708967,0.1185049869525466
0.1229534795822342,0.1078749862642211
0.09383088649905243,0.1036605318476794
0.08785065398447305,0.1081517438012535
0.08762127799780024,0.1050883713110335
0.15736283486827943,0.1116516224356183
0.1574166068595755,0.1076959001292737
0.11696766025459251,0.1109050035732919
0.11861416278069323,0.1076101142573477
0.12072900744649032,0.1134613506846355
0.1217025419697727,0.1235332314283585
0.12063757136289206,0.1193674386980786
0.11825985510212877,0.1231114832031326
0.11561707364198952,0.1260643890501787
0.11572575070596876,0.1289362871565519
0.11607846319923767,0.1299258859757278
0.11582592676275236,0.1322125511313207
0.11596420101012025,0.1199905859858831
0.11627567042611589,0.1220491910650176
0.11093142355703978,0.1195050848543657
0.10746188721731405,0.1128059115362698
0.15138480277148558,0.1061747325225448
0.1487295457654293,0.1007952129054462
0.12867090664586514,0.117270031372352
0.08673357669968901,0.1161603804097007
0.08612350176222337,0.1096721252795826
0.08621776861323141,0.1125475963041746
0.1504355954078061,0.0931000979772547
0.187240869531268,0.0794110741276402
0.1897080003910737,0.1005017120128043
0.18949638843002967,0.0984483661949085
0.20786658857845852,0.0913468200647013
0.17334126880660822,0.0918387402919973
0.1735137824241717,0.0978776320515024
0.16527490542800324,0.0952609527576974
0.2022306346684367,0.0944331312439423
0.1995716101876375,0.1014360759083046
0.19964932987443348,0.1011136950739078
0.1980254900743063,0.0891388483002802
0.19720429854173419,0.0943504887163197
0.195072472356058,0.1062615447665935
0.19599235431595652,0.1082694673876947
0.210069360152238,0.1113903680652693
0.12509591245021862,0.1083283182051141
0.1104672184565928,0.1058682599614128
0.11237843282963014,0.1009962028991017
0.11260807633478145,0.102470605063928
0.12511314320335526,0.0951066830466303
0.12175409235171382,0.0955762416457236
0.36408843536426155,3.28370035882419
0.36212303806911433,5.64483096527243
0.36515074865627095,4.13989359710614
0.36477442448787617,3.79919157788461
0.34075809432371984,2.60185304578948
0.38271355915643723,3.1002558857313
0.3823605191882811,2.2400456746627
0.48947407008670146,2.97340498174193
0.5039573272510915,2.08170415889393
0.33660124847251754,2.29707648912856
0.46828842699808676,2.1880540945167826
0.48150154373004905,2.17102984644393
0.34611241890263006,3.18854204950817
0.345666581818489,4.93341025035184
0.44391540696834236,2.9693229993697035
0.47097875297729264,4.362198691953947
0.47493709083092417,4.207565681916909
0.40318157413119177,3.46972584964124
0.3498861040196465,3.31151195767506
0.3262201832069792,3.10708584445835
0.31561833294139974,2.23555564663366
0.24258257670371078,1.272452239967325
0.2512372833287281,1.3518650453471
0.21055958815284628,1.49140191637935
0.22357583279151436,2.78309349916788
0.22571645129776532,2.921746151352186
0.220453067410077,2.40418896379061
0.22075374031888978,2.554513654946
0.22234418004807885,2.39407480682487
0.2495682904741238,4.633929160090473
0.249844121762278,4.22155943166053
0.14345229479912716,3.445324118317685
1.7976121658760706,2.35745387700429
1.8021062162190744,1.0880889758761
1.6622486893596082,1.2503637581710518
1.4958117212639563,0.9781085635940148
1.4232211810967113,0.9563185662489232
1.4196304430308477,1.841709369460793
1.3794870145533913,1.6495954734605311
3.686388772971045,0.7664293556039256
3.391774282260782,0.879023979166795
3.2207894374498958,0.6333735497692079
3.1655971637811526,0.7035579057041736
3.1715064926640952,0.8809888836884759
2.8911576215860375,0.740362770957827
2.8875256891937466,0.2668891263757003
2.5485268066490376,0.4837003501122065
2.1331195701319268,0.858723164050011
2.1153505812062554,1.125216932304446
2.1187060834619844,1.3164165237869958
2.1054338029118815,1.427732289531005
0.8803787392005378,1.3235063391976774
0.8564360302543065,1.4190709858179
0.9012635206452895,1.3673139536477417
0.6353411489618253,1.34652622372245
0.6721284658852258,1.40031372370763
0.6100922990164224,1.675341367127518
0.613527319040466,1.7344285279613456
0.613203915640435,1.72803112727289
0.617116187859267,1.77029607693623
0.4830530056990511,1.62395452818235
0.4846638890710393,1.5374596820615287
0.4858789027431051,1.5535757848127132
4.331386507724401,6.3831419903823
4.47831009530513,6.964736818420467
4.185537499214769,8.200578031722527
4.110077675313367,9.293337124720155
4.111444639151896,13.386942268223176
4.120482400178521,9.030757675137314
4.135337833329463,6.673861666319528
4.065406874541486,7.272499694566809
4.392793337712669,8.037189517644645
4.385653799026439,6.593675163218056
4.350953977127268,5.764936754021185
4.266235451489194,7.497742211980868
4.189725278373276,9.012104372599458
4.440071549885895,8.964110527221361
4.458068745307638,7.651160596291056
4.541604290855329,7.623236844729206
4.679541395615712,5.214121286797658
4.680691811295519,5.330064274157182
4.664485462227288,6.287897385905581
4.672112466762887,5.985511161333851
4.6351329448410254,5.927955059093484
4.665304409106432,5.575759970767018
4.653547936242517,5.469272832098512
4.914762242429374,4.704705201108896
4.92094777626694,6.691669388314369
4.917249635895287,8.228501315836882
4.851307392011416,8.937376442909201
4.99115683159785,4.718013954680233
4.959097681291523,3.87812833879362
5.123551281126632,3.535581634010164
5.119529013291333,1.9361866452157817
5.156576241055185,2.626486421092927
5.025200800467565,5.124182105417049
4.9293952131769245,7.630058707645333
4.828868855716373,5.632353418860305
4.921851089465404,4.548593487831131
4.948337730217448,4.730269068135754
4.932754543610875,4.907325753652984
4.965003132346473,5.106937589223068
4.972293784707332,4.050004604169624
4.197198254750208,3.621637939602245
4.340183137855626,3.2016833302399945
4.337394640978902,3.3963350575823585
4.395275848584863,3.983230787237512
4.164170922966441,5.197328841874463
4.466003344862948,2.7903261317291483
4.282420736513519,6.955796681965093
4.243369300849489,8.263812520709097
3.9862507244377183,4.439009781903322
3.982037564090084,2.997814334371082
3.9581382565972953,3.926714166733933
4.6130339952750585,8.626506376866798
4.622430711376591,10.376290794898114
4.796280007467532,9.981500245855983
4.481841910329309,6.787856195393533
4.364351605226995,6.973332849073194
3.6589925744989658,5.407466154999614
3.688461989435769,5.640660533189184
3.8207595668710623,5.111026804106625
3.734582468960627,4.4334062824131
3.525178737368138,5.642735232505268
4.145324041607823,5.588839651557026
3.8384650414723245,5.85694520406158
3.9275608689989228,6.81978227469805
4.044527627509952,8.91174911665937
3.7820177304279468,7.68086855774404
3.0022074584152287,11.967512967444843
3.071732848847016,11.37852498474802
3.2152374772725936,10.90438499300155
2.7990687686944096,19.5472810163762
2.673664730315438,17.6559461858621
2.0418850100543495,18.95934709534043
2.0071260927041927,17.412394394005933
1.2350817568330363,14.502422391815594
2.3261926139285793,13.887993293764294
2.5063712753488026,9.507182451184589
2.764955309436929,9.10274536239018
2.786873121514806,8.498455353463147
0.6661011154238479,1.62667260420023
0.6668069180426104,2.32855064434797
0.6676358591927236,2.4359004827325
0.5464154388780316,5.34216901893892
