predictions,reals
0.10190574283458738,0.0868854336743706
0.10404816718646823,0.0819512554690456
0.1803928361550181,0.11205921326155
0.10601017594307388,0.1131597982106032
0.1058079285732622,0.1076804093427396
0.3183137981361387,0.1120273679883242
0.11452782535964268,0.1086221665095964
0.11437275003885974,0.1211164755516522
0.12147585542367907,0.1233802061415714
0.12580762754317065,0.1004176876497199
0.1256538428714524,0.0969737713092717
0.12592325378147728,0.105873078255838
0.12498997209709613,0.1052899756198635
0.11294131662124483,0.0946634618503827
0.11294131662124483,0.0961788983819742
0.1112784006595363,0.1087479460630167
0.17884289902046244,0.1053137013138461
0.1814338368262904,0.1150721406886153
0.18217617191088056,0.1076683842045063
0.18282872899252606,0.0945065806822673
0.19385031232936475,0.0917425756685157
0.19412385564524043,0.1073700221476806
0.19175273571243365,0.1011917448106558
0.21847884722170266,0.1034772452132437
0.2518308055037616,0.1108480774402298
0.2110903710268367,0.1039495832471085
0.1846289386996076,0.0844301411071342
0.17378080748520838,0.086231106736127
0.17616428927207073,0.0961657478170661
0.17636736054798105,0.0875875537205727
0.17655660923071897,0.0854061734366056
0.1674386359916381,0.1130436070255867
0.16809384489254925,0.1127996049916347
0.16809384489254925,0.1110432484901647
0.16691529912000233,0.1101590448390922
0.16548890101334543,0.1122953504417687
0.1622332638195614,0.1017665494990919
0.15199926413655038,0.098730790703441
0.15178405721555693,0.1101421503127171
0.14979079069598938,0.111529075369053
0.1386244174059337,0.1100411439222363
0.12483595138339734,0.1181450270849166
0.13100871916527082,0.1140551007214766
0.13100871916527082,0.1120328070619073
0.1369050216891009,0.1078756420358822
0.1260568904747017,0.1052569736259502
0.12757788286881655,0.1095256292207278
0.21681087478691244,0.1072732481530434
0.1170507193016773,0.1091287912808556
0.11382819754048987,0.1077490570426493
0.11252541871202763,0.1096995895721075
0.11357405976021023,0.1208018203618557
0.1270811109191142,0.1256396086487735
0.12759839285709942,0.1216827554966956
0.13104048327761875,0.1318314403845735
0.14417759268354172,0.1297928950492086
0.14406836595235745,0.133107888389374
0.14298816414058443,0.1205246572413106
0.14110564924220406,0.1262605986550308
0.14073383535136258,0.1228835366941943
0.13815061347068217,0.1212587494634471
0.13494991668064873,0.1139963163232057
0.12653136359942502,0.1180904005071965
0.12631526263922774,0.1248515941225671
0.5056067860218914,0.1157707070798232
0.1718911171549699,0.1185049869525466
0.17844760043024388,0.1078749862642211
0.10159644466078459,0.1036605318476794
0.09688216688362992,0.1081517438012535
0.09691345347516568,0.1050883713110335
0.1545267204663168,0.1116516224356183
0.1540742010014789,0.1076959001292737
0.14572599955549312,0.1109050035732919
0.14275598477540732,0.1076101142573477
0.14407616323366346,0.1134613506846355
0.14481032856846196,0.1235332314283585
0.1603249482541543,0.1193674386980786
0.16172260318577988,0.1231114832031326
0.1645949276311464,0.1260643890501787
0.16441279875440265,0.1289362871565519
0.165086994776073,0.1299258859757278
0.16428593089328547,0.1322125511313207
0.1632527544188794,0.1199905859858831
0.16412784164327024,0.1220491910650176
0.159859778553567,0.1195050848543657
0.15356927549386448,0.1128059115362698
0.15757529182154156,0.1061747325225448
0.15743884044989456,0.1007952129054462
0.15257344533198863,0.117270031372352
0.08913041879852215,0.1161603804097007
0.08878613694705811,0.1096721252795826
0.08859733625500808,0.1125475963041746
0.18394957195847794,0.0931000979772547
0.2499773019684276,0.0794110741276402
0.25217585296694456,0.1005017120128043
0.2532275879647999,0.0984483661949085
0.206730159915032,0.0913468200647013
0.15587177569737357,0.0918387402919973
0.1584284758902748,0.0978776320515024
0.1643924924171239,0.0952609527576974
0.21756622635468534,0.0944331312439423
0.213011652396817,0.1014360759083046
0.21210450738539607,0.1011136950739078
0.21198007727617682,0.0891388483002802
0.21014636058762334,0.0943504887163197
0.2105672809616073,0.1062615447665935
0.21270529469674646,0.1082694673876947
0.27884479244674665,0.1113903680652693
0.17578236114941245,0.1083283182051141
0.13807003708907556,0.1058682599614128
0.1349898030241373,0.1009962028991017
0.13332436762643599,0.102470605063928
0.17416635245131262,0.0951066830466303
0.15940057598832277,0.0955762416457236
4.337778109627741,6.3831419903823
4.362351238317474,6.964736818420467
3.90788770996194,8.200578031722527
3.86760307228485,9.293337124720155
3.8403579877868457,13.386942268223176
3.8435231675161727,9.030757675137314
3.798075651356223,6.673861666319528
3.7484705769816906,7.272499694566809
3.930916905293461,8.037189517644645
3.9215782330811773,6.593675163218056
3.894116311371085,5.764936754021185
4.010109711603348,7.497742211980868
3.9584311731805832,9.012104372599458
4.367754405097664,8.964110527221361
4.308187183202937,7.651160596291056
4.304635678375054,7.623236844729206
4.2798735429514645,5.214121286797658
4.27940868111012,5.330064274157182
4.252426215597152,6.287897385905581
4.236608081628458,5.985511161333851
4.232383084415184,5.927955059093484
4.228764409966384,5.575759970767018
4.22605275624184,5.469272832098512
4.748672531381439,4.704705201108896
4.565620581913322,6.691669388314369
4.538737465714053,8.228501315836882
4.568540472982831,8.937376442909201
4.611721698600624,4.718013954680233
4.668625786985834,3.87812833879362
4.668603553560656,3.535581634010164
4.6385257364057075,1.9361866452157817
4.470626698118943,2.626486421092927
4.47366008562208,5.124182105417049
4.473777746472586,7.630058707645333
4.4651137018069536,5.632353418860305
4.3918464714353425,4.548593487831131
4.340189194693474,4.730269068135754
4.337715553748433,4.907325753652984
4.318371085560441,5.106937589223068
4.252730301706411,4.050004604169624
4.141870696503012,3.621637939602245
4.141870696503012,3.2016833302399945
4.025472140181291,3.3963350575823585
3.954843539422201,3.983230787237512
3.8409671971650705,5.197328841874463
4.215908376481474,2.7903261317291483
4.042163803128113,6.955796681965093
4.142574038340339,8.263812520709097
4.22215217982206,4.439009781903322
4.191929611299172,2.997814334371082
4.113157659739794,3.926714166733933
4.239252943077809,8.626506376866798
4.189542145830879,10.376290794898114
4.290482877579863,9.981500245855983
4.166403909068663,6.787856195393533
3.9771429738880215,6.973332849073194
3.3810175952530113,5.407466154999614
3.0500348136895434,5.640660533189184
3.0535136378643157,5.111026804106625
3.0230611709071793,4.4334062824131
2.8873875455491738,5.642735232505268
3.2336560172114046,5.588839651557026
3.0177634186976405,5.85694520406158
2.8493591821010384,6.81978227469805
3.0163416829276053,8.91174911665937
2.984610385303882,7.68086855774404
2.5056989790566147,11.967512967444843
2.4835219573276914,11.37852498474802
2.4043983544078835,10.90438499300155
2.5438640690534773,19.5472810163762
2.5069792686182173,17.6559461858621
1.6740613267283329,18.95934709534043
1.6214176668585443,17.412394394005933
0.6046952467599934,14.502422391815594
1.4459238883113237,13.887993293764294
1.5527810287124946,9.507182451184589
1.7479673402196678,9.10274536239018
1.5712519177603508,8.498455353463147
0.39067437988921105,1.62667260420023
0.3883945784045191,2.32855064434797
0.3939717698906625,2.4359004827325
0.39393656797602655,5.34216901893892
0.38732840107255734,0.329646669061053
0.4396663388353273,0.357230269677844
0.3407002811307943,0.610291275000693
0.34017794897093906,0.601389002924226
0.35222874855499203,0.393881313674348
0.28016838669571925,0.471568288419452
0.2748361357420263,0.415138629836536
0.27043524494648086,0.53717454762456
0.2641479293233684,0.462366399328256
0.24253360105439223,0.350873627669845
0.19417627479038774,0.321999094379337
0.18546768578810513,0.3298374240536213
