predictions,reals
0.23120269090528442,0.1072732481530434
0.11803006556318851,0.1091287912808556
0.11167137670644482,0.1077490570426493
0.11803006556318851,0.1096995895721075
0.11803006556318851,0.1208018203618557
0.11252622699109915,0.1256396086487735
0.11252622699109915,0.1216827554966956
0.11252622699109915,0.1318314403845735
0.10890173990226644,0.1297928950492086
0.10890173990226644,0.133107888389374
0.10890173990226644,0.1205246572413106
0.10890173990226644,0.1262605986550308
0.10890173990226644,0.1228835366941943
0.10890173990226644,0.1212587494634471
0.10890173990226644,0.1139963163232057
0.11252622699109915,0.1180904005071965
0.11252622699109915,0.1248515941225671
0.47317937810249655,0.1157707070798232
0.129883045197405,0.1185049869525466
0.129883045197405,0.1078749862642211
0.09552080812543905,0.1036605318476794
0.09552080812543905,0.1081517438012535
0.09552080812543905,0.1050883713110335
0.11535613843504762,0.1116516224356183
0.11535613843504762,0.1076959001292737
0.11405385750580449,0.1109050035732919
0.11405385750580449,0.1076101142573477
0.11497643947947699,0.1134613506846355
0.11405385750580449,0.1235332314283585
0.11511233254155272,0.1193674386980786
0.11511233254155272,0.1231114832031326
0.11511233254155272,0.1260643890501787
0.11511233254155272,0.1289362871565519
0.11511233254155272,0.1299258859757278
0.11511233254155272,0.1322125511313207
0.11511233254155272,0.1199905859858831
0.11511233254155272,0.1220491910650176
0.11511233254155272,0.1195050848543657
0.11511233254155272,0.1128059115362698
0.12280796036929485,0.1061747325225448
0.12437783768129891,0.1007952129054462
0.11678791534703609,0.117270031372352
0.09187762883204467,0.1161603804097007
0.09187762883204467,0.1096721252795826
0.09187762883204467,0.1125475963041746
0.11847650791328386,0.0931000979772547
0.17430591306420828,0.0794110741276402
0.17430591306420828,0.1005017120128043
0.17430591306420828,0.0984483661949085
0.17266933940844778,0.0913468200647013
0.1351382014583257,0.0918387402919973
0.1351382014583257,0.0978776320515024
0.13499188582039529,0.0952609527576974
0.17065627464582206,0.0944331312439423
0.17065627464582206,0.1014360759083046
0.17065627464582206,0.1011136950739078
0.17065627464582206,0.0891388483002802
0.17065627464582206,0.0943504887163197
0.1687940693399611,0.1062615447665935
0.16822099962300266,0.1082694673876947
0.18859731232223237,0.1113903680652693
0.12409357934630076,0.1083283182051141
0.11025600658373341,0.1058682599614128
0.11025600658373341,0.1009962028991017
0.11025600658373341,0.102470605063928
0.11025600658373341,0.0951066830466303
0.11025600658373341,0.0955762416457236
0.3431663082417089,3.28370035882419
0.34822987747250705,5.64483096527243
0.34822987747250705,4.13989359710614
0.3499364158146055,3.79919157788461
0.326286101935614,2.60185304578948
0.30380642621119885,3.1002558857313
0.2988626683189188,2.2400456746627
0.2814392886805073,2.97340498174193
0.28358564799774094,2.08170415889393
0.2835784428033365,2.29707648912856
0.3202400504997343,2.1880540945167826
0.3338415685342415,2.17102984644393
0.28403710299597773,3.18854204950817
0.2783243491613289,4.93341025035184
0.3679221520536481,2.9693229993697035
0.35751728075284,4.362198691953947
0.3603527559001004,4.207565681916909
0.3450016169574003,3.46972584964124
0.28995082233974323,3.31151195767506
