predictions,reals
3.2676268765482295,5.419918166817936
3.2676268765482295,5.2131170689852
1.1405493650784222,0.8582642153509973
1.1405493650784222,1.2298476962198652
1.1405493650784222,1.1090973030980826
0.6194661768892906,0.9180019590746652
0.7185436779609834,2.244531921731717
0.5340511507368781,1.962810075290128
0.5580959206792129,1.843384538733923
0.5213042561099395,1.853291208150491
1.0736544336793823,1.788493712072022
1.064687206563134,1.6730790770813126
0.7959568176659501,1.5740121846742643
0.7959568176659501,1.508045701522028
0.7959568176659501,1.4312544701093404
0.7959568176659501,1.3511235970336737
0.7959568176659501,1.254001437500436
1.064687206563134,1.299879274630206
1.064687206563134,1.268837206014341
1.064687206563134,1.3566600661157888
1.064687206563134,1.2737247047296671
1.064687206563134,1.3863100140448852
1.064687206563134,1.544164001747588
1.064687206563134,1.3406125209259123
1.064687206563134,1.387141521576748
0.8852514987818552,1.4930984068638995
0.8761294938699635,1.699303549212607
0.8761294938699635,1.7817518252442626
0.9377167657501645,1.7986108648565016
0.9377167657501645,1.7157568192024193
0.9377167657501645,1.7480733299194249
0.9377167657501645,1.6917046949539405
0.9377167657501645,1.6644547985783036
0.9377167657501645,1.474931841390997
0.9377167657501645,1.50393313167022
0.9377167657501645,1.5110111466095253
0.9377167657501645,1.5205643266329203
0.8761294938699635,1.2974757912645716
0.9377167657501645,1.2630554519167194
0.9377167657501645,1.291336462335329
0.8108625010617183,1.2959136172315833
0.8108625010617183,1.3671378263515497
0.8108625010617183,1.2255517195729555
0.8108625010617183,1.181962846539249
0.8108625010617183,1.30633484942847
0.8108625010617183,1.36791726717956
0.8108625010617183,1.383753169863366
0.8108625010617183,1.38978155739898
0.8108625010617183,1.5462077713004865
0.8108625010617183,1.479133063573956
0.8039682864238472,1.70233068845711
0.8039682864238472,1.7265568956949635
0.8039682864238472,1.93216110706683
0.8039682864238472,1.952138168928108
0.8039682864238472,1.9856457864472656
0.8039682864238472,1.927291990264084
0.8275416903083442,1.916347161643456
0.8275416903083442,1.619729628311171
0.8275416903083442,1.5887373564885094
0.8275416903083442,1.58245953624215
0.8275416903083442,1.58943002250569
0.8275416903083442,1.460773876634898
0.8275416903083442,1.1835349642755817
0.8275416903083442,1.1600644635744162
0.8275416903083442,1.249790088388788
0.8597017059224604,1.190648567437406
0.8888829436065748,1.1165374001275334
0.5221306056406827,1.0848649396173158
0.5221306056406827,1.1768387716468596
1.2209633709511734,1.1629147476943085
0.8597017059224604,1.2618577681862486
1.266122069862812,1.3880281811985982
1.266122069862812,1.4922903946681474
1.266122069862812,1.50315770113769
0.9232503295137232,1.7102544164770097
0.9232503295137232,1.7870585895957125
0.8259455210394934,1.8279076589853624
1.56537349499262,1.9250836747980968
0.5247196101939932,1.7955903203940415
0.6403316233671905,1.9070387092885648
0.5422271125114075,1.6637775239041974
0.5422271125114075,1.566261674764523
0.5422271125114075,1.6634667674267596
0.5422271125114075,1.5359926456458814
0.6635200109104243,1.719583332698679
5.9501298410746655,4.41418262370634
8.240620194762501,3.29325148192124
9.994123074062326,2.02030531022585
10.437689931441827,2.6838140117405938
10.437689931441827,2.13356411100754
9.752879272074745,1.76957379294636
9.224172295860887,2.14436692025468
9.063268364345701,1.926146514577785
6.70776101265288,1.58882364356933
2.765652078617182,1.91908078997176
2.7987953271725017,1.99872860953844
2.660192685655038,1.5176169262576769
2.7834056035747667,1.46351212076736
2.674854989041368,1.6128278075481166
2.5057015950353176,0.8448916015279615
2.7753288928354416,1.4658463815958036
2.7870321061693195,2.54645392716359
2.7870321061693195,2.568946980185492
2.7870321061693195,2.7736600135398715
2.739272057006501,2.433008970977788
2.739272057006501,2.19488476238568
2.739272057006501,1.721852631667836
2.739272057006501,1.451778098791225
2.739272057006501,1.5316005499631
2.747330328541034,1.98615425822436
2.7602114765607504,1.6321106063788668
2.7242118285165193,0.8733656503412965
2.5950491070876365,0.645439823797013
2.5691887875795785,0.7941175698311065
2.3506460030206706,0.5865805596530735
2.3120896045930985,0.8203622997886825
2.2953817435329174,0.7945194237336767
2.2188419468306773,0.6658859329724803
2.0694283166128313,0.512611369819759
1.8574513434813495,0.589080542467214
1.8328073421561546,1.04994871453514
1.8328073421561546,1.0423870007534348
1.8328073421561546,1.069512259775571
1.8328073421561546,1.05271044759526
1.8333134593195182,1.3834263403635567
1.4904916140501887,1.0645717202458698
1.4904916140501887,1.3775309242642393
4.76962306575675,1.02356712082933
4.584205695087263,0.857111983476702
4.584205695087263,1.40002312885217
4.864525186242366,0.8375898452980693
5.289358153472668,0.7990339631111255
4.905764166733127,0.9705334381137728
4.724155051241146,0.6929116688652095
4.724155051241146,0.649641475316466
4.724155051241146,0.4747545248673
4.724155051241146,0.532503892186864
4.724155051241146,0.568713749968078
4.724155051241146,0.550894869852219
4.890495183619863,0.580634153054861
4.890495183619863,0.586845637475781
4.724155051241146,0.730716387634756
4.724155051241146,1.257450060737208
4.724155051241146,1.1733343708403667
4.724155051241146,1.105473812981128
4.68684237767449,1.2543099435044334
4.68684237767449,1.1628586322181855
4.68684237767449,1.14537762575842
4.68684237767449,0.807102897777446
4.68684237767449,0.6927266302080806
4.68684237767449,0.706886512674033
4.68684237767449,0.755143866020891
4.68684237767449,0.656453905060667
4.68684237767449,0.521072563449963
4.68684237767449,0.5624864603058377
4.743062058647464,0.5513846548554894
4.68684237767449,0.683860631798324
4.68684237767449,0.7666097839822632
4.68684237767449,0.7876777423893913
4.68684237767449,0.642306834241737
4.68684237767449,0.998320624268163
4.948272521425733,1.1602768167359598
5.260246700232624,0.9256101751440364
5.260246700232624,0.8098976563876019
5.260246700232624,1.180925802625802
5.260246700232624,1.36409816835974
5.260246700232624,0.872463096356707
5.260246700232624,0.8518560283857225
5.260246700232624,0.790607561275088
5.260246700232624,0.569919950186074
5.260246700232624,0.578891250641095
5.260246700232624,0.611930149624024
5.260246700232624,0.5376538157602687
5.260246700232624,0.576863508728607
5.260246700232624,0.6397737625136494
5.260246700232624,0.553374177738691
5.811945227714822,0.6547546316366565
5.423091152171193,0.7892123847664726
5.260246700232624,0.984541371401586
5.260246700232624,1.1993737628151466
5.3864498627320465,1.09036962944219
5.3864498627320465,0.83778224537241
5.3864498627320465,1.04478769571643
5.3864498627320465,0.65077961766392
5.3864498627320465,0.6378594923745585
5.3864498627320465,0.8214306554607622
5.3864498627320465,0.8283410212653143
5.3864498627320465,1.00357530732261
5.362855680906858,0.8795438788472565
5.383997642059284,1.1806786413743
5.383997642059284,0.824674871608425
5.383997642059284,0.691160530905083
5.383997642059284,0.7420757018333011
5.383997642059284,0.8022866196852545
5.772128172947779,0.6364888124545275
5.772128172947779,0.51613834852981
5.383997642059284,0.470797812989789
5.383997642059284,0.493503027246069
5.383997642059284,0.490341224450341
5.383997642059284,0.4809696653865233
5.383997642059284,0.5008721950429562
5.383997642059284,0.739128478442368
5.383997642059284,0.658212251258136
5.383997642059284,0.8035446306807693
5.383997642059284,0.9442784783145276
5.383997642059284,0.8341956187636165
4.945843750167627,1.09417423340322
4.945843750167627,0.74753759313662
4.945843750167627,0.6980790853747957
4.945843750167627,0.6168078238785305
5.403437422760491,0.560600922055324
5.403437422760491,0.496137072205966
5.403437422760491,0.559818985849094
5.403437422760491,0.545870412088878
5.403437422760491,0.566387065846495
5.403437422760491,0.6460982278856634
4.684413606416383,0.782089883666262
5.14869094665431,1.09615949123912
5.14869094665431,0.912853424180204
4.684413606416383,0.6066235188828205
4.684413606416383,0.6115296087571983
4.684413606416383,0.5352309889193166
4.684413606416383,0.586849482660553
4.684413606416383,0.5761715512233965
4.684413606416383,0.636325696115815
4.684413606416383,0.62333094264275
4.684413606416383,0.785029667097547
4.684413606416383,0.7811833697864715
5.14869094665431,0.8075684268043236
5.354389121876542,1.22832166399943
5.354389121876542,1.33410754656084
4.799305186829216,0.969480208564553
4.84914073669661,0.9077625851423096
4.84914073669661,0.914985490765885
4.71477497030241,0.823848980632019
4.71477497030241,0.7263709849034066
4.713079591610248,0.6687771254536529
4.71477497030241,0.9089513703060286
4.71477497030241,0.9002633487741614
4.71477497030241,0.863864727607992
4.71477497030241,0.758322737516327
4.71477497030241,1.056898445724649
4.9746006712462805,0.812829592936521
4.928086600644094,0.931319025769633
4.9746006712462805,1.045568840589347
4.9746006712462805,0.8503822710598743
4.9746006712462805,0.5958883482431254
4.9746006712462805,0.6637550986077775
4.9746006712462805,0.5537435174262025
