predictions,reals
8.168244088529091,9.017502311
8.340255406362925,9.319614771
8.413202617154864,9.116977291
8.615859425158407,10.18814791
8.618145522574093,10.37444168
8.762817459202687,9.969874583
8.753353524506887,10.73420003
8.842773626808969,10.82960125
8.523447079586782,11.42404927
8.514413784041219,11.04068803
8.43142794845166,10.72309574
8.30883549936739,9.603092584
8.16662672553071,8.827093623
7.626064470070255,8.4738225
7.282554467582333,8.250891759
7.039170159425231,8.075112302
6.841518705145169,7.865094693
6.720352307909666,7.835096003
6.631486701816125,7.717440618
6.425725795343509,7.660844267
7.194254437160417,7.448768404
7.339016361999686,8.331922412
7.400906259895423,8.641179272
7.648012339210136,9.12587985
7.870614475043507,9.318512019
8.072986635504034,10.50038523
8.149721244864192,10.57821477
8.417296074251968,11.40191203
8.637759558696136,12.45672582
6.849427229170273,4.462156719
7.195077580947957,4.253492776
8.338842715103807,5.458463137
8.453090293604742,5.189149038
8.479419037885771,4.873088637
8.498577439159964,5.465930166
8.502792698145326,5.854777336
8.737393902659303,6.56180089
8.620896512654014,5.28673396
8.41660608847001,4.972525648
8.194051824350517,5.274340712
8.067342020759979,4.857938841
7.511046765074897,4.566200578
7.204855094415962,3.813487595
7.276283786530919,3.734162931
7.167146232208758,3.929676315
6.990144986261589,3.829041236
6.678808202130403,3.096634328
6.616356457615131,2.962365828
6.808977177508277,2.901600438
7.154049277647789,4.545252858
7.4118178567718065,4.613983938
7.6439948583854225,4.188820451
8.21357363403203,3.456410333
8.520924188117055,2.772668837
8.108490539799579,3.182097235
8.132935510637578,3.274835466
8.166151258009728,4.173033239
8.678631138934954,4.657609136
8.555346023311916,5.154712731
8.267049394536047,5.179043096
8.062532119030159,5.682171373
7.785321474538346,5.349577178
7.501653079069879,5.515050794
7.315514712000549,5.462883674
6.771439558912459,4.28023732
6.400492923711397,3.51432272
6.115883728471804,3.473394923
6.0325236947838485,3.314830803
6.002638492517502,3.28110831
5.837335329758682,3.217586874
5.926587644689272,2.503086708
6.787086276908306,2.465795443
7.05066151827204,3.335676971
6.63128453678896,3.503473177
5.76306598654257,4.284914436
5.533022932106495,3.973186996
5.548124931984368,3.837412708
5.848335649912192,4.797277826
5.8982240924877,5.06452035
6.559512574981703,4.626158162
6.506092578768168,5.221104204
6.496768516795057,5.7407283
6.065193892342872,5.810315906
6.122781994934601,6.04054777
6.220142699829934,5.934976682
6.188913546452902,4.587894135
5.930348208409108,4.996270001
5.402294604537799,5.190693242
5.224451947167637,5.237536423
5.116399900597938,4.68447303
5.155846846231056,4.592296661
5.1033896298307235,4.6359744
4.4636875421719004,4.753082647
4.878259468552114,4.259835167
4.962537289228211,4.420284931
5.233538872252389,4.366376805
5.408564458510689,4.431005759
5.512500481122555,4.612176839
7.42936420458771,4.584073499
7.8713811621692935,5.544020067
6.719516342613186,4.983452653
6.845090101581616,3.780070454
6.976319353395942,3.005926674
6.346542467416838,5.18168114
6.2140104520155885,4.461699266
6.051027291356005,4.143740828
5.460782803066419,3.435239916
5.826695348244936,1.800544149
5.664223887205574,1.487844816
5.750288613575513,1.886364544
5.652660691657401,1.823994509
5.603499693053226,1.561620246
5.569910803182296,2.589710805
6.8662793567977385,2.202806608
6.875636214619168,13.22642739
6.336698038664469,1.772274681
6.44741281683822,2.52442529
5.87618243896191,0.450647105
6.046300447054133,0.461529751
6.111189254965001,0.61638193
6.285229911859447,0.805435796
6.378772264314446,0.766961901
1.640680232733105,0.40920395
1.5494069699881046,0.459113449
1.6271280399068542,0.649491657
1.580860426081594,0.580067795
1.4645003545635462,0.423504223
1.1685966422735463,0.320352287
1.1107244651735464,0.362515525
0.46801340492507215,0.29120686
0.46712090055357236,0.18820158
0.3721248440135718,0.155068478
0.2107825596540476,0.160841997
0.18386108897904763,0.151211398
0.14393287981738087,0.107997902
0.3254400122083332,0.124349293
0.31577005945333303,0.103555561
0.27758952039333307,0.100720851
0.2866661325883331,0.17403742
0.2806233360049998,0.121906302
0.20650178167071354,0.102433448
0.1956727217657138,0.117909468
0.16132023605857115,0.071694062
0.10514359411385688,0.075264212
0.1070926817388569,0.079021468
0.1098326162438569,0.105094281
0.11042818469374993,0.092324206
0.11448526538374992,0.089095859
0.11114605972791658,0.096195395
0.11608491999849986,0.1526092
0.11658158481849985,0.107105481
0.11270255973849981,0.090748493
0.1155723568641874,0.083464429
0.11592184693418746,0.086851003
0.11693136521956837,0.060372225
0.14219117416446422,0.005053247
0.12839885242446428,0.006720562
0.12855326901946426,0.006296637
0.1393763862281099,0.086470791
0.13613397325810994,0.085889272
0.13555768002852653,0.08301382
0.14000546509060988,0.074685344
0.14022421090060985,0.073528404
0.13927842991060985,0.058563925
0.1338754358906099,0.063937255
0.11519670180488088,0.069478061
0.12184053071373499,0.073176313
0.11768681578668745,0.064364724
0.11778707183668741,0.074229914
0.11737072262668741,0.074948027
0.11601688907956836,0.081496064
0.11597819484418742,0.072191401
0.12705435568074994,0.084113142
0.11484913346418747,0.087748058
0.12289488212075,0.084548958
0.12208447779074999,0.094868999
0.11768399052956832,0.08850343
0.14271636042446423,0.111440205
0.13014677559102675,0.107515364
0.13521234002852667,0.111562179
0.13891201091311,0.089746343
0.13898778631811,0.08592798
0.13916584749310992,0.080217697
0.1395615657231099,0.063032764
0.1392367631781099,0.084122788
0.1397055783106099,0.075991707
0.14013458699560985,0.061996552
0.13722745350560986,0.077506406
0.13635788696435983,0.061220568
0.13406109089602655,0.087737275
0.12139220975873499,0.089205654
0.11689305765824998,0.05560645
0.1186637286266874,0.058505914
0.12702825138324994,0.079249827
0.11408227437418747,0.057793401
0.11576356886918741,0.059292401
0.11468053399918747,0.064065886
