predictions,reals
6.789761140028734,5.998343448
6.760634697088611,5.774934912
6.673890952007196,5.360595013
6.562259433766749,5.183985473
6.49777606776771,5.194327556
6.53805857560405,4.938034511
6.454230773726523,5.057170637
6.558205109470838,5.252176434
6.719365678935393,5.514419843
6.909366419497011,6.074475951
7.173606195224923,6.477264464
7.2723100465948916,7.67971513
7.3272485481971446,8.146765471
7.483535424808882,9.618583265
7.631829496887518,10.33669085
7.539828623714576,10.30104532
3.9298939371349975,0.35210034
3.8170587976449974,0.295262545
3.7500724728749977,0.092250473
3.707950123994998,0.132235792
3.6003224037499972,0.143720688
3.9155117749426176,0.194420634
3.961907024382618,0.199969178
4.040947692172619,0.114989981
4.276579427524618,0.141842402
4.521539241640544,0.149975236
3.4214470602572633,0.164531537
3.5138296600961176,0.163862607
3.9018756256785307,0.173959379
4.215538054045723,0.280471705
4.283143118555353,0.2439652
4.446954565160954,0.279978849
4.713843043470952,0.38496851
4.6657700625121645,0.33898034
4.910701344918854,0.327682603
4.697685961617221,0.228886732
4.7525186339087,0.581421297
4.796339436534043,0.735693445
4.983423927950089,0.497345339
5.247138038770666,0.733506407
5.036448023801379,0.753887991
5.008681357534857,0.535503014
4.843865757868375,0.949683876
4.805074555228266,1.085037409
5.095696074368714,0.435761351
5.140026737128258,0.447767668
4.39165404183502,0.436882764
4.48803152806838,0.457905789
4.58783575934912,0.446192046
4.61140975185086,0.416776559
4.675445472675141,0.447805178
4.746015637455139,0.547827045
4.864766934938474,0.59709342
4.880071297013473,0.740245128
4.884893798488246,0.877499274
4.859487389158438,0.956549472
4.7624216502747885,0.929337847
4.931508791182143,0.468612848
4.951396714607643,0.892798188
5.2721485573747975,0.868114932
5.231505263730511,1.471140662
5.0651873254148585,1.465621685
5.307660147359293,1.530640575
5.235389572954184,1.578859642
5.11063611188446,0.948662465
5.431009844829298,0.626433903
5.379665088350964,0.536238756
5.4172944402431,0.516304248
5.284550435704356,0.298112412
5.320807923767056,0.48535629
5.303486169742278,0.560655909
5.352271434248784,0.717937193
5.59702059726742,0.882445081
5.634376754946572,0.928663444
5.6747463661449675,1.105692839
5.679595359046634,1.223977265
5.730166353444969,0.635357394
5.742829672868144,0.328612278
5.60222075171387,0.15837489
5.7379864588475495,0.065508949
5.719964134720049,0.029315181
