predictions,reals
6.68710338302558,9.309386899
6.372362592640011,9.406512202
6.122904086874139,9.142001609
6.1271931829848505,8.748631295
5.977747838539891,8.06220615
5.811190669947853,6.903812802
5.68992567716527,7.127813462
5.438845114610749,7.063281927
5.328811298001501,6.800495293
5.410138576801479,6.907249944
5.501774621311476,7.609217111
5.6939360577955975,8.291133643
6.180892087107461,8.353458829
6.3846471806461,7.905871056
6.477686168509847,8.333101112
6.504812111676802,8.240047717
6.513036081253403,8.843814033
6.5209638181292435,9.109540406
6.558562826438933,9.201090485
6.600689390808072,9.551382615
6.5950662006880565,10.2059588
6.496323757778865,10.03631002
6.304198841653411,9.059678065
6.269504898254048,7.943315294
6.228760780644534,7.546492333
6.138849138242924,7.340504194
5.845161197634806,6.908559048
5.77571309351138,6.435038157
5.7071964254170515,6.22920598
5.7240022393802805,6.576067553
5.63316594755554,6.911412578
5.485710451558545,6.817542108
5.580481288718396,6.42228182
6.469456031082413,6.350279552
6.5264704204438955,7.287542611
6.267756897570552,7.297480473
6.3827848589887015,6.446120363
6.81346391673203,7.057037274
6.947656707542305,7.46495395
7.639243176895755,7.791868787
7.762662423682668,7.593788914
7.9737851068435255,7.388090572
8.194463090297326,7.910067638
8.293653608740298,8.506929893
8.466863664206775,7.894454974
9.25984771269664,8.344968377
8.479337656922796,7.1766771
8.656580483520173,5.63146753
8.286697024133108,5.962544865
7.5637507879758346,6.159463573
6.503969756739343,5.934493688
6.040180674424375,5.872322908
5.624371564856311,5.648048534
5.438991716915692,5.159298365
5.502882554281501,5.324699509
5.272593252937217,6.020793731
5.894067519120913,6.029753364
6.035860098054233,6.416000547
5.974725031905567,6.917991863
6.479636984301814,7.062634558
6.658666045134228,7.15398777
6.90742303181948,7.172953335
6.968527199226781,7.086574406
7.0043228071337555,6.583934357
7.055343338361421,6.816078198
7.114472474160041,6.226353629
7.065486562970916,6.179148131
7.0940956809847515,6.606903045
7.153728695748814,6.60203728
7.160617404992732,6.3332688
7.193006669179649,6.474157258
7.024526827555463,6.471441152
7.0748548967669675,6.52653977
7.127558007755532,6.112513352
6.6108737072048385,6.028577732
6.1756080721919036,5.477032358
6.192601630188947,6.43208788
5.9091797650710784,5.468741364
5.6294198434528315,5.044040438
5.621100544985529,4.9385046
5.809975995496785,4.854678563
5.57232684242715,4.878815619
5.609105154527816,4.813578192
5.67192917694643,5.313386417
5.63555117928636,5.617129591
4.956175417545504,4.958515731
5.060782491975982,5.178918481
4.99506731603906,5.077609774
5.094672170636691,5.379621746
5.255339191305943,5.37904615
5.246805499630139,6.047654278
5.3846840837340615,7.178148557
5.424386757564146,6.577417012
5.535277874772788,7.584869371
5.544986258600865,7.803073882
5.8464530854103405,7.042019472
5.858871180906174,6.232499154
5.823708046497353,5.731001396
5.245411654017645,6.051792514
5.126858417364511,4.39507491
5.103117438008268,4.36269816
4.9523651624395635,3.860799262
4.8654305170838255,3.793486991
4.803808885283391,3.840879802
4.5420387722622095,3.916601474
4.467628498646453,4.225346428
4.536370044690916,4.295275883
4.725655033011833,5.799712119
4.906880914537458,7.301711193
4.863202806265744,7.947971622
4.8936426292571715,8.122138005
4.916505869753267,8.483596761
4.878535848425745,8.72615729
4.860757495768334,8.729503374
4.843354964285709,8.832178535
4.758510672179107,8.250933014
4.757520474040351,8.571207173
4.762785337234763,7.762342673
4.72976043148582,6.857148301
4.509619944841763,6.008000118
4.188326389583934,7.02941665
4.313764675021167,7.050696369
4.5450363459400265,8.003929072
4.253485841828338,8.096103803
4.538333203688378,7.446629697
4.407211519837169,7.014021255
5.397560437096782,6.695138506
5.932698489428577,6.138795338
6.2606241311058355,6.877561586
6.411856065412239,7.696170433
5.046164474633167,7.263684805
4.724008215972954,7.329202155
4.504328656220574,5.989933952
4.534913073810073,5.500077612
3.8047407174565935,5.924652225
3.841571379911593,5.917606251
3.919782233854925,6.287258109
2.3670283119035123,5.972023793
1.880361763023827,6.011125119
1.6369367908172796,6.036926761
1.6683827143163268,5.905541215
1.6554620331318861,5.551866424
1.514327916183095,0.214622375
1.405729979903613,0.387948893
1.9645308030038444,2.664160956
1.8077630504204754,2.883394573
2.3667207042099974,1.686708331
1.9391914315355538,0.108609261
1.6011512292805556,0.060412113
1.584456563605001,0.061789123
1.5784414538150011,0.060102993
0.6593740828925,0.05507918
0.6733863192275003,0.052973728
0.7423410794683339,0.08533684
0.6001106223669049,0.096594772
0.35000436210333297,0.049245744
0.36398267632333303,0.046379418
0.49886553040166676,0.114498581
0.48598043532666674,0.094220625
0.32827909816166667,0.043067246
0.3380261147133332,0.050921378
0.4014197148866667,0.062189758
0.44784657358166663,0.042917714
0.6803321130149999,0.042406898
1.49926460081,4.806936955
1.5104273696399997,5.039761174
1.517124361409999,4.923629203
1.5179770618449988,4.933794313
1.3798650838299988,3.735208244
0.7140784872150003,0.541998269
0.5466246678733334,0.291460837
0.6462571861784135,0.230262753
0.6430495638067473,0.265673699
0.8747620904550003,0.182315929
0.8972381689800001,0.184986402
0.848080840745,0.206803193
1.6457377456983349,0.2337058
1.630966074678335,0.222631955
1.6135075098933347,0.225784247
1.5243761498283348,0.228139635
1.4924918962371807,0.220975137
1.4106912190896816,0.230044932
1.3898598022846815,0.193907923
1.2718316494671815,0.127409371
1.3931186736671812,0.085598108
1.384936611692181,0.08444847
1.335583731527181,0.10901711
1.474390596988848,0.123690748
1.4108594276846806,0.18828028
2.2851345629449993,2.836550521
2.414322437789999,3.907912007
2.583297805584375,3.300399224
2.8803721583045387,3.416179418
2.777732754819539,3.574482112
2.8882109715132884,3.704654562
3.1090816619282897,3.550093664
2.4958509116410146,3.579606732
2.8392239178780967,10.65159282
2.7936324519080973,6.738246236
2.7464024130980973,9.89625555
2.862021355228097,11.14845806
2.897208353163098,11.77337184
3.004628386441014,11.07840554
2.8395738038714313,12.83932546
2.223180838011331,9.607262978
3.197928752553606,10.58956599
2.8527240286719393,10.6539183
2.7635591984919405,9.593904931
2.66168875662437,9.97053607
3.81110240934221,9.211059577
3.8389196570822106,8.931790198
3.6472196925272096,7.55663779
3.733654918943876,6.816636492
3.587721817959442,6.767257675
3.848941447664414,6.288661776
3.71222410759583,6.724846155
3.757141426730831,6.902424539
3.439494747644955,8.03529726
3.1806055418549555,8.291326488
3.0562021038849565,8.883941486
2.928153683014956,7.099907451
3.4896619785599556,8.302388871
4.946216768246279,8.487108669
4.918389790834613,8.906074734
3.8809357772325876,9.700176964
3.878743213732486,9.397241398
3.6272537209239872,9.744183573
3.7773435601514933,8.549003326
3.77858547776152,8.53737854
4.008471258239195,8.652706165
3.641323790701701,7.510378146
4.083066817585382,7.48868962
3.3099666192143666,5.612397426
3.3757672417756854,5.412487363
3.1863619115110082,5.168877013
3.0371245961218536,4.98429173
3.6669113942500906,5.54390998
4.92680452535933,5.273615372
5.0950276513755,5.942318693
5.415538078841803,5.530374559
5.546823998256022,5.94799524
5.616845798828482,7.129445382
5.249917570443236,6.689831495
