predictions,reals
6.437863729244067,6.872200497
5.291178981925424,5.169211851
4.405555949958032,6.812323197
3.8581322675939878,6.581425034
3.872669934072227,6.286163286
4.345318180244128,5.343745967
1.4066186649974992,1.276947694
0.8166599628874995,0.882768655
0.4975730397530115,0.516783855
0.48386463549065056,0.34831629
0.15684887575333348,0.220614936
0.20575341620833323,0.231436013
0.20895073991333324,0.218121835
0.14708623362888879,0.185988621
0.11516676283888876,0.145393082
0.13303089624388875,0.162197398
0.23574715905500018,0.193478148
0.22696432181000017,0.166870953
0.15852401378625,0.140163011
0.2043139835849998,0.156563515
0.16842389484499998,0.153718073
0.12811680153000002,0.141877419
0.10812184479833334,0.082586447
0.1534462402388888,0.090064002
0.09249190384388908,0.085828686
0.09583503785888908,0.08700987
0.096922270433889,0.101170027
0.09491339064500012,0.107196542
0.09228659564071437,0.121827981
0.13366415220750016,0.123994158
0.12337710978000015,0.098186509
0.12408534979000013,0.127306068
0.06881221494387087,0.150321004
0.06623706337529946,0.135165923
0.13723720225250016,0.16676057
0.12931469356250017,0.131494605
0.14178284770000013,0.103506343
0.1804902414689811,0.100957917
0.20354748803871417,0.05885017
0.2029075045324812,0.058905342
0.21938222706148128,0.087195895
0.2533992674164812,0.081342191
0.20621641217835635,0.07203389
0.2292654785514814,0.061063463
0.24536329939648163,0.091940529
0.20998948076500012,0.114589842
0.20584508681648178,0.117132911
0.15990030225125026,0.132396223
0.1654457456150001,0.115058663
0.19510558656499996,0.146997701
0.15404202905500022,0.130166297
0.14825738898000027,0.131246963
0.19396015842071412,0.143727302
0.1882015812438889,0.169191885
0.203708563543889,0.24582595
0.5640679013999993,0.404960508
0.5850527194149994,0.762905505
0.6300742627699997,0.830235236
0.6356422562499998,0.975229264
2.5437992679892893,2.006252914
2.579523117034288,1.7308559
0.8196605074800007,1.554159725
0.34062919034999994,1.795497529
0.3484610753849999,1.544519972
0.34428715819666644,0.863908692
3.720578512700001,2.410378478
3.7381653365900003,3.480382468
3.676232948665001,3.48731801
2.474942492081995,2.239901165
3.4030687193250015,2.959083262
3.3769608356700043,3.873928857
6.1286112713350125,3.797094325
5.274140512390008,4.953261537
6.715964739455583,4.913083317
5.975351760950108,7.758236878
5.195892364575144,7.461585676
5.112587090789872,6.959591977
5.438068971768683,5.524666349
4.63917621739295,5.711080941
4.533225175512662,5.445244708
4.531042584613574,4.424194043
4.330746590081313,4.35873618
4.077462555487312,3.98037372
4.740155042715354,4.123821737
4.67679423646461,4.003731062
4.713365724569132,3.898510901
4.94396984096694,4.15798125
4.890704607143834,3.458959778
