predictions,reals
12.517248802786463,14.53322761
12.360266912233964,15.34983376
12.198344458533969,18.00797693
11.766348392131647,16.42104829
10.347220045826475,13.54300317
9.824477213705045,11.15061059
9.933996045307016,11.36913858
9.726593524384514,11.0210293
8.00123904003312,9.291234149
7.596816420592843,9.803317512
7.540183826441178,9.074074112
7.278224539257009,8.208727822
7.139094913203881,7.685625165
7.048278250968882,7.503422422
6.613792588420543,7.591259478
7.335949807697287,7.468452025
6.647471772572495,8.157730551
6.760926649042494,8.885463008
7.017997578975643,9.166140067
7.077863858097182,10.39430313
7.234954275382182,10.51725104
6.742213202889685,10.51652966
5.817178368156648,8.150886189
5.9819149211083165,8.410381689
5.939931353290816,10.98327867
5.946345443341439,10.87056258
6.0163376839289295,10.58966756
6.12407480622999,9.348829497
6.094042709599989,9.657966364
6.029079484575025,9.41407161
5.971850885977747,8.837033811
5.851595987155179,8.994768904
5.641778701179196,8.840343065
5.411397412149403,7.830168943
5.245194831109238,7.441780864
5.083289056894239,7.694394752
4.9929690441019465,7.894544822
4.767335133766947,6.960960624
4.073422866783819,7.401807172
4.273146383459906,7.86628524
4.245304447014392,8.280662494
4.7953388579395195,9.468722171
5.1258799987228825,8.847032235
5.080792635929104,9.850226475
5.856707991477309,10.36812758
5.848277433030153,10.77525534
6.159835797237824,9.390322625
6.363539835430711,8.692186966
6.4936433413470525,11.35784726
6.6535935145517735,13.59149845
6.345241070724899,11.76241609
6.2688589248897255,7.467840352
6.265522922769726,7.228688282
6.2252601405099925,7.060893843
7.506773981104769,6.642562337
7.808278355137386,6.290860785
7.835511522925536,5.50156463
7.193777818678614,6.150215828
6.93869635682596,6.041543451
6.901710743202013,5.854416016
6.864949630279419,5.716809434
6.8260720492123825,5.339623293
6.671259053386703,5.681322133
6.140587005379772,6.214362722
6.317930152984893,6.729352633
6.562210122850399,7.064167197
6.923157413906547,7.704639195
7.23062031665594,7.507449622
7.368521907448619,8.338718519
6.98225131453747,8.978032396
6.96249681313427,10.48664844
6.992703594525118,10.15030576
7.31355827266978,10.9701872
