predictions,reals
6.621894814298172,8.503751542515102
6.635548342767296,7.884145032186614
6.635548342767296,7.22610456794021
6.6204711900407105,3.794921603680494
6.635548342767296,3.051488413024194
6.637640808844314,2.39365822675847
6.485785477711037,4.475736336160994
5.8083923879973245,4.294346111372246
5.275249722670362,4.448806655061187
5.145721882487435,4.135550722709376
4.988532392438725,3.919030849396437
4.968868650166307,2.8325105533885235
4.964999407059124,2.87263166051475
5.667969291783659,0.877707401267091
5.710879580744494,2.940286838674081
5.8326116443593,3.802813495213488
5.894949451093667,3.50486083671294
5.998460728514135,3.9318078668856926
6.218888989553426,4.410745278428838
6.684342552629963,5.59093307262965
6.942773615007691,5.628693064911723
7.039527524987573,5.585656412645088
6.982220999605201,6.627726960540689
6.928467885159581,5.780728936978028
6.902378644123238,4.766419752685601
6.9650226261236545,3.116961458998
6.460583033380897,5.95529409302862
6.645764576786364,7.077817406373084
6.938871899039928,8.49115503497453
7.2155170687857115,9.086735136670448
8.32636413710809,10.792571379682803
8.310825945036086,10.259137814099104
6.925219612654822,8.37734943699022
7.172323376164322,10.7096255448914
7.336007320020531,11.32561953230435
7.738442604483287,6.914286263771625
7.833036354863075,8.322336795044615
7.848020047605509,14.971775171366966
7.848020047605509,15.23699675113555
7.848020047605509,14.0394638966677
7.80880904412955,11.7620070368851
7.655294346384609,11.42498228151925
6.525448262603723,9.712510648395591
5.640541997517549,8.937261303007741
5.478918859196806,8.908638469237241
5.404841844658972,8.436497807156417
5.348489011313993,9.20077331274175
5.323233815393072,7.63475193262052
5.323233815393072,7.2567853845979
6.713295919745312,8.053943291026536
6.802880578029178,9.597337492229975
6.891559528252796,11.36947797142315
7.168136679385058,14.75641369030785
7.3229638174012655,15.81060892593426
7.56810746972725,16.332084115621598
7.775319003813414,14.5489316164131
7.860259239869448,17.1717425058078
7.860259239869448,17.299362359359268
7.860259239869448,16.6045767193211
7.860259239869448,14.717100396473215
7.846006049662213,14.8076914612799
7.82104823639349,13.37231814346965
7.642054289921179,14.4878741652531
6.524417729803481,12.61539253969212
5.6041550625767025,11.9593676912901
5.431238512737284,8.768346648663
5.3540855795908335,8.666264144181564
5.293566812818234,7.89930282781526
5.264870260832323,6.898636533122271
5.258204766210207,4.60579160197443
6.676751255628171,8.310594311468494
6.760259372576691,7.615295175625825
6.8489383228003105,9.578288294963327
6.951384166426783,10.80448930184185
7.1452691461307465,10.9486159245899
7.792312386577412,13.193765877538333
8.048076472534321,16.855184677823974
8.176784021130672,13.8356940325777
8.495718296557168,12.5059916784943
8.495718296557168,12.125331003603284
8.495718296557168,12.784718153862032
8.481465106349935,11.815178851758224
8.454504640339628,10.8503240682583
8.01639483183136,9.300357161123294
7.026899908689952,7.5089619094768
6.024094633105245,7.671290871117504
5.236623635432434,7.103446040433407
5.1900529769399135,7.392057855134769
5.092660025814913,7.048113080816393
5.223673811333823,6.609267769865185
5.200827295451161,6.435425368169207
6.189981236264393,4.85554970626651
6.020285081282993,4.84931723133343
6.245177762157623,5.019843183540825
6.440129959662216,3.22240726628659
6.673521939351355,4.735799945765612
6.849986951415474,5.15508272035283
6.942247632853911,11.79420673636335
7.533907308124726,12.667182458775017
7.5372786794517825,20.09138925999993
7.669115607106942,17.967864121070317
7.655078899857639,19.53926882556224
7.34336971069327,10.5450453098214
6.9242076854962775,10.40311975970716
5.559971220297552,5.57943407748275
5.465145507485752,6.507717118112975
5.370824900334899,6.95011234218576
5.320457808146707,3.37141936394834
6.454759920127406,5.148444727863669
6.575282609483273,4.68322488579009
6.618046531345297,8.72983330792287
6.708237449962653,3.3850710271588067
6.964773016535978,12.74794845729495
7.047666518593531,12.58031000731255
7.3976499482081195,13.3875658447475
7.405144934008791,12.845366193990351
7.4561521949341,9.40365794818294
7.4561521949341,10.415085403271268
7.449822627554808,10.913235350877232
7.420181918811476,8.37994051378298
7.368596083919805,6.127083571434885
5.8742536551979265,3.29880781071492
5.626580831918268,2.70143944025261
5.484557307317409,2.0968664284207668
5.450340651765654,2.196871437375232
5.351645905613918,2.504255889189635
6.5356911898016685,3.8309415827229465
6.549217768430271,4.45266747583783
6.661264919847447,4.80549344532243
6.74627544537159,5.4692807425833765
7.546043466265763,6.002657339139935
7.666527944921189,5.94446359117192
7.740434348907088,7.8143856384568355
7.751657617531457,8.59280402941849
7.751657617531457,8.70102883146681
7.698065926469734,10.7458831536428
7.691736359090444,9.657454321079946
7.689059915524545,9.19468240386416
7.595995144566514,7.30009602902761
6.958582599117483,3.3022477318880616
6.0431520187980565,2.584620115863096
5.731760540075033,2.24275587702892
5.544955399234852,1.4638782595989
5.534420661505553,1.01822054350779
6.819647185530738,4.861272266711655
7.108389778946592,5.6519581311013445
7.343808149207576,8.399974452016185
7.4188358666083545,7.937805886388996
7.824304102016131,8.573482402670106
7.8589356599300775,8.862549429753647
7.8589356599300775,10.0249379865294
7.888665345740988,10.5345944545819
7.105954652045535,16.7760149307075
7.047043162996702,10.89664395916855
6.631922418833695,9.610206095445788
6.5788673581273,7.545143538796655
6.0869411570393765,5.22380599407521
5.573413341326554,3.576886341426764
5.288938896808839,2.470853193455443
5.142573175602993,2.1782176309620307
5.140125572500665,1.907421949748885
5.132056815416571,2.0976067117426616
5.124541253418334,2.7223066132032248
5.119559132228998,2.9466724771914654
6.31108122331379,7.732686195056591
6.735180440441843,6.250128071308455
6.872945665152616,9.37469201980983
7.155515797501771,16.430037302281136
7.286132774062488,18.27330563261114
7.311785912566648,19.172477277556137
7.333338674993389,23.654850624754232
7.359614624621695,21.34653071145241
7.287628498514433,23.91476488834705
7.2766200164354276,21.2416562909117
6.435787578128468,18.21761616393472
6.124452894126134,12.757049360685611
5.435060413564055,10.074078448728487
5.263767870571216,6.291954384666305
5.158302252564932,5.293746208483353
5.110568131497212,4.292427121114414
5.103425052259926,3.52430035916944
5.092122286509807,2.813963055159054
5.8656166902257105,2.80979705725373
5.8656166902257105,5.9510828668410864
5.872638434377981,8.04153624408163
5.980543888889052,9.972365793188562
6.052876546711619,12.062060599147038
6.160426460559142,14.304462343614846
6.447379215687517,17.167596358064316
6.593683151647692,19.337217310899664
6.531217234068383,14.797957417420749
6.556139161896101,16.73337752144977
6.556139161896101,14.506518789483216
6.556139161896101,22.741914585791964
6.556139161896101,20.863800814912555
6.556139161896101,19.480183689301
6.55823162797312,18.496072479048
6.435349434395729,9.727841915712574
5.88284429294619,6.242386997797155
5.333812035817697,4.476862738535563
5.163689540296303,3.505540769161492
5.054577603398966,2.523491520241827
5.006843482331245,2.19447778237909
4.977956601955239,2.09193195463551
4.974087358848056,3.531274718848082
5.670154235915187,3.6673567620589673
5.670154235915187,4.94951382070802
5.684162873442581,6.003295123547318
5.788365620162317,7.841003241164777
5.845667509846107,8.61488260498441
5.93523526790853,10.17947193771554
6.192654271814972,9.343862576299289
6.335447512076138,11.5289668736531
6.525778589652312,12.51220049543023
6.55070051748003,14.403817621840176
6.55070051748003,13.5379665583986
6.55070051748003,15.55775572285098
6.55070051748003,16.261361324045183
6.55070051748003,15.28423597591446
6.5527929835570475,15.0434850674315
6.54145465039003,13.127957848356347
6.429910789979658,11.428041146821265
5.908522668639265,9.457112269737342
5.359490411510771,7.261470621667551
5.184633629843106,5.849387074429667
5.088361326197477,4.786017075187995
5.0191180836769735,4.212535667376636
4.974310283064185,3.4214783996742826
4.96571163262694,2.644110118868724
5.664715591499115,2.6807442445286
5.675011479843172,3.4107341614399846
5.689020117370564,4.782140911705919
5.791395517718598,8.098190036589946
5.848697407402389,9.066874158955816
5.938265165464811,10.87418416177626
6.190969173593951,11.13107506577575
6.330008867660066,11.049604690471
6.852332535129941,12.05517032928755
6.953855430877106,13.273814884773133
6.9663729963313985,14.087468741208353
6.9663729963313985,16.2837753018215
6.9663729963313985,16.11773348657085
6.97012654252645,19.2056869879373
6.562054180813652,14.20816924093809
6.585444491387997,13.088314848947675
6.978763264003592,10.7288520207564
6.083239592068686,6.605153388274384
5.589649453041443,5.397041854798212
5.370139056263081,5.420402378868011
5.264673212636872,3.5162760261228567
5.10707680980181,3.339471334164364
5.188335555406558,4.16138855805238
5.184466312299375,3.8388142886163545
5.9733065481960095,2.62007937978042
6.306605453166702,5.204083828616207
6.722065314301086,5.869210069322725
6.8972734757205805,7.36427955944522
7.186110454456906,11.387299496760733
7.332368420023687,11.174676095049414
7.336805411198161,10.937601142933683
7.251149315614965,15.88754383142228
7.346341891032518,12.25641585980216
6.896543822820063,11.54289276752034
7.051693579595588,17.364407648996274
7.115318813801885,15.08008419775766
6.966612368935695,10.660817381203008
6.473673794768156,8.535991261139351
5.726470157830879,7.186844441550186
5.551595814367499,6.056893349486262
5.419831055232687,5.183832986505419
5.358383366747902,4.671866000213853
5.326953595360757,4.125754872921988
5.323084352253574,3.5580210725549795
6.099548915971536,3.914737556534078
6.106084344331823,5.065704779237971
6.158358486728604,6.187417724158691
6.2720361674502545,8.054401922843136
6.374548730732182,8.486093186259776
6.534000555381491,9.1899979821704
6.774234920399997,9.479921594960407
6.901084700915696,9.980545097246848
7.173903452825901,11.791031086321428
7.3740197152751525,11.87427680709539
7.419190891958466,12.586548409360828
7.430057205754041,12.830761251874751
7.430057205754041,13.720500476400106
7.430057205754041,11.371938275896284
7.415804015546806,9.716885693407406
7.389690624883708,10.885043868580706
7.232170089434395,11.13648967788956
6.455112538374565,8.86343482958396
5.6642777310505315,6.892509127448699
5.498812557441035,5.139119017909311
5.37244166493694,4.363098471333333
5.310993976452155,4.267250218937015
5.279564205065009,4.342610234263351
5.275694961957826,3.751311418157873
6.074886742619141,3.264732792431121
6.081422170979428,4.39839860355719
6.133696313376208,5.3223341759977
6.24737399409786,7.204628193951068
6.3498865573797865,8.448136737217293
6.50718145780555,4.378014360628663
6.747415822824056,2.8448143333394103
6.940395017538343,2.850509327911258
7.202133111546136,2.467996696448818
7.355938455243326,3.025335505561935
7.401109631926639,4.518173415703456
7.411975945722214,10.016604308928912
7.411975945722214,14.393840929080325
7.411975945722214,14.120923072992682
7.39772275551498,13.708929166306618
7.3716093648518815,12.2168260972993
7.207602331163112,9.339414299230162
6.4294914987578204,7.059761524596028
5.626456859272594,5.792774148340535
5.4515825158092115,4.735590909604016
5.3224749259999,3.718376694790983
5.269661883571672,3.2369460486591346
5.247297151821956,2.865328253564898
5.234018738860889,2.9486103975446523
6.057216155532418,2.9492387805009224
6.223544894435147,4.570191371157351
6.107238545500593,4.985105720771909
6.224740962026276,4.951293892117195
6.328294098252986,5.055058061543495
6.479086969302656,5.87443689590112
6.7258233636972555,5.950945056381954
6.959375500732708,7.182042666958937
7.032427724953213,8.06297786248216
7.03620373635411,9.505346308244402
7.0316483229924005,11.28646711801681
7.288377057128803,14.319108664921355
7.0541503646087005,13.24877365314748
7.328005513762588,8.996795906441209
6.719130109092078,9.159597924088228
7.288829523799571,8.441959790994405
7.118060496044999,8.358345350745589
6.296165922332185,7.042418504198858
5.481739839512556,5.720678063726673
5.29819664360489,4.758692372598325
5.170203207892857,4.508149797009653
5.123880753306273,4.244956422760666
5.1074938950983775,4.317754351657057
5.103624651991194,3.780877768558727
5.825197104355007,0.791597641302266
5.837391321333951,0.9236346140805556
6.0567253006228885,4.886436195667693
6.18212694503404,5.040081650501459
6.518373689991441,5.199253595141789
6.611380428147587,5.648200318703771
6.931763673890693,5.913130952773333
6.983888319060926,5.86491985093754
