predictions,reals
6.5139456571104075,6.316615382
6.20095610008178,6.433430686
5.878126733128962,6.459486489
6.701570757523125,6.124899724
6.537797537860045,5.199380516
6.205976583902653,4.936409867
6.268198468599743,5.735324567
6.505319894079353,3.681490796
7.046462946444083,4.651338554
7.673781983056479,5.193078815
8.307662750434789,5.144057228
8.934853666148621,4.777589648
9.06922144498654,5.369673711
9.32878198719503,7.22149115
9.664575581718976,8.623689002
9.858539872424073,9.899541717
10.270254939509837,9.373212204
9.752046096351899,9.14623887
8.377845192353693,8.973737465
8.528664306659063,8.360122233
8.094441420024841,8.184963675
7.950865181339753,7.170699635
7.76428320309295,6.292314098
7.153111815299154,6.294587248
6.668213353684356,5.491051774
6.491707361230564,5.167547467
6.9175300904127734,4.903989205
8.014801720193574,6.536876935
7.726231678187035,6.650326175
7.884127639729075,6.316007599
8.466222897752028,6.460313493
8.49474818241718,6.667003841
8.626149421137438,5.921617449
8.37531383943872,6.14915007
8.670946736794733,7.473227685
8.41490008880356,7.894717059
7.2677120311917465,8.854596733
7.237998287438433,8.988249162
7.1246199571211095,8.9892976
7.241232623106635,8.709123755
7.020769630277243,7.925097338
7.396829153964359,7.819491062
8.427090478472145,7.525293479
6.852642419778476,6.212469266
6.374344175486731,5.762982645
6.142235745658297,5.706323975
6.591232180028186,6.694146743
6.793664463001193,7.060650194
6.7764308433152936,7.064845202
6.823620837614909,7.256174698
7.01298869567359,7.791045115
6.136723679942773,7.756716251
7.239645489635641,8.081410145
7.775712613839812,8.002821555
7.91278412332907,9.788894147
8.11953757529778,9.493092348
8.06590151337741,3.300426569
7.326905072354831,3.194216524
8.14040558901752,2.672252696
7.938174900786595,5.172372252
7.246829098204035,4.477916825
6.513356286903059,4.427024504
6.383726061730843,5.271006443
5.0533644174410615,5.364573364
5.048311130778727,4.291311077
4.990643953060228,4.188385317
6.000327792643678,4.254875401
6.092153646882756,4.654387471
6.119135964552169,4.98966596
6.761037527457648,4.561199051
7.236515550433731,4.335801435
7.5040623499875565,4.731011999
7.819456927545031,5.33773675
7.887395165365644,4.788671412
8.472415477129546,6.281643893
8.577230856769885,6.721905434
8.593091247917014,6.307723988
8.459677433087624,5.549704881
8.461729652522251,4.15094249
8.249039702999328,4.609287141
8.079926497479038,4.478558768
7.779691224647812,3.977742548
7.362118578097964,4.499340323
7.013127246162663,4.239545426
6.904188197097695,4.223572834
6.789651464570674,4.166133264
6.639674317017104,3.800114105
6.5835867066119,3.377349304
7.36323128279586,3.513589278
7.339513112206124,5.138477693
7.452011477832348,5.872170319
8.185809138261263,4.711262883
8.34074974475682,5.049378531
8.298638689811304,1.731647898
8.135282558267935,2.004572885
8.214740013356012,4.984012241
7.911015310635284,3.762797325
7.983449937950956,6.627982542
7.593984463704953,6.358159605
7.562960075047896,6.396200616
7.421952530880908,6.414235479
6.952621743668216,6.164486908
6.77480308412864,5.677047934
6.6105330437128815,5.336174134
6.598648906651927,5.201410575
6.536239836477596,5.104345036
6.506569949467848,5.108555006
6.537794702303097,5.192912921
6.82046379561377,5.176068247
6.786263339620469,5.321720985
6.901056409754542,5.380756487
6.9936663359877285,5.772288662
7.09273290281516,5.747930662
7.092964689463403,5.499122788
7.1620781498673125,5.746516384
7.201639877099243,6.394917062
7.2375172039737095,6.471849625
7.266592811007738,6.473564838
7.297353612419117,6.542852999
7.314710361082707,6.670646653
7.328882689284455,6.722796439
7.308765369153459,6.234400841
7.2230841459199215,6.188270638
7.111293089928341,6.397422048
6.995041318759589,6.191808595
6.83800416669791,5.609643759
6.623346708536915,5.343599337
6.7446117265026695,5.223560437
6.647405085624755,5.187471107
6.574628543497006,5.05448518
6.601498634146338,5.043587854
6.951926539039505,5.080887192
6.996283650492581,5.412288824
7.049673012412073,5.391415292
7.147667608018589,5.620311585
7.274243899564673,5.793340365
7.314136346017708,5.685952879
7.42143694441834,5.872109582
7.452610063984353,5.685326478
7.4901733130461094,5.625499925
7.486522041212237,5.525824207
7.495365070882172,5.822800012
7.501795881338551,5.665224869
7.583661530785475,5.85886044
7.611243748572431,6.249229087
7.597503986008621,6.635393803
7.503830355847896,6.787277747
7.387204413720908,6.360829249
7.308664666921658,5.985193922
7.077044069616797,5.118571989
6.805103243504935,5.09603979
6.704641052342981,4.712546651
6.646655221485068,4.523911823
6.561746940792558,4.283095284
6.584289129781651,4.188828186
6.8628065606735325,4.198522157
6.916941479455229,4.169075372
7.1242051434398865,4.151225084
7.186052433838107,4.643402636
7.2593972572561105,5.035770519
7.358040923659777,6.133115054
7.46884752661834,7.327231577
7.433850843651147,7.138479914
7.6171543565095226,5.038191662
7.646991756160835,5.415311913
7.581988271088866,4.252202402
7.248153398979144,5.260090255
7.255522469185394,6.384176978
6.766889716941965,6.933335335
6.753365165452305,6.166601749
6.712850571909355,6.226470998
6.110301195211445,5.813503977
5.9461405570656,5.614825194
6.201398292966242,5.951570689
6.123599005947454,6.096233747
6.144741364062883,5.320273623
6.327020922899598,4.963336083
6.318674809576598,4.952530735
5.2046926812378675,4.698686109
1.6930634106366653,2.921703804
1.7237045623266654,2.852715293
1.7445816496816653,3.309725649
1.7735765521749984,4.024921123
1.825422182184999,4.181042331
1.856310882884999,4.027312662
1.7945874315499992,4.451914267
2.799909379705002,4.283939704
2.752854859980001,4.419845089
2.804556556255002,4.390531081
2.749665052691876,4.30924057
2.7570816110100007,4.18625399
3.071362983955002,4.112215529
2.841431916147732,3.939263667
2.845931531080233,3.888076888
2.866100449634306,5.370879114
3.494616436863396,5.203722344
3.664672104549976,5.17581727
4.690030854091514,5.51009421
5.531010350944869,5.505379848
5.708279663559352,5.758938626
6.065535433220046,6.048388727
6.673757241695665,6.36209809
6.594746704120641,6.545641128
6.742607560677183,6.588060938
6.701877263795991,6.061928303
6.562762620107151,5.442663173
6.637577528434042,5.518947877
6.350342593506297,5.898481386
6.319443403132961,5.793881618
6.575455996202129,5.495313993
6.5996341787091835,5.277707149
6.534785411070134,5.169346649
7.135595420846923,5.436345152
7.184099354509954,5.824703457
7.503713235700514,6.149448326
7.687322344202961,5.870820761
7.712013919043442,5.65502969
7.902856195538414,6.140960898
7.889120058860171,6.084272008
7.911608342068921,6.956671612
7.987582238917664,8.48889395
7.951210598711464,8.952208993
7.957985236486463,8.516272345
7.929933630027324,8.247054493
