predictions,reals
0.3467613939999991,0.346761394
0.3467613939999991,0.346761394
0.3467613939999991,0.346761394
0.3467613939999991,0.346761394
0.3467613939999991,0.346761394
0.8433615584219626,0.604903041
3.364426673874348,0.810956982
3.4347830168405613,1.331335907
3.453164679174894,1.898471736
4.88022117609066,2.636241466
5.028855285935659,3.147520844
6.362950359240646,2.806952531
6.6564157977786405,2.635313647
6.478030074838642,2.791062893
7.205730519086545,2.99945616
7.150294374348213,3.435216706
7.0292251984732115,2.868126951
7.7546141694849915,2.317813665
7.5618480797666585,1.663452376
7.571491330592254,1.403880909
7.368492740683923,1.332901122
7.036868547499438,1.217988933
6.974972093034439,1.01958988
6.906178136174439,1.027627907
6.56931456624903,1.200058182
7.5971460258138315,1.365108333
7.935537076629958,1.80061508
8.056369776744718,2.014967332
8.782746330778867,2.866498064
9.785056635962677,3.319027827
9.880123412556014,3.531192
10.107526892761014,3.755060024
10.749087828627218,4.767807093
11.031399173033059,5.045052021
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.187789786126581,4.463452192
10.192277608831581,4.301930074
10.13547898261158,4.203636557
10.146095859829362,4.06351508
10.013943937090835,3.554797171
9.493256470275831,3.138250919
9.261350318960831,2.477319485
8.761309600286172,2.231322379
8.46981262556117,2.397867045
8.38309555262117,2.388452253
8.167411742472,2.335111651
8.128171012309998,2.261295636
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
7.906226686749992,2.317542652
8.787184241411664,2.047218966
8.82325393576999,2.31908921
9.158135983928746,2.760337441
9.204413736013745,3.070149936
9.570444606462273,3.381304374
9.600627340846648,3.570872979
9.623629690498314,4.092125471
9.76605578940949,4.277503381
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.507159528051991,6.543787176
10.75828566856242,7.47187334
11.24225912462325,6.891868971
11.129013620849289,5.979673801
8.026609448360993,1.33889206
9.042188928049564,1.242889525
8.978445647950617,1.600826228
3.158081387894122,8.04747038
3.175117782156496,9.95237796
3.1736864946900676,10.10020068
4.915427188435395,13.09037486
5.331708287093312,11.19915925
5.2802709108553145,11.23176956
5.219907699093719,9.989414593
6.233875792436681,8.016180536
6.251323070694274,7.354477136
6.246492402182794,7.32987806
5.971660370110643,3.654693641
6.258170099880503,6.652943684
6.500445527198866,7.827871223
6.879244129196846,8.899150151
6.8806648920579185,8.740144517
7.210778381809862,7.788012085
7.288266166874706,6.647295491
7.335686415433716,8.055753462
7.398688858989793,10.91251119
7.4142675824244915,14.06794527
7.431682156191102,13.98859088
7.442151468281102,7.225863673
7.379187243905192,13.07376705
7.308009869054432,14.11511582
7.125863585291436,11.79221748
6.901605096844047,11.02202094
6.570582837669979,9.954739879
6.514680038118705,9.206880963
6.481408670208486,8.940542932
6.550975754873098,8.970066238
6.318434010586839,8.069742687
6.745167759109148,8.905564438
6.768401517573381,9.364687285
6.980581688003717,9.469670655
7.014719670490937,10.18685417
6.893827753701548,10.25460547
6.9767732001679645,9.461923128
6.968826185599599,8.880526369
6.916900258904667,9.101806057
6.883999926029788,11.62913795
7.141862255144968,12.9560253
6.7865255873083745,6.396236899
6.364753200252071,8.166531841
6.099287166904373,7.822984005
6.063730742094106,7.45817096
5.861496819793168,8.354840825
5.867020790466473,7.720067458
5.694300996024602,4.13523073
6.384696429255861,7.143189468
6.537398260078748,8.803432643
6.808111168632821,8.858454072
6.95106543968202,8.672748725
7.0121024832754895,8.892319966
6.897583972975778,9.48466276
6.904228453076569,9.138182322
6.8989619878816395,9.301703276
7.336787675119475,10.22392104
7.26795695133812,12.3802611
7.2888637629019355,13.85927781
7.336327385191771,14.09070172
7.311270447530787,11.39222058
7.490763401186187,11.97313337
7.497786151748328,11.26256345
7.31603010770862,10.87765059
7.212283513824824,9.960586382
6.948708370954437,7.718429052
6.742098824437656,7.661078099
6.757709718178928,5.615138675
6.701254812102007,5.895053739
7.052757985571669,5.895979474
7.063476288624586,5.936968391
6.979436649558054,6.185043934
7.278056889391681,6.683100692
7.085566499209867,6.733141937
7.233958999378416,7.7689836
7.3831988312314705,9.892241159
7.520048132291816,11.26112468
7.579116954597447,12.00845626
7.650447466853244,13.69338255
7.691696171663077,15.1217874
7.678338674115711,16.56196765
7.9674488407098245,11.85585691
7.972873445455658,12.2460007
7.861200254908331,7.348240958
8.0663510083327,6.865316208
7.939859741370533,7.091906326
7.708681034162177,6.04081394
7.818391138025088,4.753323646
7.691945890433334,4.146393999
7.650924643996249,3.486616499
7.599929941883392,5.344220213
7.8040576549483305,5.366787703
8.562819569677513,4.66443733
8.581845421001178,4.356289439
8.65261975455332,4.819781731
8.687677430667428,6.148017228
8.764271570290237,7.241604405
8.818845503963988,7.528429398
8.856654579623987,7.63533795
8.832028842803986,8.309076334
8.871403885135685,9.158746743
8.988028677608183,9.08329099
8.990342635312395,8.881373355
8.990586045102395,7.51008731
8.949649788342395,7.557946102
8.888918206938783,8.064262533
8.820959079853782,7.580325095
8.720550048477534,7.306115626
8.58599991301139,6.681040534
8.362020154148892,6.758346954
8.210517269168893,6.194480809
8.115237839508339,5.724008896
8.107312374143339,5.419269801
8.024231859463335,4.632749829
7.980838648768334,3.910765708
7.901546949138332,3.904482251
8.532736194703185,4.248527565
8.487353282594123,4.28711554
8.572285800828858,4.583678812
8.692551070741906,5.408972863
8.785051608927425,6.425155469
8.854685425893988,6.390349616
8.836040698228986,6.995930488
8.881886549328987,7.217458216
9.127939048861073,10.33297523
9.08749612190107,10.14839463
9.04876246503107,8.980197955
8.998647413692463,7.944567336
8.934593111867462,7.396570976
8.83201768836621,7.515684822
8.725536828520598,7.345584464
8.523727719713099,6.726991382
8.478797388600414,6.144235357
8.115739529966255,5.846032612
8.050381518131251,5.383223377
7.99425239397625,3.992849401
8.208081967060835,3.38997217
8.779923266813606,2.871149764
8.878139652133024,3.360129787
8.886062372123439,7.618513938
9.020094721346936,9.403383285
9.335108200268497,10.87922243
9.45180385494886,11.85564065
9.44978715299631,13.73092227
9.290288499021312,10.6605682
9.327942740062976,10.84571172
9.639975167593837,11.7734819
9.493960901983645,11.1328281
10.07908560228739,9.761586008
9.670828122515,8.971656954
9.263009099470002,8.058729845
9.330474750694993,8.019426084
9.187348696704998,6.583339711
8.44669621465333,7.013889284
9.03035680263999,6.871434325
8.99845242338499,6.440347476
9.188753953669991,5.028157904
10.116177862055999,5.857707946
10.345174321999997,6.129464374
10.448712948209993,10.12629284
10.747391542587495,11.9756732
10.827980335877497,11.0717192
10.859460278142492,11.8009239
10.063182314692499,17.48338848
10.895304700637498,20.54720809
11.114487705932504,20.68660329
9.921479474316667,21.99175656
10.034879657128334,18.33820248
9.860527107106861,12.33083536
10.036832948524168,10.30705816
9.741011352734171,9.935015217
9.315582143541667,8.939268985
10.05195835617999,7.313890525
9.39806883228166,7.751404375
9.522666358099992,8.180761593
9.856488117814992,7.258745616
10.000738403389985,6.590883162
9.98311728765999,6.529328332
9.989739234214992,6.832531587
10.073261568500005,7.211022226
9.426495279384998,7.674402873
9.81163678848249,9.552975041
10.833579608049986,11.07494731
12.407751537357491,13.56368343
12.079752485882501,13.83490626
12.019081106637502,15.47384829
11.704910240997501,18.22966536
12.957738891097499,19.37829936
14.772147886667513,22.0997376
13.990346395892498,22.361795
